index,id,name
0,10kswap-starknet-alpha,10KSwap
1,1bch,1BCH
2,3xcalibur,3xcalibur
3,aave,Aave
4,abcc,ABCC
5,acala_swap,Acala Swap
6,acdx,ACDX
7,ace,Ace
8,acsi_finance,Acsi Finance
9,aerodrome-base,Aerodrome (Base)
10,aevo,Aevo
11,agni-finance,Agni Finance
12,agora_swap,Agora Swap
13,alexgo,ALEX
14,algebra_finance,Algebra finance
15,alien-base,Alien Base
16,alienfi,AlienFi
17,allinxswap-opbnb,AllInXSwap (opBnb)
18,alpha_five,Alpha5
19,altcointrader,AltcoinTrader
20,alterdice,AlterDice
21,altmarkets,Altmarkets
22,amaterasu,Amaterasu Finance
23,animeswap,Animeswap
24,apertureswap,ApertureSwap
25,apeswap-arbitrum,Apeswap (Arbitrum)
26,apeswap_bsc,ApeSwap
27,apeswap_polygon,ApeSwap (Polygon)
28,apeswap_telos,Apeswap (Telos)
29,apex_pro,ApeX Pro
30,aprobit,Aprobit
31,aqx,AQX
32,aqx_derivatives,Flipster
33,arbidex,Arbidex
34,arbswap_arbitrum_one,Arbswap
35,archerswap,Archerswap
36,arthswap,ArthSwap
37,ashswap,Ashswap
38,astroport,Astroport (Classic)
39,astroport_injective,Astroport (Injective)
40,astroport_neutron,Astroport (Neutron)
41,astroport-sei,Astroport (Sei)
42,astroport_v2,Astroport V2
43,astrovault,Astrovault
44,auroraswap,AuroraSwap
45,autoshark_finance,AutoShark Finance
46,aux,AUX Exchange
47,ayin,AYIN
48,azbit,Azbit
49,b2bx,B2BX
50,babydogeswap,BabyDogeSwap
51,babyswap,BabySwap
52,baguette,Baguette
53,bakeryswap,Bakeryswap
54,bakeryswap-base,BakerySwap (Base)
55,bakkt,Bakkt
56,balanced_network,Balanced
57,balancer,Balancer V2
58,balancer_arbitrum,Balancer V2 (Arbitrum)
59,balancer-gnosis,Balancer V2 (Gnosis)
60,balancer_polygon,Balancer V2 (Polygon)
61,balancer_v1,Balancer V1
62,balancer-v2-avalanche,Balancer V2 (Avalanche)
63,balancer-v2-base,Balancer V2 (Base)
64,bancor,Bancor (V2)
65,bancor_v3,Bancor (V3)
66,baptswap,BAPTSwap
67,baryon_network,Baryon Network
68,basefex,BaseFEX
69,baseswap,BaseSwap
70,baso-finance,Baso Finance
71,bcex,BCEX
72,beamswap,Beamswap
73,beaxy,Beaxy
74,beethovenx,Beethoven X
75,beethoven_x_optimism,Beethoven X (Optimism)
76,benswap_smart_bitcoin_cash,Benswap
77,bgogo,Bgogo
78,bibox,Bibox
79,bibox_futures,Bibox (Futures)
80,biconomy,Biconomy
81,bigone,BigONE
82,bigone_futures,BigONE Futures
83,bilaxy,Bilaxy
84,binance,Binance
85,binance_dex,Binance DEX
86,binance_dex_mini,Binance DEX (Mini)
87,binance_futures,Binance (Futures)
88,binance_us,Binance US
89,binaryswap,BinarySwap
90,bingx,BingX
91,bingx_futures,BingX (Futures)
92,bione,BiONE
93,birake,Birake
94,bisq,Bisq
95,biswap,Biswap
96,biswap-v3-1,Biswap V3
97,bit2c,Bit2c
98,bit2me,Bit2Me
99,bitazza,Bitazza
100,bitbank,Bitbank
101,bitbay,zondacrypto
102,bitbegin,Bitbegin
103,bitbns,BitBNS
104,bitbox,BITFRONT
105,bitci,Bitci TR
106,bitcoin_com,FMFW.io
107,bitcointry_exchange,Bitcointry Exchange
108,bit_com,BIT
109,bit_com_futures,BIT (Futures)
110,bitdelta,BitDelta
111,bitexbook,BITEXBOOK
112,bitexen,Bitexen
113,bitexlive,Bitexlive
114,bitfex,Bitfex
115,bitfinex,Bitfinex
116,bitfinex_futures,Bitfinex (Futures)
117,bitflyer,bitFlyer
118,bitflyer_futures,Bitflyer (Futures)
119,bitforex,Bitforex
120,bitforex_futures,Bitforex (Futures)
121,bitget,Bitget
122,bitget_futures,Bitget Futures
123,bithash,BitHash
124,bithumb,Bithumb
125,bithumb_futures,Bithumb (Futures)
126,bithumb_global,BitGlobal
127,bitinka,Bitinka.com
128,bitkonan,BitKonan
129,bitkub,Bitkub
130,bitlo,Bitlo
131,bitmake,BitMake
132,bitmake_futures,BitMake Futures
133,bitmart,BitMart
134,bitmart_futures,Bitmart Futures
135,bitmax,AscendEX (BitMax)
136,bitmax_futures,AscendEX  (BitMax) (Futures)
137,bitmex,BitMEX (Derivative)
138,bitmex_spot,BitMEX
139,bitonbay,BitOnBay
140,bitopro,BitoPro
141,bitpanda,One Trading
142,bitrue,Bitrue
143,bitrue_futures,Bitrue (Futures)
144,bitso,Bitso
145,bitstamp,Bitstamp
146,bitsten,Bitsten
147,bitstorage,BitStorage
148,bittime,Bittime
149,bittrex,Bittrex Global
150,bitubu,Bitubu Exchange
151,bitunix,Bitunix
152,bitunix_futures,Bitunix Futures
153,bitvavo,Bitvavo
154,bitvenus,BitVenus Futures
155,bitvenus_spot,BitVenus
156,bitz_futures,BitZ (Futures)
157,bkex,BKEX
158,blazeswap,Blazeswap (Songbird)
159,blazeswap-flare,BlazeSwap (Flare) 
160,blockchain_com,Blockchain.com
161,blofin,Blofin
162,bluemove,BlueMove
163,blueshift,Blueshift
164,bobswap_polygon,BobSwap (Polygon)
165,bossswap,BossSwap
166,btc_alpha,BTC-Alpha
167,btcbox,BTCBOX
168,btcc,BTCC
169,btcc_futures,BTCC Futures
170,btcmarkets,BTCMarkets
171,btcmex,BTCMEX
172,btcsquare,BTCSquare
173,btc_trade_ua,BTC Trade UA
174,btcturk,BtcTurk | Kripto
175,btse,BTSE
176,btse_futures,BTSE (Futures)
177,bullish_com,Bullish
178,buyucoin,BuyUcoin
179,bw,BW.com
180,bybit,Bybit (Futures)
181,bybit_spot,Bybit
182,bydfi,BYDFi
183,byte-exchange,Byte Exchange
184,bytex,Bytex
185,camelot,Camelot
186,camelot-v3,Camelot V3
187,canto_dex,Canto Dex
188,cantoswap,Cantoswap
189,capricorn,Capricorn
190,carbon,Carbon
191,catex,Catex
192,cetus,Cetus
193,cex,CEX.IO
194,chainex,ChainEX
195,changelly,Changelly PRO
196,cherryswap,CherrySwap
197,chiliz,ChilizX
198,chronos,Chronos
199,citex,CITEX
200,claimswap,Claimswap
201,clipper_ethereum,Clipper (Ethereum)
202,clipper_moonbeam,Clipper (Moonbeam)
203,clipper_optimism,Clipper (Optimism)
204,clipper_polygon,Clipper (Polygon)
205,cme_futures,CME Group
206,coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
207,coincatch,CoinCatch
208,coincatch_derivatives,CoinCatch Derivatives
209,coincheck,Coincheck
210,coindcx,CoinDCX
211,coindeal,Coindeal
212,coin_egg,CoinEgg
213,coinex,CoinEx
214,coinex_futures,CoinEx (Futures)
215,coinfalcon,Coinfalcon
216,coinfield,Coinfield
217,coinflex,CoinFLEX
218,coinflex_futures,CoinFLEX (Futures)
219,coingi,Coingi
220,coinjar,CoinJar Exchange
221,coinlist,Coinlist
222,coinmargin,CoinMargin
223,coin_metro,Coinmetro
224,coinone,Coinone
225,coinsbit,Coinsbit
226,coinspro,Coins.ph
227,coinstore,Coinstore
228,cointiger,CoinTiger
229,cointiger_futures,CoinTiger (Futures)
230,cointr,CoinTR Pro
231,cointr_derivatives,CoinTR Pro (Derivatives)
232,coinw,CoinW
233,coinzix,Coinzix
234,coinzoom,Coinzoom
235,comethswap,ComethSwap
236,concave,Concave
237,c_patex,C-Patex
238,crema_finance,Crema Finance
239,crescent,Crescent
240,crex24,CREX24
241,crodex,Crodex
242,cronaswap,Cronaswap
243,cronus_finance,Cronus Finance
244,croswap,CroSwap
245,crowdswap-polygon,CrowdSwap (Polygon)
246,crypto_com,Crypto.com Exchange
247,crypto_com_futures,Crypto.com Exchange (Futures)
248,cryptology,Cryptology
249,cswap,cSwap
250,c_trade,C-Trade
251,cubiswap,CUBISwap
252,currency,Currency.com
253,curve_arbitrum,Curve (Arbitrum)
254,curve_avalanche,Curve (Avalanche)
255,curve_ethereum,Curve (Ethereum)
256,curve_fantom,Curve (Fantom)
257,curve_moonbeam,Curve (Moonbeam)
258,curve_optimism,Curve (Optimism)
259,curve_polygon,Curve (Polygon)
260,curve_xdai,Curve (Xdai)
261,dackieswap,DackieSwap V3
262,dackieswap-v2,DackieSwap V2
263,dao_swap,DAO Swap
264,darkknight,Dark KnightSwap
265,dcoin,Dcoin
266,dedust,DeDust
267,deepcoin,Deepcoin
