index,id,name
0,10kswap-starknet-alpha,10KSwap
1,1bch,1BCH
2,3xcalibur,3xcalibur
3,9inch,9inch
4,aave,Aave
5,abcc,ABCC
6,acala_swap,Acala Swap
7,acdx,ACDX
8,ace,Ace
9,acsi_finance,Acsi Finance
10,aerodrome-base,Aerodrome (Base)
11,aevo,Aevo
12,aftermath_finance,Aftermath Finance
13,agni-finance,Agni Finance
14,agora_swap,Agora Swap
15,aktionariat-ethereum,Aktionariat (Ethereum)
16,alexgo,ALEX
17,algebra_finance,Algebra finance
18,alien-base,Alien Base
19,alienfi,AlienFi
20,allinxswap-opbnb,AllInXSwap (opBnb)
21,alpha_five,Alpha5
22,altcointrader,AltcoinTrader
23,alterdice,AlterDice
24,altmarkets,Altmarkets
25,amaterasu,Amaterasu Finance
26,animeswap,Animeswap
27,apertureswap,ApertureSwap
28,apeswap-arbitrum,Apeswap (Arbitrum)
29,apeswap_bsc,ApeSwap
30,apeswap_polygon,ApeSwap (Polygon)
31,apeswap_telos,Apeswap (Telos)
32,apex_pro,ApeX Pro
33,aprobit,Aprobit
34,aqx,AQX
35,aqx_derivatives,Flipster
36,arbidex,Arbidex
37,arbswap_arbitrum_one,Arbswap
38,archerswap,Archerswap
39,arthswap,ArthSwap
40,ashswap,Ashswap
41,astroport,Astroport (Classic)
42,astroport_injective,Astroport (Injective)
43,astroport_neutron,Astroport (Neutron)
44,astroport-sei,Astroport (Sei)
45,astroport_v2,Astroport V2
46,astrovault,Astrovault
47,auroraswap,AuroraSwap
48,autoshark_finance,AutoShark Finance
49,aux,AUX Exchange
50,ayin,AYIN
51,azbit,Azbit
52,b2bx,B2BX
53,babydogeswap,BabyDogeSwap
54,babyswap,BabySwap
55,baguette,Baguette
56,bakeryswap,Bakeryswap
57,bakeryswap-base,BakerySwap (Base)
58,bakkt,Bakkt
59,balanced_network,Balanced
60,balancer,Balancer V2
61,balancer_arbitrum,Balancer V2 (Arbitrum)
62,balancer-gnosis,Balancer V2 (Gnosis)
63,balancer_polygon,Balancer V2 (Polygon)
64,balancer_v1,Balancer V1
65,balancer-v2-avalanche,Balancer V2 (Avalanche)
66,balancer-v2-base,Balancer V2 (Base)
67,bancor,Bancor (V2)
68,bancor_v3,Bancor (V3)
69,baptswap,BAPTSwap
70,baryon_network,Baryon Network
71,basefex,BaseFEX
72,baseswap,BaseSwap
73,baso-finance,Baso Finance
74,bcex,BCEX
75,beamswap,Beamswap
76,beam-swap,Beam Swap
77,beaxy,Beaxy
78,beethovenx,Beethoven X
79,beethoven_x_optimism,Beethoven X (Optimism)
80,benswap_smart_bitcoin_cash,Benswap
81,bgogo,Bgogo
82,bibox,Bibox
83,bibox_futures,Bibox (Futures)
84,biconomy,Biconomy
85,bifrost_swap,Bifrost Swap
86,bigone,BigONE
87,bigone_futures,BigONE Futures
88,bilaxy,Bilaxy
89,binance,Binance
90,binance_dex,Binance DEX
91,binance_dex_mini,Binance DEX (Mini)
92,binance_futures,Binance (Futures)
93,binance_us,Binance US
94,binaryswap,BinarySwap
95,bingx,BingX
96,bingx_futures,BingX (Futures)
97,bione,BiONE
98,birake,Birake
99,bisq,Bisq
100,biswap,Biswap
101,biswap-v3-1,Biswap V3
102,bit2c,Bit2c
103,bit2me,Bit2Me
104,bitazza,Bitazza
105,bitbank,Bitbank
106,bitbay,zondacrypto
107,bitbegin,Bitbegin
108,bitbns,BitBNS
109,bitbox,BITFRONT
110,bitcastle,bitcastle
111,bitci,Bitci TR
112,bitcoin_com,FMFW.io
113,bitcointry_exchange,Bitcointry Exchange
114,bit_com,BIT
115,bit_com_futures,BIT (Futures)
116,bitdelta,BitDelta
117,bitexbook,BITEXBOOK
118,bitexen,Bitexen
119,bitexlive,Bitexlive
120,bitfex,Bitfex
121,bitfinex,Bitfinex
122,bitfinex_futures,Bitfinex (Futures)
123,bitflyer,bitFlyer
124,bitflyer_futures,Bitflyer (Futures)
125,bitforex,Bitforex
126,bitforex_futures,Bitforex (Futures)
127,bitget,Bitget
128,bitget_futures,Bitget Futures
129,bithash,BitHash
130,bithumb,Bithumb
131,bithumb_futures,Bithumb (Futures)
132,bithumb_global,BitGlobal
133,bitkonan,BitKonan
134,bitkub,Bitkub
135,bitlo,Bitlo
136,bitmake,BitMake
137,bitmake_futures,BitMake Futures
138,bitmart,BitMart
139,bitmart_futures,Bitmart Futures
140,bitmax,AscendEX (BitMax)
141,bitmax_futures,AscendEX  (BitMax) (Futures)
142,bitmex,BitMEX (Derivative)
143,bitmex_spot,BitMEX
144,bitonbay,BitOnBay
145,bitopro,BitoPro
146,bitpanda,One Trading
147,bitrue,Bitrue
148,bitrue_futures,Bitrue (Futures)
149,bitso,Bitso
150,bitstamp,Bitstamp
151,bitsten,Bitsten
152,bitstorage,BitStorage
153,bitswap,BitSwap
154,bittime,Bittime
155,bittrex,Bittrex Global
156,bitubu,Bitubu Exchange
157,bitunix,Bitunix
158,bitunix_futures,Bitunix Futures
159,bitvavo,Bitvavo
160,bitvenus,BitVenus Futures
161,bitvenus_spot,BitVenus
162,bitz_futures,BitZ (Futures)
163,bkex,BKEX
164,blazeswap,Blazeswap (Songbird)
165,blazeswap-flare,BlazeSwap (Flare) 
166,blockchain_com,Blockchain.com
167,blofin,Blofin
168,bluemove,BlueMove
169,blueshift,Blueshift
170,bobswap_polygon,BobSwap (Polygon)
171,bossswap,BossSwap
172,btc_alpha,BTC-Alpha
173,btcbox,BTCBOX
174,btcc,BTCC
175,btcc_futures,BTCC Futures
176,btcmarkets,BTCMarkets
177,btcmex,BTCMEX
178,btcsquare,BTCSquare
179,btc_trade_ua,BTC Trade UA
180,btcturk,BtcTurk | Kripto
181,btse,BTSE
182,btse_futures,BTSE (Futures)
183,bullish_com,Bullish
184,butter-xyz,Butter.xyz
185,buyucoin,BuyUcoin
186,bw,BW.com
187,bybit,Bybit (Futures)
188,bybit_spot,Bybit
189,bydfi,BYDFi
190,byte-exchange,Byte Exchange
191,bytex,Bytex
192,camelot,Camelot
193,camelot-v3,Camelot V3
194,canto_dex,Canto Dex
195,cantoswap,Cantoswap
196,capricorn,Capricorn
197,carbon,Carbon
198,catex,Catex
199,caviarnine,CaviarNine
200,cetus,Cetus
201,cex,CEX.IO
202,chainex,ChainEX
203,changelly,Changelly PRO
204,cherryswap,CherrySwap
205,chiliz,ChilizX
206,chronos,Chronos
207,citadelswap,CitadelSwap
208,citex,CITEX
209,claimswap,Claimswap
210,cleopatra-exchange,Cleopatra Exchange
211,clipper-arbitrum,Clipper (Arbitrum)
212,clipper_ethereum,Clipper (Ethereum)
213,clipper_optimism,Clipper (Optimism)
214,clipper_polygon,Clipper (Polygon)
215,cme_futures,CME Group
216,coinbase_international,Coinbase International Exchange
217,coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
218,coincatch,CoinCatch
219,coincatch_derivatives,CoinCatch Derivatives
220,coincheck,Coincheck
221,coindcx,CoinDCX
222,coindeal,Coindeal
223,coin_egg,CoinEgg
224,coinex,CoinEx
225,coinex_futures,CoinEx (Futures)
226,coinfalcon,Coinfalcon
227,coinfield,Coinfield
228,coinflex,CoinFLEX
229,coinflex_futures,CoinFLEX (Futures)
230,coingi,Coingi
231,coinjar,CoinJar Exchange
232,coinlist,Coinlist
233,coinmargin,CoinMargin
234,coin_metro,Coinmetro
235,coinone,Coinone
236,coinsbit,Coinsbit
237,coinspro,Coins.ph
238,coinstore,Coinstore
239,cointiger_futures,CoinTiger (Futures)
240,cointr,CoinTR Pro
241,cointr_derivatives,CoinTR Pro (Derivatives)
242,coinw,CoinW
243,coinzix,Coinzix
244,coinzoom,Coinzoom
245,comethswap,ComethSwap
246,concave,Concave
247,c_patex,C-Patex
248,crema_finance,Crema Finance
249,crescent,Crescent
250,crex24,CREX24
251,crodex,Crodex
252,cronaswap,Cronaswap
253,cronus_finance,Cronus Finance
254,croswap,CroSwap
255,crowdswap-polygon,CrowdSwap (Polygon)
256,cryptal,Cryptal
257,crypto_com,Crypto.com Exchange
258,crypto_com_futures,Crypto.com Exchange (Futures)
259,cryptology,Cryptology
260,cswap,cSwap
261,c_trade,C-Trade
262,cubiswap,CUBISwap
263,currency,Currency.com
264,curve_arbitrum,Curve (Arbitrum)
265,curve_avalanche,Curve (Avalanche)
266,curve-celo,Curve (Celo)
267,curve_ethereum,Curve (Ethereum)
