index,id,name
0,1bch,1BCH
1,3xcalibur,3xcalibur
2,aave,Aave
3,abcc,ABCC
4,acala_swap,Acala Swap
5,acdx,ACDX
6,ace,Ace
7,acsi_finance,Acsi Finance
8,agora_swap,Agora Swap
9,alexgo,ALEX
10,algebra_finance,Algebra finance
11,alienfi,AlienFi
12,alpha_five,Alpha5
13,altcointrader,AltcoinTrader
14,alterdice,AlterDice
15,altmarkets,Altmarkets
16,amaterasu,Amaterasu Finance
17,animeswap,Animeswap
18,apeswap_bsc,ApeSwap
19,apeswap_polygon,ApeSwap (Polygon)
20,apeswap_telos,Apeswap (Telos)
21,apex_pro,ApeX Pro
22,aprobit,Aprobit
23,aqx,AQX
24,aqx_derivatives,AQX (Derivatives)
25,arbidex,Arbidex
26,arbswap_arbitrum_one,Arbswap
27,archerswap,Archerswap
28,arthswap,ArthSwap
29,astroport,Astroport (Classic)
30,astroport_v2,Astroport V2
31,auroraswap,AuroraSwap
32,autoshark_finance,AutoShark Finance
33,aux,AUX Exchange
34,azbit,Azbit
35,b2bx,B2BX
36,babydogeswap,BabyDogeSwap
37,babyswap,BabySwap
38,baguette,Baguette
39,bakeryswap,Bakeryswap
40,bakkt,Bakkt
41,balanced_network,Balanced Network
42,balancer,Balancer (v2)
43,balancer_arbitrum,Balancer (Arbitrum)
44,balancer_polygon,Balancer (Polygon)
45,balancer_v1,Balancer (v1)
46,bancor,Bancor (V2)
47,bancor_v3,Bancor (V3)
48,baryon_network,Baryon Network
49,basefex,BaseFEX
50,bcex,BCEX
51,beamswap,Beamswap
52,beaxy,Beaxy
53,beethovenx,Beethoven X
54,beethoven_x_optimism,Beethoven X (Optimism)
55,benswap_smart_bitcoin_cash,Benswap
56,bgogo,Bgogo
57,bibox,Bibox
58,bibox_futures,Bibox (Futures)
59,biconomy,Biconomy
60,bigone,BigONE
61,bigone_futures,BigONE Futures
62,bilaxy,Bilaxy
63,binance,Binance
64,binance_dex,Binance DEX
65,binance_dex_mini,Binance DEX (Mini)
66,binance_futures,Binance (Futures)
67,binance_us,Binance US
68,bingx,BingX
69,bingx_futures,BingX (Futures)
70,bione,BiONE
71,birake,Birake
72,bisq,Bisq
73,biswap,Biswap
74,bit2c,Bit2c
75,bitazza,Bitazza
76,bitbank,Bitbank
77,bitbay,Zonda
78,bitbegin,Bitbegin
79,bitbns,BitBNS
80,bitbox,BITFRONT
81,bitbuy,Bitbuy
82,bitci,Bitci TR
83,bitcoin_com,FMFW.io
84,bit_com,BIT
85,bit_com_futures,BIT (Futures)
86,bitexbook,BITEXBOOK
87,bitexen,Bitexen
88,bitexlive,Bitexlive
89,bitfex,Bitfex
90,bitfinex,Bitfinex
91,bitfinex_futures,Bitfinex (Futures)
92,bitflyer,bitFlyer
93,bitflyer_futures,Bitflyer (Futures)
94,bitforex,Bitforex
95,bitforex_futures,Bitforex (Futures)
96,bitget,Bitget
97,bitget_futures,Bitget Futures
98,bithash,BitHash
99,bithumb,Bithumb
100,bithumb_futures,Bithumb (Futures)
101,bithumb_global,BitGlobal
102,bitinka,Bitinka.com
103,bitkonan,BitKonan
104,bitkub,Bitkub
105,bitlo,Bitlo
106,bitmart,BitMart
107,bitmart_futures,Bitmart Futures
108,bitmax,AscendEX (BitMax)
109,bitmax_futures,AscendEX  (BitMax) (Futures)
110,bitmex,BitMEX (Derivative)
111,bitmex_spot,BitMEX
112,bitonbay,BitOnBay
113,bitopro,BitoPro
114,bitpanda,Bitpanda Pro
115,bitrue,Bitrue
116,bitrue_futures,Bitrue (Futures)
117,bitso,Bitso
118,bitstamp,Bitstamp
119,bitsten,Bitsten
120,bitstorage,BitStorage
121,bittrex,Bittrex
122,bitubu,Bitubu Exchange
123,bitvavo,Bitvavo
124,bitz_futures,BitZ (Futures)
125,bkex,BKEX
126,blockchain_com,Blockchain.com
127,bobswap_polygon,BobSwap (Polygon)
128,bossswap,BossSwap
129,btc_alpha,BTC-Alpha
130,btcbox,BTCBOX
131,btcc,BTCC
132,btcc_futures,BTCC Futures
133,btcex,BTCEX
134,btcex_futures,BTCEX (Futures)
135,btcmarkets,BTCMarkets
136,btcmex,BTCMEX
137,btcsquare,BTCSquare
138,btc_trade_ua,BTC Trade UA
139,btcturk,BtcTurk PRO
140,btse,BTSE
141,btse_futures,BTSE (Futures)
142,bullish_com,Bullish
143,buyucoin,BuyUcoin
144,bw,BW.com
145,bybit,Bybit (Futures)
146,bybit_spot,Bybit
147,camelot,Camelot
148,canto_dex,Canto Dex
149,cantoswap,Cantoswap
150,capricorn,Capricorn
151,catex,Catex
152,cex,CEX.IO
153,chainex,ChainEX
154,changelly,Changelly PRO
155,cherryswap,CherrySwap
156,chiliz,ChilizX
157,citex,CITEX
158,claimswap,Claimswap
159,clipper_ethereum,Clipper (Ethereum)
160,clipper_moonbeam,Clipper (Moonbeam)
161,clipper_optimism,Clipper (Optimism)
162,clipper_polygon,Clipper (Polygon)
163,cme_futures,CME Group
164,coincheck,Coincheck
165,coindcx,CoinDCX
166,coindeal,Coindeal
167,coin_egg,CoinEgg
168,coinex,CoinEx
169,coinex_futures,CoinEx (Futures)
170,coinfalcon,Coinfalcon
171,coinfield,Coinfield
172,coinflex,CoinFLEX
173,coinflex_futures,CoinFLEX (Futures)
174,coingi,Coingi
175,coinjar,CoinJar Exchange
176,coinlist,Coinlist
177,coinmargin,CoinMargin
