index,id,name
0,10kswap-starknet-alpha,10KSwap
1,1bch,1BCH
2,3xcalibur,3xcalibur
3,9inch,9inch
4,aave,Aave
5,abstradex,AbstraDEX
6,acala_swap,Acala Swap
7,acdx,ACDX
8,ace,Ace
9,acsi_finance,Acsi Finance
10,aerodrome-base,Aerodrome (Base)
11,aevo,Aevo
12,aftermath_finance,Aftermath Finance
13,agni-finance,Agni Finance
14,agora_swap,Agora Swap
15,aktionariat-ethereum,Aktionariat (Ethereum)
16,alexgo,ALEX
17,algebra_finance,Algebra finance
18,alien-base,Alien Base
19,alienfi,AlienFi
20,allinxswap-opbnb,AllInXSwap (opBnb)
21,altcointrader,AltcoinTrader
22,alterdice,AlterDice
23,amaterasu,Amaterasu Finance
24,animeswap,Animeswap
25,antfarm-avalanche,Antfarm (Avalanche)
26,antfarm-ethereum,Antfarm (Ethereum) 
27,apertureswap,ApertureSwap
28,apeswap-arbitrum,Apeswap (Arbitrum)
29,apeswap_bsc,ApeSwap
30,apeswap_polygon,ApeSwap (Polygon)
31,apeswap_telos,Apeswap (Telos)
32,apex_pro,ApeX Pro
33,aprobit,Aprobit
34,aqx,AQX
35,aqx_derivatives,Flipster
36,arbidex,Arbidex
37,arbswap_arbitrum_one,Arbswap
38,archerswap,Archerswap
39,armada,Armada
40,arthswap,ArthSwap
41,arthswap-astar-zkevm,ArthSwap (Astar zkEVM)
42,ashswap,Ashswap
43,astroport_injective,Astroport (Injective)
44,astroport_neutron,Astroport (Neutron)
45,astroport-sei,Astroport (Sei)
46,astroport_v2,Astroport V2
47,astrovault,Astrovault
48,auroraswap,AuroraSwap
49,autoshark_finance,AutoShark Finance
50,aux,AUX Exchange
51,ayin,AYIN
52,azbit,Azbit
53,babydogeswap,BabyDogeSwap
54,babyswap,BabySwap
55,backpack_exchange,Backpack Exchange 
56,baguette,Baguette
57,bakeryswap,Bakeryswap
58,bakeryswap-base,BakerySwap (Base)
59,balanced_network,Balanced
60,balancer,Balancer V2
61,balancer_arbitrum,Balancer V2 (Arbitrum)
62,balancer-gnosis,Balancer V2 (Gnosis)
63,balancer_polygon,Balancer V2 (Polygon)
64,balancer_v1,Balancer V1
65,balancer-v2-avalanche,Balancer V2 (Avalanche)
66,balancer-v2-base,Balancer V2 (Base)
67,balancer-v2-polygon-zkevm,Balancer V2 (Polygon zkEVM) 
68,bancor,Bancor (V2)
69,bancor_v3,Bancor (V3)
70,baptswap,BAPTSwap
71,baryon_network,Baryon Network
72,baryon-network-viction,BaryonSwap (Viction)
73,baseswap,BaseSwap
74,basex,BaseX
75,baso-finance,Baso Finance
76,bcex,BCEX
77,beamswap,Beamswap
78,beam-swap,Beam Swap
79,beethovenx,Beethoven X
80,beethoven_x_optimism,Beethoven X (Optimism)
81,benswap_smart_bitcoin_cash,Benswap
82,bibox,Bibox
83,bibox_futures,Bibox (Futures)
84,biconomy,Biconomy
85,bifrost_swap,Bifrost Swap
86,bigone,BigONE
87,bigone_futures,BigONE Futures
88,bilaxy,Bilaxy
89,binance,Binance
90,binance_dex,Binance DEX
91,binance_dex_mini,Binance DEX (Mini)
92,binance_futures,Binance (Futures)
93,binance_us,Binance US
94,binaryswap,BinarySwap
95,bingx,BingX
96,bingx_futures,BingX (Futures)
97,bione,BiONE
98,birake,Birake
99,bisq,Bisq
100,biswap,Biswap
101,biswap-v3-1,Biswap V3
102,bit2c,Bit2c
103,bit2me,Bit2Me
104,bitazza,Bitazza
105,bitbank,Bitbank
106,bitbay,zondacrypto
107,bitbegin,Bitbegin
108,bitbns,BitBNS
109,bitcastle,bitcastle
110,bitci,Bitci TR
111,bitcoin_com,FMFW.io
112,bitcointry_exchange,Bitcointry Exchange
113,bit_com,BIT
114,bit_com_futures,BIT (Futures)
115,bitdelta,BitDelta
116,bitdex,Bitdex
117,bitexbook,BITEXBOOK
118,bitexen,Bitexen
119,bitexlive,Bitexlive
120,bitfinex,Bitfinex
121,bitfinex_futures,Bitfinex (Futures)
122,bitflyer,bitFlyer
123,bitflyer_futures,Bitflyer (Futures)
124,bitget,Bitget
125,bitget_futures,Bitget Futures
126,bithash,BitHash
127,bithumb,Bithumb
128,bitker,BITKER
129,bitkub,Bitkub
130,bitlo,Bitlo
131,bitmake,BitMake
132,bitmake_futures,BitMake Futures
133,bitmart,BitMart
134,bitmart_futures,Bitmart Futures
135,bitmax,AscendEX (BitMax)
136,bitmax_futures,AscendEX  (BitMax) (Futures)
137,bitmex,BitMEX (Derivative)
138,bitmex_spot,BitMEX
139,bitonbay,BitOnBay
140,bitopro,BitoPro
141,bitpanda,One Trading
142,bitrue,Bitrue
143,bitrue_futures,Bitrue (Futures)
144,bitso,Bitso
145,bitstamp,Bitstamp
146,bitsten,Bitsten
147,bitstorage,BitStorage
148,bitswap,BitSwap
149,bittime,Bittime
150,bittrex,Bittrex Global
151,bitunix,Bitunix
152,bitunix_futures,Bitunix Futures
153,bitvavo,Bitvavo
154,bitvenus,BitVenus Futures
155,bitvenus_spot,BitVenus
156,blastdex,BlastDEX
157,blasterswap,BlasterSwap
158,blazeswap,Blazeswap (Songbird)
159,blazeswap-flare,BlazeSwap (Flare) 
160,blockchain_com,Blockchain.com
161,blofin,Blofin
162,bluemove,BlueMove
163,blueprint,Blueprint
164,blueshift,Blueshift
165,bobswap_polygon,BobSwap (Polygon)
166,bossswap,BossSwap
167,btc_alpha,BTC-Alpha
168,btcbox,BTCBOX
169,btcmarkets,BTCMarkets
170,btc_trade_ua,BTC Trade UA
171,btcturk,BtcTurk | Kripto
172,btse,BTSE
173,btse_futures,BTSE (Futures)
174,bullish_com,Bullish
175,butter-xyz,Butter.xyz
176,buyucoin,BuyUcoin
177,bw,BWFX.pro
178,bybit,Bybit (Futures)
179,bybit_spot,Bybit
180,bydfi,BYDFi
181,bydfi-futures,BYDFi (Futures)
182,byte-exchange,Byte Exchange
183,camelot,Camelot
184,camelot-v3,Camelot V3
185,canto_dex,Canto Dex
186,cantoswap,Cantoswap
187,capricorn,Capricorn
188,carbon,Carbon
189,catex,Catex
190,caviarnine,CaviarNine
191,cellana-finance,Cellana Finance
192,cetoswap,Cetoswap (Manta Pacific)
193,cetus,Cetus
194,cex,CEX.IO
195,chainex,ChainEX
196,changelly,Changelly PRO
197,cherryswap,CherrySwap
198,chiliz,ChilizX
199,chronos,Chronos
200,citadelswap,CitadelSwap
201,citex,CITEX
202,claimswap,Claimswap
203,cleopatra-exchange,Cleopatra Exchange
204,clipper-arbitrum,Clipper (Arbitrum)
205,clipper_ethereum,Clipper (Ethereum)
206,clipper_optimism,Clipper (Optimism)
207,clipper_polygon,Clipper (Polygon)
208,clone,Clone
209,cme_futures,CME Group
210,coinbase_international,Coinbase International Exchange
211,coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
212,coincall,Coincall
213,coincatch,CoinCatch
214,coincatch_derivatives,CoinCatch Derivatives
215,coincheck,Coincheck
216,coindcx,CoinDCX
217,coinex,CoinEx
218,coinex_futures,CoinEx (Futures)
219,coinjar,CoinJar Exchange
220,coinlist,Coinlist
221,coin_metro,Coinmetro
222,coinone,Coinone
223,coinsbit,Coinsbit
224,coinspro,Coins.ph
225,coinstore,Coinstore
226,coinswap,CoinSwap
227,cointr,CoinTR Pro
228,cointr_derivatives,CoinTR Pro (Derivatives)
229,coinw,CoinW
230,coinw_futures,CoinW (Futures)
231,coinzoom,Coinzoom
232,comethswap,ComethSwap
233,concave,Concave
234,convergence-finance-v2,Convergence Finance
235,c_patex,C-Patex
236,crema_finance,Crema Finance
237,crescent,Crescent
238,crex24,CREX24
239,crodex,Crodex
240,cronaswap,Cronaswap
241,cronus_finance,Cronus Finance
242,croswap,CroSwap
243,crowdswap-polygon,CrowdSwap (Polygon)
244,cryptal,Cryptal
245,crypto_com,Crypto.com Exchange
246,crypto_com_futures,Crypto.com Exchange (Futures)
247,cryptology,Cryptology
248,cswap,cSwap
249,cube,Cube
250,cubiswap,CUBISwap
251,currency,Currency.com
252,curve_arbitrum,Curve (Arbitrum)
253,curve_avalanche,Curve (Avalanche)
254,curve-bsc,Curve (BSC)
255,curve-celo,Curve (Celo)
256,curve_ethereum,Curve (Ethereum)
257,curve_fantom,Curve (Fantom)
258,curve_moonbeam,Curve (Moonbeam)
259,curve_optimism,Curve (Optimism)
260,curve_polygon,Curve (Polygon)
261,curve_xdai,Curve (Xdai)
