index,id,name
0,1bch,1BCH
1,3xcalibur,3xcalibur
2,aave,Aave
3,abcc,ABCC
4,acala_swap,Acala Swap
5,acdx,ACDX
6,ace,Ace
7,acsi_finance,Acsi Finance
8,agni-finance,Agni Finance
9,agora_swap,Agora Swap
10,alexgo,ALEX
11,algebra_finance,Algebra finance
12,alienfi,AlienFi
13,alpha_five,Alpha5
14,altcointrader,AltcoinTrader
15,alterdice,AlterDice
16,altmarkets,Altmarkets
17,amaterasu,Amaterasu Finance
18,animeswap,Animeswap
19,apeswap-arbitrum,Apeswap (Arbitrum)
20,apeswap_bsc,ApeSwap
21,apeswap_polygon,ApeSwap (Polygon)
22,apeswap_telos,Apeswap (Telos)
23,apex_pro,ApeX Pro
24,aprobit,Aprobit
25,aqx,AQX
26,aqx_derivatives,Flipster
27,arbidex,Arbidex
28,arbswap_arbitrum_one,Arbswap
29,archerswap,Archerswap
30,arthswap,ArthSwap
31,ashswap,Ashswap
32,astroport,Astroport (Classic)
33,astroport_injective,Astroport (Injective)
34,astroport_neutron,Astroport (Neutron)
35,astroport_v2,Astroport V2
36,auroraswap,AuroraSwap
37,autoshark_finance,AutoShark Finance
38,aux,AUX Exchange
39,azbit,Azbit
40,b2bx,B2BX
41,babydogeswap,BabyDogeSwap
42,babyswap,BabySwap
43,baguette,Baguette
44,bakeryswap,Bakeryswap
45,bakkt,Bakkt
46,balanced_network,Balanced
47,balancer,Balancer V2
48,balancer_arbitrum,Balancer V2 (Arbitrum)
49,balancer-gnosis,Balancer V2 (Gnosis)
50,balancer_polygon,Balancer V2 (Polygon)
51,balancer_v1,Balancer V1
52,balancer-v2-avalanche,Balancer V2 (Avalanche)
53,bancor,Bancor (V2)
54,bancor_v3,Bancor (V3)
55,baptswap,BAPTSwap
56,baryon_network,Baryon Network
57,basefex,BaseFEX
58,bcex,BCEX
59,beamswap,Beamswap
60,beaxy,Beaxy
61,beethovenx,Beethoven X
62,beethoven_x_optimism,Beethoven X (Optimism)
63,benswap_smart_bitcoin_cash,Benswap
64,bgogo,Bgogo
65,bibox,Bibox
66,bibox_futures,Bibox (Futures)
67,biconomy,Biconomy
68,bigone,BigONE
69,bigone_futures,BigONE Futures
70,bilaxy,Bilaxy
71,binance,Binance
72,binance_dex,Binance DEX
73,binance_dex_mini,Binance DEX (Mini)
74,binance_futures,Binance (Futures)
75,binance_us,Binance US
76,bingx,BingX
77,bingx_futures,BingX (Futures)
78,bione,BiONE
79,birake,Birake
80,bisq,Bisq
81,biswap,Biswap
82,bit2c,Bit2c
83,bit2me,Bit2Me
84,bitazza,Bitazza
85,bitbank,Bitbank
86,bitbay,zondacrypto
87,bitbegin,Bitbegin
88,bitbns,BitBNS
89,bitbox,BITFRONT
90,bitbuy,Bitbuy
91,bitci,Bitci TR
92,bitcoin_com,FMFW.io
93,bit_com,BIT
94,bit_com_futures,BIT (Futures)
95,bitexbook,BITEXBOOK
96,bitexen,Bitexen
97,bitexlive,Bitexlive
98,bitfex,Bitfex
99,bitfinex,Bitfinex
100,bitfinex_futures,Bitfinex (Futures)
101,bitflyer,bitFlyer
102,bitflyer_futures,Bitflyer (Futures)
103,bitforex,Bitforex
104,bitforex_futures,Bitforex (Futures)
105,bitget,Bitget
106,bitget_futures,Bitget Futures
107,bithash,BitHash
108,bithumb,Bithumb
109,bithumb_futures,Bithumb (Futures)
110,bithumb_global,BitGlobal
111,bitinka,Bitinka.com
112,bitkonan,BitKonan
113,bitkub,Bitkub
114,bitlo,Bitlo
115,bitmake,BitMake
116,bitmart,BitMart
117,bitmart_futures,Bitmart Futures
118,bitmax,AscendEX (BitMax)
119,bitmax_futures,AscendEX  (BitMax) (Futures)
120,bitmex,BitMEX (Derivative)
121,bitmex_spot,BitMEX
122,bitonbay,BitOnBay
123,bitopro,BitoPro
124,bitpanda,One Trading
125,bitrue,Bitrue
126,bitrue_futures,Bitrue (Futures)
127,bitso,Bitso
128,bitstamp,Bitstamp
129,bitsten,Bitsten
130,bitstorage,BitStorage
131,bittrex,Bittrex Global
132,bitubu,Bitubu Exchange
133,bitunix,Bitunix
134,bitvavo,Bitvavo
135,bitz_futures,BitZ (Futures)
136,bkex,BKEX
137,blazeswap,Blazeswap (Songbird)
138,blazeswap-flare,BlazeSwap (Flare) 
139,blockchain_com,Blockchain.com
140,bluemove,BlueMove
141,bobswap_polygon,BobSwap (Polygon)
142,bossswap,BossSwap
143,btc_alpha,BTC-Alpha
144,btcbox,BTCBOX
145,btcc,BTCC
146,btcc_futures,BTCC Futures
147,btcmarkets,BTCMarkets
148,btcmex,BTCMEX
149,btcsquare,BTCSquare
150,btc_trade_ua,BTC Trade UA
151,btcturk,BtcTurk | Kripto
152,btse,BTSE
153,btse_futures,BTSE (Futures)
154,bullish_com,Bullish
155,buyucoin,BuyUcoin
156,bw,BW.com
157,bybit,Bybit (Futures)
158,bybit_spot,Bybit
159,bydfi,BYDFi
160,bytex,Bytex
161,camelot,Camelot
162,camelot-v3,Camelot V3
163,canto_dex,Canto Dex
164,cantoswap,Cantoswap
165,capricorn,Capricorn
166,catex,Catex
167,cetus,Cetus
168,cex,CEX.IO
169,chainex,ChainEX
170,changelly,Changelly PRO
171,cherryswap,CherrySwap
172,chiliz,ChilizX
173,chronos,Chronos
174,citex,CITEX
175,claimswap,Claimswap
176,clipper_ethereum,Clipper (Ethereum)
