index,id,name
0,10kswap-starknet-alpha,10KSwap
1,9inch,9inch
2,9mm-v3,9mm V3
3,aboard-exchange,Aboard Exchange
4,abstradex,AbstraDEX
5,acala_swap,Acala Swap
6,acdx,ACDX
7,ace,Ace
8,acsi_finance,Acsi Finance
9,aerodrome-base,Aerodrome (Base)
10,aerodrome-slipstream,Aerodrome SlipStream
11,aevo,Aevo
12,aftermath_finance,Aftermath Finance
13,agni-finance,Agni Finance
14,aktionariat-ethereum,Aktionariat (Ethereum)
15,alcor,Alcor
16,alexgo,ALEX
17,algebra_finance,Algebra finance
18,alien-base,Alien Base
19,alien-base-v3,Alien Base V3
20,allinxswap-opbnb,AllInXSwap (opBnb)
21,altcointrader,AltcoinTrader
22,alterdice,AlterDice
23,amaterasu,Amaterasu Finance
24,animeswap,Animeswap
25,antfarm-avalanche,Antfarm (Avalanche)
26,antfarm-ethereum,Antfarm (Ethereum) 
27,apertureswap,ApertureSwap
28,apeswap-arbitrum,Apeswap (Arbitrum)
29,apeswap_bsc,ApeSwap
30,apeswap_polygon,ApeSwap (Polygon)
31,apeswap_telos,Apeswap (Telos)
32,apex-omni,ApeX Omni
33,apex_pro,ApeX Pro
34,aprobit,Aprobit
35,aqx,AQX
36,aqx_derivatives,Flipster
37,arbidex,Arbidex
38,arbswap_arbitrum_one,Arbswap
39,archerswap,Archerswap
40,armada,Armada
41,arthswap,ArthSwap
42,arthswap-astar-zkevm,ArthSwap (Astar zkEVM)
43,ashswap,Ashswap
44,astroport_injective,Astroport (Injective)
45,astroport_neutron,Astroport (Neutron)
46,astroport_osmosis,Astroport (Osmosis)
47,astroport-sei,Astroport (Sei)
48,astroport_v2,Astroport V2
49,astrovault,Astrovault
50,auroraswap,AuroraSwap
51,autoshark_finance,AutoShark Finance
52,aux,AUX Exchange
53,ayin,AYIN
54,azbit,Azbit
55,babydogeswap,BabyDogeSwap
56,babyswap,BabySwap
57,backpack_exchange,Backpack Exchange 
58,baguette,Baguette
59,bakeryswap,Bakeryswap
60,bakeryswap-base,BakerySwap (Base)
61,balanced_network,Balanced
62,balancer,Balancer V2
63,balancer_arbitrum,Balancer V2 (Arbitrum)
64,balancer-gnosis,Balancer V2 (Gnosis)
65,balancer_polygon,Balancer V2 (Polygon)
66,balancer_v1,Balancer V1
67,balancer-v2-avalanche,Balancer V2 (Avalanche)
68,balancer-v2-base,Balancer V2 (Base)
69,balancer-v2-polygon-zkevm,Balancer V2 (Polygon zkEVM) 
70,bancor,Bancor (V2)
71,bancor_v3,Bancor (V3)
72,baptswap,BAPTSwap
73,baryon_network,Baryon Network
74,baryon-network-viction,BaryonSwap (Viction)
75,baseswap,BaseSwap
76,baseswap-v3,BaseSwap V3
77,basex,BaseX
78,basin,Basin
79,bcex,BCEX
80,beamswap,Beamswap
81,beam-swap,Beam Swap
82,beethovenx,Beethoven X
83,beethoven_x_optimism,Beethoven X (Optimism)
84,bevmswap,BEVMSwap
85,bibox,Bibox
86,bibox_futures,Bibox (Futures)
87,biconomy,Biconomy.com
88,bifrost_swap,Bifrost Swap
89,bigone,BigONE
90,bigone_futures,BigONE Futures
91,bilaxy,Bilaxy
92,binance,Binance
93,binance_dex,Binance DEX
94,binance_dex_mini,Binance DEX (Mini)
95,binance_futures,Binance (Futures)
96,binance_us,Binance US
97,bingx,BingX
98,bingx_futures,BingX (Futures)
99,birake,Birake
100,bisq,Bisq
101,biswap,Biswap
102,biswap-v3-1,Biswap V3
103,bit2c,Bit2c
104,bit2me,Bit2Me
105,bitazza,Bitazza
106,bitbank,Bitbank
107,bitbay,zondacrypto
108,bitbegin,Bitbegin
109,bitbns,BitBNS
110,bitcastle,bitcastle
111,bitci,Bitci TR
112,bitcoin_com,FMFW.io
113,bitcointry_exchange,Bitcointry
114,bit_com,BIT
115,bitdelta,BitDelta
116,bitexbook,BITEXBOOK
117,bitexen,Bitexen
118,bitexlive,Bitexlive
119,bitfinex,Bitfinex
120,bitfinex_futures,Bitfinex (Futures)
121,bitflyer,bitFlyer
122,bitflyer_futures,Bitflyer (Futures)
123,bitgenie-merlin-chain,BitGenie
124,bitget,Bitget
125,bitget_futures,Bitget Futures
126,bithumb,Bithumb
127,bitker,BITKER
128,bitkub,Bitkub
129,bitlo,Bitlo
130,bitmake,BitMake
131,bitmake_futures,BitMake Futures
132,bitmart,BitMart
133,bitmart_futures,Bitmart Futures
134,bitmax,AscendEX (BitMax)
135,bitmax_futures,AscendEX  (BitMax) (Futures)
136,bitmex,BitMEX (Derivative)
137,bitmex_spot,BitMEX
138,bitonbay,BitOnBay
139,bitopro,BitoPro
140,bitpanda,One Trading
141,bitrue,Bitrue
142,bitrue_futures,Bitrue (Futures)
143,bitso,Bitso
144,bitstamp,Bitstamp
