index,id,name
0,10kswap-starknet-alpha,10KSwap
1,1bch,1BCH
2,3xcalibur,3xcalibur
3,9inch,9inch
4,aave,Aave
5,abstradex,AbstraDEX
6,acala_swap,Acala Swap
7,acdx,ACDX
8,ace,Ace
9,acsi_finance,Acsi Finance
10,aerodrome-base,Aerodrome (Base)
11,aevo,Aevo
12,aftermath_finance,Aftermath Finance
13,agni-finance,Agni Finance
14,agora_swap,Agora Swap
15,aktionariat-ethereum,Aktionariat (Ethereum)
16,alexgo,ALEX
17,algebra_finance,Algebra finance
18,alien-base,Alien Base
19,alienfi,AlienFi
20,allinxswap-opbnb,AllInXSwap (opBnb)
21,altcointrader,AltcoinTrader
22,alterdice,AlterDice
23,amaterasu,Amaterasu Finance
24,animeswap,Animeswap
25,antfarm-avalanche,Antfarm (Avalanche)
26,antfarm-ethereum,Antfarm (Ethereum) 
27,apertureswap,ApertureSwap
28,apeswap-arbitrum,Apeswap (Arbitrum)
29,apeswap_bsc,ApeSwap
30,apeswap_polygon,ApeSwap (Polygon)
31,apeswap_telos,Apeswap (Telos)
32,apex_pro,ApeX Pro
33,aprobit,Aprobit
34,aqx,AQX
35,aqx_derivatives,Flipster
36,arbidex,Arbidex
37,arbswap_arbitrum_one,Arbswap
38,archerswap,Archerswap
39,armada,Armada
40,arthswap,ArthSwap
41,arthswap-astar-zkevm,ArthSwap (Astar zkEVM)
42,ashswap,Ashswap
43,astroport_injective,Astroport (Injective)
44,astroport_neutron,Astroport (Neutron)
45,astroport-sei,Astroport (Sei)
46,astroport_v2,Astroport V2
47,astrovault,Astrovault
48,auroraswap,AuroraSwap
49,autoshark_finance,AutoShark Finance
50,aux,AUX Exchange
51,ayin,AYIN
52,azbit,Azbit
53,babydogeswap,BabyDogeSwap
54,babyswap,BabySwap
55,backpack_exchange,Backpack Exchange 
56,baguette,Baguette
57,bakeryswap,Bakeryswap
58,bakeryswap-base,BakerySwap (Base)
59,balanced_network,Balanced
60,balancer,Balancer V2
61,balancer_arbitrum,Balancer V2 (Arbitrum)
62,balancer-gnosis,Balancer V2 (Gnosis)
63,balancer_polygon,Balancer V2 (Polygon)
64,balancer_v1,Balancer V1
65,balancer-v2-avalanche,Balancer V2 (Avalanche)
66,balancer-v2-base,Balancer V2 (Base)
67,balancer-v2-polygon-zkevm,Balancer V2 (Polygon zkEVM) 
68,bancor,Bancor (V2)
69,bancor_v3,Bancor (V3)
70,baptswap,BAPTSwap
71,baryon_network,Baryon Network
72,baryon-network-viction,BaryonSwap (Viction)
73,baseswap,BaseSwap
74,baso-finance,Baso Finance
75,bcex,BCEX
76,beamswap,Beamswap
77,beam-swap,Beam Swap
78,beethovenx,Beethoven X
79,beethoven_x_optimism,Beethoven X (Optimism)
80,benswap_smart_bitcoin_cash,Benswap
81,bibox,Bibox
82,bibox_futures,Bibox (Futures)
83,biconomy,Biconomy
84,bifrost_swap,Bifrost Swap
85,bigone,BigONE
86,bigone_futures,BigONE Futures
87,bilaxy,Bilaxy
88,binance,Binance
89,binance_dex,Binance DEX
90,binance_dex_mini,Binance DEX (Mini)
91,binance_futures,Binance (Futures)
92,binance_us,Binance US
93,binaryswap,BinarySwap
94,bingx,BingX
95,bingx_futures,BingX (Futures)
96,bione,BiONE
97,birake,Birake
98,bisq,Bisq
99,biswap,Biswap
100,biswap-v3-1,Biswap V3
101,bit2c,Bit2c
102,bit2me,Bit2Me
103,bitazza,Bitazza
104,bitbank,Bitbank
105,bitbay,zondacrypto
106,bitbegin,Bitbegin
107,bitbns,BitBNS
108,bitcastle,bitcastle
109,bitci,Bitci TR
110,bitcoin_com,FMFW.io
111,bitcointry_exchange,Bitcointry Exchange
112,bit_com,BIT
113,bit_com_futures,BIT (Futures)
114,bitdelta,BitDelta
115,bitdex,Bitdex
116,bitexbook,BITEXBOOK
117,bitexen,Bitexen
118,bitexlive,Bitexlive
119,bitfinex,Bitfinex
120,bitfinex_futures,Bitfinex (Futures)
121,bitflyer,bitFlyer
122,bitflyer_futures,Bitflyer (Futures)
123,bitget,Bitget
124,bitget_futures,Bitget Futures
125,bithash,BitHash
126,bithumb,Bithumb
127,bitker,BITKER
128,bitkub,Bitkub
129,bitlo,Bitlo
130,bitmake,BitMake
131,bitmake_futures,BitMake Futures
132,bitmart,BitMart
133,bitmart_futures,Bitmart Futures
134,bitmax,AscendEX (BitMax)
135,bitmax_futures,AscendEX  (BitMax) (Futures)
136,bitmex,BitMEX (Derivative)
137,bitmex_spot,BitMEX
138,bitonbay,BitOnBay
139,bitopro,BitoPro
140,bitpanda,One Trading
141,bitrue,Bitrue
142,bitrue_futures,Bitrue (Futures)
143,bitso,Bitso
144,bitstamp,Bitstamp
145,bitsten,Bitsten
146,bitstorage,BitStorage
147,bitswap,BitSwap
148,bittime,Bittime
149,bittrex,Bittrex Global
150,bitunix,Bitunix
151,bitunix_futures,Bitunix Futures
152,bitvavo,Bitvavo
153,bitvenus,BitVenus Futures
154,bitvenus_spot,BitVenus
155,blastdex,BlastDEX
156,blasterswap,BlasterSwap
157,blazeswap,Blazeswap (Songbird)
158,blazeswap-flare,BlazeSwap (Flare) 
159,blockchain_com,Blockchain.com
160,blofin,Blofin
161,bluemove,BlueMove
162,blueprint,Blueprint
163,blueshift,Blueshift
164,bobswap_polygon,BobSwap (Polygon)
165,bossswap,BossSwap
166,btc_alpha,BTC-Alpha
167,btcbox,BTCBOX
168,btcmarkets,BTCMarkets
169,btc_trade_ua,BTC Trade UA
170,btcturk,BtcTurk | Kripto
171,btse,BTSE
172,btse_futures,BTSE (Futures)
173,bullish_com,Bullish
174,butter-xyz,Butter.xyz
175,buyucoin,BuyUcoin
176,bw,BW.com
177,bybit,Bybit (Futures)
178,bybit_spot,Bybit
179,bydfi,BYDFi
180,bydfi-futures,BYDFi (Futures)
181,byte-exchange,Byte Exchange
182,camelot,Camelot
183,camelot-v3,Camelot V3
184,canto_dex,Canto Dex
185,cantoswap,Cantoswap
186,capricorn,Capricorn
187,carbon,Carbon
188,catex,Catex
189,caviarnine,CaviarNine
190,cellana-finance,Cellana Finance
191,cetoswap,Cetoswap (Manta Pacific)
192,cetus,Cetus
193,cex,CEX.IO
194,chainex,ChainEX
195,changelly,Changelly PRO
196,cherryswap,CherrySwap
197,chiliz,ChilizX
198,chronos,Chronos
199,citadelswap,CitadelSwap
200,claimswap,Claimswap
201,cleopatra-exchange,Cleopatra Exchange
202,clipper-arbitrum,Clipper (Arbitrum)
203,clipper_ethereum,Clipper (Ethereum)
204,clipper_optimism,Clipper (Optimism)
205,clipper_polygon,Clipper (Polygon)
206,clone,Clone
207,cme_futures,CME Group
208,coinbase_international,Coinbase International Exchange
209,coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
210,coincall,Coincall
211,coincatch,CoinCatch
212,coincatch_derivatives,CoinCatch Derivatives
213,coincheck,Coincheck
214,coindcx,CoinDCX
215,coinex,CoinEx
216,coinex_futures,CoinEx (Futures)
217,coinjar,CoinJar Exchange
218,coinlist,Coinlist
219,coin_metro,Coinmetro
220,coinone,Coinone
221,coinsbit,Coinsbit
222,coinspro,Coins.ph
223,coinstore,Coinstore
224,cointr,CoinTR Pro
225,cointr_derivatives,CoinTR Pro (Derivatives)
226,coinw,CoinW
227,coinw_futures,CoinW (Futures)
228,coinzoom,Coinzoom
229,comethswap,ComethSwap
230,concave,Concave
231,convergence-finance-v2,Convergence Finance
232,c_patex,C-Patex
233,crema_finance,Crema Finance
234,crescent,Crescent
235,crex24,CREX24
236,crodex,Crodex
237,cronaswap,Cronaswap
238,cronus_finance,Cronus Finance
239,croswap,CroSwap
240,crowdswap-polygon,CrowdSwap (Polygon)
241,cryptal,Cryptal
242,crypto_com,Crypto.com Exchange
243,crypto_com_futures,Crypto.com Exchange (Futures)
244,cryptology,Cryptology
245,cswap,cSwap
246,cube,Cube
247,cubiswap,CUBISwap
248,currency,Currency.com
249,curve_arbitrum,Curve (Arbitrum)
250,curve_avalanche,Curve (Avalanche)
251,curve-celo,Curve (Celo)
252,curve_ethereum,Curve (Ethereum)
253,curve_fantom,Curve (Fantom)
254,curve_moonbeam,Curve (Moonbeam)
255,curve_optimism,Curve (Optimism)
256,curve_polygon,Curve (Polygon)
257,curve_xdai,Curve (Xdai)
258,cyberblast-v2,Cyberblast V2
259,cyberblast-v3,Cyberblast V3
260,dackieswap,DackieSwap V3
