id,name
edgex,edgeX
ekubo,Ekubo (Starknet)
electroswap%20v3,ElectroSwap V3
electroswap-v2,ElectroSwap V2
elexium-finance,Elexium Finance
elk_finance_avax,Elk Finance (Avalanche)
elk_finance_bsc,Elk Finance (BSC)
elk_finance_ethereum,Elk Finance (Ethereum)
elk_finance_polygon,Elk Finance (Polygon)
elk-finance-q-mainnet,Elk Finance (Q Mainnet)
elk_finance_telos,Elk Finance (Telos)
ellipsis_finance,Ellipsis Finance
emirex,Emirex
energiswap,Energiswap
enosys-flare,Enosys (Flare)
enosys-v3-flare,Enosys V3 (Flare)
equalizer,Equalizer
equalizer-base,Equalizer (Base)
equalizer-sonic,Equalizer (Sonic)
equilibre,Équilibre
etcmc,ETCMC
etcswap-v2,ETCswap V2
etcswap-v3,ETCswap V3
ethervista,Ethervista
everdex,Everdex
evmoswap,EvmoSwap
evo-exchange,Evo Exchange
excalibur,Excalibur
exmo,EXMO
fairdesk,Fairdesk
fairdesk_derivatives,Fairdesk Derivatives
fairyswap,Fairyswap
fameex,FameEX
fastex,Fastex
fatbtc,FatBTC
fathom-dex,Fathom DEX
fenix-finance,Fenix Finance
ferro_protocol,Ferro Protocol
figure_markets,Figure Markets
firefly,Firefly
first-ledger,First Ledger
flatqube,FlatQube
flow-x,FlowX Finance
fluid,Fluid
fluxbeam,FluxBeam
fmcpay,FMCPAY
forge,Forge
forteswap,Forteswap
foxbit,Foxbit
fraxswap_ethereum,Fraxswap (Ethereum)
fraxswap-fraxtal,Fraxswap (Fraxtal)
freiexchange,Freiexchange
friendly_market,Friendly Market
funki,Funki DEX
fusionx-v2,FusionX V2
fusionx-v3,FusionX V3
fwx,FWX
fwx-base,FWX (Base)
fwx-futures,FWX (Futures) (Avalanche)
fwx-futures-base,FWX (Futures) (Base)
gaming-dex-defiverse,Gaming Dex (DeFiVerse)
gaming-dex-oasys,Gaming DEX (Oasys)
gasx,GasX
gate,Gate.io
gate_futures,Gate.io (Futures)
gdax,Coinbase Exchange
gemini,Gemini
gemini_derivatives,Gemini Derivatives
giottus,Giottus
glide_finance,Glide Finance
globe_exchange,Globe
globe_exchange_derivatives,Globe (Derivatives)
globiance,Globiance
glyph-exchange-v2,Glyph Exchange V2
glyph-exchange-v4,Glyph Exchange V4
gmo_japan,GMO Japan
gmo_japan_futures,GMO Japan (Futures)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
goosefx,GooseFX
gopax,GoPax
graphlinq-hub,GraphLinq Hub
gravity_finance,Gravity Finance
greenhouse_dex,Greenhouse
grovex,GroveX
grvt_futures,GRVT
gull-network,Gull Network
h2-finance,H2 Finance
halo_trade,AuraSwap
hashkey_exchange,HashKey Exchange
hashkey-global,HashKey Global
hashkey-global-futures,HashKey Global (Futures)
hata,Hata
hbarsuite-dex,HbarSuite DEX
hebeswap,Hebeswap
henjin,Henjin (Base)
henjindex,HenjinDEX
hercules-v2,Hercules V2
hercules-v3,Hercules V3
hermes_protocol,Hermes Protocol
hibt,Hibt
hitbtc,HitBTC
hitbtc_derivatives,HitBTC (Derivatives)
hiveswap-v3,HiveSwap V3
holdstation,Holdstation
holdstation-berachain,Holdstation (Berachain)
holdstation-defutures,Holdstation DeFutures
honeyswap,Honeyswap
honeyswap_polygon,Honeyswap (Polygon)
honorswap,HonorSwap
hopeswap,HopeSwap
horizondex,HorizonDEX
hotcoin_global,Hotcoin
howswap,HowSwap
huckleberry,Huckleberry
humbleswap,HumbleSwap
huobi,HTX
huobi_dm,HTX Futures
huobi_japan,BitTrade
hydradx,Hydration
hyperblast,HyperBlast
hyperion,Hyperion
hyperliquid,Hyperliquid (Futures)
hyperliquid-spot,Hyperliquid
hyperswap-areon-network,HyperSwap
hyperswap-v2,HyperSwap V2
hyperswap-v3,HyperSwap V3
icdex,ICDex
icecreamswap-core,IcecreamSwap (Core)
icecreamswap-v3-core,IceCreamSwap V3 (CORE) 
icpex,ICPEx
icpswap,ICPSwap
icrypex,Icrypex
iguanadex,IguanaDEX
illuminex,illumineX
impossible_finance,Impossible Finance
impossible-finance-humanode,Impossible Finance (Humanode)
impossible_finance_v3,Impossible Finance (v3)
increment_swap,Increment Swap
independent_reserve,Independent Reserve
indodax,Indodax
inex,INEX
infusion,Infusion
injective,Helix
injective_futures,Helix (Futures)
inkyswap,InkySwap
invariant,Invariant
invariant_eclipse,Invariant (Eclipse)
inx_one,INX One
iotabee-shimmerevm,Iotabee (ShimmerEVM)
itbit,itBit
iziswap,iZiSwap (BSC)
iziswap-kroma,iZiSwap (Kroma)
iziswap-linea,iZiSwap (Linea)
iziswap-manta-pacific,iZiSwap (Manta Pacific)
iziswap-mantle,iZiSwap (Mantle)
iziswap-mode,iZiSwap (Mode)
iziswap-scroll,iZiSwap (Scroll)
iziswap-taiko,iZiSwap (Taiko)
iziswap-x-layer,iZiSwap (X Layer)
iziswap-zetachain,iZiSwap (Zetachain)
iziswap-zkfair,iZiSwap (ZKFair)
iziswap-zklink-nova,iZiSwap (zkLink Nova) 
iziswap_zksync,iZiSwap (zkSync)
jediswap-starknet-alpha,JediSwap
jellyswap,Jellyverse
jojo-exchange-futures,JOJO Exchange
jswap,Jswap
julswap,Julswap
