index,id,name
268,darkknight,Dark KnightSwap
269,dcoin,Dcoin
270,dedust,DeDust
271,deepcoin,Deepcoin
272,deepcoin_derivatives,Deepcoin (Derivatives)
273,defichain,DeFiChain DEX
274,defi_kingdoms,Defi Kingdoms
275,defi_kingdoms_crystalvale,Defi Kingdoms (Crystalvale)
276,defi_plaza,DefiPlaza
277,defi_swap,DeFi Swap
278,degate,DeGate
279,delta_futures,Delta Exchange (Futures)
280,delta_spot,Delta Exchange
281,dem_exchange,Demex
282,demex_derivatives,Demex (Derivatives)
283,deribit,Deribit
284,deribit_spot,Deribit Spot
285,derpdex,DerpDEX (zkSync)
286,derpdex-base,DerpDEX (Base)
287,derpdex-opbnb,DerpDEX (opBnb)
288,deversifi,Rhino.fi
289,dexalot,Dexalot
290,dexter,Dexter
291,dextrade,Dex-Trade
292,dforceswap_arbitrum,dForceswap (Arbitrum)
293,dforceswap_bsc,dForceswap (BSC)
294,dforceswap_ethereum,dForceswap (Ethereum)
295,dforceswap_optimism,dForceswap (Optimism)
296,dforceswap_polygon,dForceswap (Polygon)
297,dfx,DFX
298,dfx_polygon,DFX (Polygon)
299,dfyn,Dfyn
300,diffusion,Diffusion Finance
301,difx,DIFX
302,digifinex,DigiFinex
303,digitalexchange_id,Digitalexchange.id
304,dinosaureggs,DinosaurEggs (BSC)
305,dodo,DODO (Ethereum)
306,dodo_arbitrum,DODO (Arbitrum)
307,dodo-avalanche,DODO (Avalanche)
308,dodo_bsc,DODO (BSC)
309,dodo_polygon,DODO (Polygon)
310,dogeshrek,Dogeshrek
311,dogeswap,DogeSwap
312,dogswap,DogSwap
313,dooar_bsc,DOOAR (BSC)
314,dooar_ethereum,DOOAR (Ethereum)
315,doveswap-v3,DoveSwap V3
316,dove_wallet,BTX
317,dracula-finance,Dracula Finance
318,drift_protocol,Drift Protocol
319,duckydefi,DuckyDeFi
320,duedex,DueDEX
321,dydx,dYdX
322,dydx_perpetual,dYdX Perpetual
323,dystopia,Dystopia
324,echodex,EchoDEX
325,elk_finance_avax,Elk Finance (Avalanche)
326,elk_finance_bsc,Elk Finance (BSC)
327,elk_finance_ethereum,Elk Finance (Ethereum)
328,elk_finance_polygon,Elk Finance (Polygon)
329,elk_finance_telos,Elk Finance (Telos)
330,ellipsis_finance,Ellipsis Finance
331,emirex,Emirex
332,empiredex,EmpireDEX (Cronos)
333,empiredex_bsc,EmpireDEX (BSC)
334,empiredex_empire,EmpireDEX (Empire)
335,energiswap,Energiswap
336,enosys-flare,Enosys (Flare)
337,equalizer,Equalizer
338,equalizer-base,Equalizer (Base)
339,equilibre,Équilibre
340,evmoswap,EvmoSwap
341,excalibur,Excalibur
342,exmo,EXMO
343,ezkalibur,eZKalibur
344,fairdesk,Fairdesk
345,fairdesk_derivatives,Fairdesk Derivatives
346,fairyswap,Fairyswap
347,fameex,FameEX
348,fastex,Fastex
349,fatbtc,FatBTC
350,ferro_protocol,Ferro Protocol
351,financex,FinanceX
352,finexbox,FinexBox
353,firebird_finance_polygon,Firebird Finance (Polygon)
354,flatqube,FlatQube
355,flowx-finance,FlowX Finance
356,flybit,Flybit
357,forge,Forge
358,forteswap,Forteswap
359,four_swap,4swap
360,foxbit,Foxbit
361,fraxswap_ethereum,Fraxswap (Ethereum)
362,freiexchange,Freiexchange
363,fubt,FUBT
364,fusionx-v2,FusionX V2
365,fusionx-v3,FusionX V3
366,fuzz_finance,FuzzSwap
367,fx_swap,Fx Swap
368,gate,Gate.io
369,gate_futures,Gate.io (Futures)
370,gdac,GDAC
371,gdax,Coinbase Exchange
372,gemini,Gemini
373,gemini_derivatives,Gemini Derivatives
374,gemswap,GemSwap
375,glide_finance,Glide Finance
376,globe_exchange,Globe
377,globe_exchange_derivatives,Globe (Derivatives)
378,globiance,Globiance
379,gmo_japan,GMO Japan
380,gmo_japan_futures,GMO Japan (Futures)
381,gmx_arbitrum,GMX Derivatives (Arbitrum)
382,gmx_avalanche,GMX Derivatives (Avalanche)
383,gopax,GoPax
384,graviex,Graviex
385,gravity_finance,Gravity Finance
386,greenhouse_dex,Greenhouse
387,gumball,GumBall
388,hakuswap,HakuSwap
389,halo_trade,Halo Trade
390,hanbitco,Hanbitco
391,hashkey_exchange,HashKey Exchange
392,hbtc_futures,BHEX (Futures)
393,hebeswap,Hebeswap
394,heliswap,HeliSwap
395,hermes_protocol,Hermes Protocol
396,hitbtc,HitBTC
397,hitbtc_derivatives,HitBTC (Derivatives)
398,holdstation-defutures,Holdstation DeFutures
399,honeyswap,Honeyswap
400,honeyswap_polygon,Honeyswap (Polygon)
401,hopeswap,HopeSwap
402,hopex,Hopex
403,horizondex,HorizonDEX
404,hotcoin_global,Hotcoin Global
405,huckleberry,Huckleberry
406,huobi,HTX
407,huobi_dm,HTX Futures
408,huobi_japan,BitTrade
409,huobi_korea,HTX Korea
410,hydra,Hydra DEX
411,hydradx,HydraDX
412,hyperliquid,Hyperliquid
413,icecreamswap-core,IcecreamSwap (Core)
414,icrypex,Icrypex
415,idex,Idex
416,impossible_finance,Impossible Finance
417,impossible-finance-humanode,Impossible Finance (Humanode)
418,impossible_finance_v3,Impossible Finance (v3)
419,increment_swap,Increment Swap
420,independent_reserve,Independent Reserve
421,indodax,Indodax
422,injective,Helix
423,injective_futures,Helix (Futures)
424,integral_size,Integral SIZE
425,inx_one,INX One
426,itbit,itBit
427,iziswap,iZiSwap (BSC)
428,iziswap-linea,iZiSwap (Linea)
429,iziswap-manta-pacific,iZiSwap (Manta Pacific)
430,iziswap-mantle,iZiSwap (Mantle)
431,iziswap-scroll,iZiSwap (Scroll)
432,iziswap_zksync,iZiSwap (zkSync)
433,jediswap-starknet-alpha,JediSwap
434,jetswap,JetSwap
435,jex_futures,Binance JEX (Futures)
436,jswap,Jswap
437,julswap,Julswap
438,junoswap,Junoswap
439,jupiter,Jupiter
440,justmoney_bttc,Justmoney (Bittorent)
441,kaddex,eckoDEX
442,kaidex,Kaidex
443,kaidex_v3,Kaidex V3
444,kanga,Kanga
445,karura_swap,Karura Swap
446,katana,Katana
447,kava,Kava Swap
448,kdswap,KDSwap
449,khaos_exchange,Khaos Exchange
450,kibbleswap,KibbleSwap
451,kickex,KickEX
452,kine-protocol-derivatives,Kine Protocol (Derivatives)
453,kine-protocol-spot,Kine Protocol (Spot)
454,kinesis_money,Kinesis Money
455,kinetix-v3,Kinetix V3
456,klayswap,KLAYSwap
457,klayswap-v3,Klayswap V3
458,klever_exchange,Bitcoin.me
459,klex,KLEX
460,knightswap,KnightSwap
461,koinbazar,Koinbx
462,komodo_wallet,Komodo Wallet
463,korbit,Korbit
464,kraken,Kraken
465,kraken_futures,Kraken (Futures)
466,kriya-dex,KriyaDEX
467,ktx_finance_bsc_derivatives,KTX.Finance (BSC)
468,ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
469,kucoin,KuCoin
470,kujira,Kujira Fin
471,kumex,KuCoin Futures
472,kuna,Kuna Exchange
473,kuswap,Kuswap
474,kwenta_derivatives,Kwenta Derivatives
475,kyberswap_classic_arbitrum,Kyberswap Classic (Arbitrum)
476,kyberswap_classic_avalanche,KyberSwap Classic (Avalanche)
477,kyberswap_classic_bsc,KyberSwap Classic (BSC)
478,kyberswap_classic_bttc,Kyberswap Classic (Bittorent)
479,kyberswap_classic_ethereum,KyberSwap Classic (Ethereum)
480,kyberswap_classic_fantom,KyberSwap Classic (Fantom)
481,kyberswap_classic_optimism,Kyberswap Classic (Optimism)
482,kyberswap_classic_polygon,KyberSwap Classic (Polygon)
483,kyberswap_elastic,KyberSwap Elastic (Ethereum)
484,kyberswap_elastic_arbitrum,Kyberswap Elastic (Arbitrum)
485,kyberswap_elastic_avalanche,Kyberswap Elastic (Avalanche)
486,kyberswap_elastic_bsc,Kyberswap Elastic (BSC)
487,kyberswap_elastic_fantom,Kyberswap Elastic (Fantom)
488,kyberswap-elastic-linea,Kyberswap Elastic (Linea)
489,kyberswap_elastic_optimism,Kyberswap Elastic (Optimism)
490,kyberswap_elastic_polygon,Kyberswap Elastic (Polygon)
491,latoken,LATOKEN
492,lbank,LBank
493,lcx,LCX Exchange
494,leetswap-base,LeetSwap (Base)
495,leetswap-linea,LeetSwap (Linea)
496,leonicornswap,LeonicornSwap
497,levinswap_xdai,Levinswap (xDai)
498,lfgswap,LFGswap
499,lfgswap-core,LFGSwap (Core)
500,libre_swap,Libre Swap
501,lif3,LIF3 (Tombchain)
502,lif3-bsc,LIF3 (BSC)
503,lif3-polygon,LIF3 (Polygon)
504,liquid_derivatives,Liquid Perpetuals
505,liquidswap,Liquidswap
506,localtrade,LocalTrade
507,loop_markets,Loop Markets
508,loopring,Loopring
509,loopring_amm,Loopring AMM
510,luaswap,Luaswap
511,luigiswap,LuigiSwap
512,luno,Luno
513,lydia_finance,Lydia Finance
514,lykke,Lykke
515,lynex-linea,Lynex
516,magicswap,Magicswap
517,maiar,xExchange
518,makiswap,Makiswap
519,mangata,Mangata
520,mango_markets_derivatives,Mango Markets (Derivatives)
521,mango_markets_spot,Mango Markets
522,mantaswap,MantaSwap
523,mars_ecosystem,Mars Ecosystem
524,marswap,MARSWAP
525,maverick_protocol,Maverick Protocol
526,maverick_protocol_base,Maverick Protocol (Base)
527,maverick_protocol_bsc,Maverick Protocol (BSC)
528,maverick_protocol_zksync,Maverick Protocol (zkSync)
529,max_maicoin,Max Maicoin
530,mcdex,MCDEX (Arbitrum)
531,mcdex_bsc,MCDEX (BSC)
532,mdex,Mdex
533,mdex_bsc,Mdex BSC
534,megaton-finance,Megaton Finance
535,melegaswap,MelegaSwap
536,mercado_bitcoin,Mercado Bitcoin
537,mercatox,Mercatox
538,meshswap,Meshswap
539,metalx,Metal X
540,miaswap,MiaSwap
541,milkyswap-milkada,MilkySwap
542,mimo,Mimo
543,mindgames-arbitrum,MIND Games
544,minswap,Minswap
545,mistswap_smart_bitcoin_cash,Mistswap
546,mm_finance,MMFinance (Cronos)
547,mm-finance-arbitrum,MM Finance (Arbitrum)
548,mmfinance_polygon,MMFinance (Polygon)
549,mmfinance-v3-arbitrum,MMFinance V3 (Arbitrum)
550,mojitoswap,MojitoSwap
551,moraswap-v2,Moraswap V2
552,morpheus_swap,Morpheus Swap
553,mudrex,Mudrex
554,muesliswap,Muesliswap
555,muesliswap-milkada,Muesliswap (Milkada)
556,mufex,MUFEX
557,mute,Mute
558,mxc,MEXC
559,mxc_futures,MEXC (Futures)
560,mycoinstory,MCS
561,nachoswap,NachoSwap
562,namebase,Namebase
563,nami_exchange,Nami.Exchange
564,nanu_exchange,Nanu Exchange
565,narkasa,Narkasa
566,nash,Nash
567,nearpad,NearPAD
568,netswap,Netswap
569,neutroswap,Neutroswap
570,newdex,Newdex
571,nexus_mutual,Nexus Mutual
572,nice_hash,NiceHash
573,nominex,Nominex
574,nomiswap,Nomiswap
575,nomiswap_stable,Nomiswap (Stable)
576,nonkyc_io,Nonkyc.io
577,novadax,NovaDAX
578,oasisswap-base,OasisSwap (Base)
579,oasis_trade,OasisDEX
580,occamx,OccamX
581,oceanex,Oceanex
582,okcoin,Okcoin
583,okex,OKX
584,okex_swap,OKX (Futures)
585,omgfin,Omgfin
586,omnidex,OmniDex
587,onedex,OneDex
588,one_inch_liquidity_protocol,1inch Liquidity Protocol
589,one_inch_liquidity_protocol_bsc,1inch Liquidity Protocol (BSC)
590,onsen-swap,Onsen Swap
591,oolongswap,Oolongswap
592,openbook,OpenBook
593,openleverage,OpenLeverage
594,openocean_finance,OpenOcean
595,openswap,OpenSwap
596,opnx_derivatives,OPNX Derivatives
597,opnx_spot,OPNX
598,oracleswap,Oracleswap
599,oraidex,OraiDEX
600,orangex,OrangeX
601,orangex_futures,OrangeX Futures
602,orca,Orca
603,orderbook,Orderbook.io
604,orderly_network,Orderly Network
605,orderly_network_derivatives,Orderly Network (Derivatives)
606,oreoswap,OreoSwap
607,osmosis,Osmosis
608,ovex,Ovex
609,p2pb2b,P2B
610,pablo,Pablo
611,pacificswap,PacificSwap
612,paintswap,Paintswap
613,pancakeswap_aptos,Pancakeswap (Aptos)
614,pancakeswap_ethereum,PancakeSwap (Ethereum)
615,pancakeswap_new,PancakeSwap (v2)
616,pancakeswap_stableswap,Pancakeswap (Stableswap)
617,pancakeswap-v2-arbitrum,Pancakeswap V2 (Arbitrum)
618,pancakeswap-v2-opbnb,Pancakeswap V2 (opBnb)
619,pancakeswap-v2-polygon-zkevm,Pancakeswap V2 (Polygon zkEVM)
620,pancakeswap-v2-zksync,PancakeSwap (zkSync)
621,pancakeswap-v3-arbitrum,Pancakeswap V3 (Arbitrum)
622,pancakeswap-v3-base,Pancakeswap V3 (Base)
623,pancakeswap-v3-bsc,Pancakeswap V3 (BSC)
624,pancakeswap-v3-ethereum,Pancakeswap V3 (Ethereum)
625,pancakeswap-v3-linea,Pancakeswap V3 (Linea)
626,pancakeswap-v3-opbnb,Pancakeswap V3 (opBnb)
627,pancakeswap-v3-polygon-zkevm,Pancakeswap V3 (Polygon zkEVM)
628,pancakeswap-v3-zksync,Pancakeswap V3 (zkSync)
629,pangolin,Pangolin
630,pangolin-flare,Pangolin (Flare)
631,pangolin-songbird,Pangolin (Songbird)
632,paradex,Paradex
633,paribu,Paribu
634,paritex,Paritex
635,paymium,Paymium
636,pearl-exchange,PearlFi
637,pearlfi-v1-5,PearlFi V1.5
638,pegasys,Pegasys
639,pegasys-v3-rollux,Pegasys V3 (Rollux)
640,perpetual_protocol,Perpetual Protocol
641,phemex,Phemex
642,phemex_futures,Phemex (Futures)
643,photonswap,PhotonSwap (Cronos)
644,photonswap_kava,PhotonSwap (Kava)
645,phux,Phux
646,pinkswap,PinkSwap
647,pionex,Pionex
648,planet_finance,Planet Finance
649,platypus_finance,Platypus Finance
650,plenty_network,Plenty Network
651,pointpay,PointPay
652,polaris,Polaris
653,polkaex_shiden,PolkaEx (Shiden)
654,polkaswap,Polkaswap
655,poloniex,Poloniex
656,poloniex_futures,Poloniex Futures
657,polycat_finance,Polycat Finance
658,polyzap,PolyZap
659,pomswap,POMSwap
660,powertrade,Powertrade
661,powertrade_derivatives,Powertrade (Derivatives)
662,powswap,Powswap
663,prime_xbt,Prime XBT
664,prism,Prism Protocol
665,probit,ProBit Global
666,probit_kr,Probit (Korea)
667,protofi,ProtoFi
668,puddingswap,PuddingSwap
669,pulsex,PulseX
670,pulsex-v2,PulseX V2
671,punkswap,Punkswap
672,purcow,Purcow
673,qmall,QMall
674,quickswap,Quickswap
675,quickswap_dogechain,Quickswap (Dogechain)
676,quickswap-polygon-zkevm,Quickswap (Polygon zkEVM)
677,quickswap_v3,Quickswap (v3)
678,quickswap-v3-manta-pacific,Quickswap V3 (Manta Pacific)
679,quipuswap,Quipuswap
680,quoine,Liquid
681,rabbitx,RabbitX
682,radioshack_avalanche,RadioShack (Avalanche)
683,radioshack_bsc,RadioShack (BSC)
684,radioshack_ethereum,RadioShack (Ethereum)
685,radioshack_polygon_pos,RadioShack (Polygon)
686,ramses,Ramses
687,ramses-v2,Ramses V2
688,raydium2,Raydium
689,rcpswap,RCP Swap
690,ref_finance,Ref Finance
691,resfinex,Resfinex
692,retro,Retro
693,rocketswap,Rocketswap
694,rockswap,Rockswap
695,ruby_exchange,Ruby Exchange
696,saber,Saber
697,safe_trade,SafeTrade
698,saitaswap-bsc,SaitaSwap (BSC)
699,saitaswap-ethereum,SaitaSwap (Ethereum)
700,sakeswap,SakeSwap
701,saros,Saros Finance
702,saucerswap_dex,Saucerswap V1
703,saucerswap-v2,Saucerswap V2
704,scrollswap,ScrollSwap
705,secondbtc,SecondBTC
706,secretswap,SecretSwap
707,serum_dex,Serum DEX
708,shade_protocol,Shade Protocol
709,shadowswap,ShadowSwap
710,sharkswap,SharkSwap
711,sharkyswap,SharkySwap
712,shibaswap,Shibaswap
713,shibswap,ShibSwap
714,shimmersea,ShimmerSea
715,siennaswap,Siennaswap
716,sifchain,Sifchain
717,sinegy,SINEGY
718,skydrome,Skydrome
719,smardex-arbitrum,SmarDex (Arbitrum)
720,smardex-base,SmarDex (Base)
721,smardex-bsc,SmarDex (BSC)
722,smardex-ethereum,SmarDex
723,smardex-polygon,SmarDex (Polygon)
724,sobal,Sobal (Neon EVM)
725,solarbeam,Solarbeam
726,solarflare,Solarflare
727,solidlizard,SolidLizard
728,solidly,Solidly V1 (Fantom)
729,solidlydex,Solidly V2 (Ethereum)
730,solidly-v3,Solidly V3 (Ethereum)
731,solisnek,SoliSnek
732,sologenic,Sologenic
733,soswap,Soswap
734,soulswap,Soulswap
735,south_xchange,SouthXchange
736,sovryn,Sovryn DEX
737,soy-finance-callisto,Soy Finance (Callisto)
738,spacefi,SpaceFi
739,spacefi_zksync,SpaceFi (ZkSync)
740,spartadex,SpartaDEX
741,spartan_protocol,Spartan Protocol
742,sphynx_brise,Sphynx (Brise)
743,sphynx_swap,Sphynx Swap (BSC)
744,spice_trade_avalanche,Spice Trade (Avalanche)
745,spicyswap,Spicyswap
746,spiritswap,SpiritSwap
747,spiritswap_v2,SpiritSwap (V2)
748,spookyswap,SpookySwap
749,stake_cube,StakeCube Exchange
750,stellar_term,StellarTerm
751,stellaswap,StellaSwap
752,stellaswap-v3,Stellaswap (V3)
753,step-exchange,Step Exchange
754,step_finance,Step Finance
755,sterling,Sterling
756,stocks_exchange,STEX
757,ston_fi,STON.fi
758,stormgain,Stormgain
759,stormgain_futures,Stormgain Futures
760,suiswap,Suiswap
761,sundaeswap,Sundaeswap
762,sunswap_v1,SUN.io
763,surfswap,Surfswap
764,sushiswap,Sushiswap
765,sushiswap_arbitrum,Sushiswap (Arbitrum One)
766,sushiswap_arbitrum_nova,Sushiswap (Arbitrum Nova)
767,sushiswap_avalanche,Sushiswap (Avalanche)
768,sushiswap_bsc,Sushiswap (BSC)
769,sushiswap_celo,Sushiswap Celo
770,sushiswap_fantom,Sushiswap (Fantom)
771,sushiswap_harmony,Sushiswap (Harmony)
772,sushiswap_polygon_pos,Sushiswap (Polygon POS)
773,sushiswap-v2-base,Sushiswap V2 (Base)
774,sushiswap-v3-arbitrum,Sushiswap V3 (Arbitrum)
775,sushiswap-v3-arbitrum-nova,Sushiswap V3 (Arbitrum Nova)
776,sushiswap-v3-base,SushiSwap V3 (Base)
777,sushiswap-v3-bsc,Sushiswap V3 (BSC)
778,sushiswap-v3-ethereum,Sushiswap V3 (Ethereum)
779,sushiswap-v3-fantom,Sushiswap V3 (Fantom)
780,sushiswap-v3-linea,Sushiswap V3 (Linea)
781,sushiswap-v3-optimism,Sushiswap V3 (Optimism)
782,sushiswap-v3-polygon,Sushiswap V3 (Polygon)
783,sushiswap-v3-polygon-zkevm,Sushiswap V3 (Polygon zkEVM)
784,sushiswap-v3-thundercore,Sushiswap V3 (ThunderCore)
785,sushiswap_xdai,Sushiswap (xDai)
786,swapbased,SwapBased
787,swapfish,SwapFish
788,swappi,Swappi
789,swapr_arbitrum,Swapr (Arbitrum)
790,swapr_ethereum,Swapr (Ethereum)
791,swapr_xdai,Swapr (Xdai)
792,swapsicle,Swapsicle
793,swapsicle-telos,Swapsicle (Telos)
794,swapsicle-v2-mantle,Swapsicle V2 (Mantle)
795,swapsicle-v2-telos,Swapsicle V2 (Telos)
796,swop_fi,Swop.Fi
797,swych,SWYCH
798,syncswap,SyncSwap
799,syncswap-linea,SyncSwap (Linea)
800,syncswap-scroll,SyncSwap (Scroll)
801,synfutures,SynFutures
802,synthetix,Kwenta
