index,id,name
0,10kswap-starknet-alpha,10KSwap
1,1bch,1BCH
2,3xcalibur,3xcalibur
3,9inch,9inch
4,aave,Aave
5,abstradex,AbstraDEX
6,acala_swap,Acala Swap
7,acdx,ACDX
8,ace,Ace
9,acsi_finance,Acsi Finance
10,aerodrome-base,Aerodrome (Base)
11,aevo,Aevo
12,aftermath_finance,Aftermath Finance
13,agni-finance,Agni Finance
14,agora_swap,Agora Swap
15,aktionariat-ethereum,Aktionariat (Ethereum)
16,alexgo,ALEX
17,algebra_finance,Algebra finance
18,alien-base,Alien Base
19,alienfi,AlienFi
20,allinxswap-opbnb,AllInXSwap (opBnb)
21,altcointrader,AltcoinTrader
22,alterdice,AlterDice
23,amaterasu,Amaterasu Finance
24,animeswap,Animeswap
25,antfarm-avalanche,Antfarm (Avalanche)
26,antfarm-ethereum,Antfarm (Ethereum) 
27,apertureswap,ApertureSwap
28,apeswap-arbitrum,Apeswap (Arbitrum)
29,apeswap_bsc,ApeSwap
30,apeswap_polygon,ApeSwap (Polygon)
31,apeswap_telos,Apeswap (Telos)
32,apex_pro,ApeX Pro
33,aprobit,Aprobit
34,aqx,AQX
35,aqx_derivatives,Flipster
36,arbidex,Arbidex
37,arbswap_arbitrum_one,Arbswap
38,archerswap,Archerswap
39,arthswap,ArthSwap
40,arthswap-astar-zkevm,ArthSwap (Astar zkEVM)
41,ashswap,Ashswap
42,astroport_injective,Astroport (Injective)
43,astroport_neutron,Astroport (Neutron)
44,astroport-sei,Astroport (Sei)
45,astroport_v2,Astroport V2
46,astrovault,Astrovault
47,auroraswap,AuroraSwap
48,autoshark_finance,AutoShark Finance
49,aux,AUX Exchange
50,ayin,AYIN
51,azbit,Azbit
52,babydogeswap,BabyDogeSwap
53,babyswap,BabySwap
54,backpack_exchange,Backpack Exchange 
55,baguette,Baguette
56,bakeryswap,Bakeryswap
57,bakeryswap-base,BakerySwap (Base)
58,balanced_network,Balanced
59,balancer,Balancer V2
60,balancer_arbitrum,Balancer V2 (Arbitrum)
61,balancer-gnosis,Balancer V2 (Gnosis)
62,balancer_polygon,Balancer V2 (Polygon)
63,balancer_v1,Balancer V1
64,balancer-v2-avalanche,Balancer V2 (Avalanche)
65,balancer-v2-base,Balancer V2 (Base)
66,balancer-v2-polygon-zkevm,Balancer V2 (Polygon zkEVM) 
67,bancor,Bancor (V2)
68,bancor_v3,Bancor (V3)
69,baptswap,BAPTSwap
70,baryon_network,Baryon Network
71,baryon-network-viction,BaryonSwap (Viction)
72,baseswap,BaseSwap
73,baso-finance,Baso Finance
74,bcex,BCEX
75,beamswap,Beamswap
76,beam-swap,Beam Swap
77,beethovenx,Beethoven X
78,beethoven_x_optimism,Beethoven X (Optimism)
79,benswap_smart_bitcoin_cash,Benswap
80,bibox,Bibox
81,bibox_futures,Bibox (Futures)
82,biconomy,Biconomy
83,bifrost_swap,Bifrost Swap
84,bigone,BigONE
85,bigone_futures,BigONE Futures
86,bilaxy,Bilaxy
87,binance,Binance
88,binance_dex,Binance DEX
89,binance_dex_mini,Binance DEX (Mini)
90,binance_futures,Binance (Futures)
91,binance_us,Binance US
92,binaryswap,BinarySwap
93,bingx,BingX
94,bingx_futures,BingX (Futures)
95,bione,BiONE
96,birake,Birake
97,bisq,Bisq
98,biswap,Biswap
99,biswap-v3-1,Biswap V3
100,bit2c,Bit2c
101,bit2me,Bit2Me
102,bitazza,Bitazza
103,bitbank,Bitbank
104,bitbay,zondacrypto
105,bitbegin,Bitbegin
106,bitbns,BitBNS
107,bitcastle,bitcastle
108,bitci,Bitci TR
109,bitcoin_com,FMFW.io
110,bitcointry_exchange,Bitcointry Exchange
111,bit_com,BIT
112,bit_com_futures,BIT (Futures)
113,bitdelta,BitDelta
114,bitdex,Bitdex
115,bitexbook,BITEXBOOK
116,bitexen,Bitexen
117,bitexlive,Bitexlive
118,bitfinex,Bitfinex
119,bitfinex_futures,Bitfinex (Futures)
120,bitflyer,bitFlyer
121,bitflyer_futures,Bitflyer (Futures)
122,bitget,Bitget
123,bitget_futures,Bitget Futures
124,bithash,BitHash
125,bithumb,Bithumb
126,bitker,BITKER
127,bitkub,Bitkub
128,bitlo,Bitlo
129,bitmake,BitMake
130,bitmake_futures,BitMake Futures
131,bitmart,BitMart
132,bitmart_futures,Bitmart Futures
133,bitmax,AscendEX (BitMax)
134,bitmax_futures,AscendEX  (BitMax) (Futures)
135,bitmex,BitMEX (Derivative)
136,bitmex_spot,BitMEX
137,bitonbay,BitOnBay
138,bitopro,BitoPro
139,bitpanda,One Trading
140,bitrue,Bitrue
141,bitrue_futures,Bitrue (Futures)
142,bitso,Bitso
143,bitstamp,Bitstamp
144,bitsten,Bitsten
145,bitstorage,BitStorage
146,bitswap,BitSwap
147,bittime,Bittime
148,bittrex,Bittrex Global
149,bitunix,Bitunix
150,bitunix_futures,Bitunix Futures
151,bitvavo,Bitvavo
152,bitvenus,BitVenus Futures
153,bitvenus_spot,BitVenus
154,blastdex,BlastDEX
155,blasterswap,BlasterSwap
156,blazeswap,Blazeswap (Songbird)
157,blazeswap-flare,BlazeSwap (Flare) 
158,blockchain_com,Blockchain.com
159,blofin,Blofin
160,bluemove,BlueMove
161,blueprint,Blueprint
162,blueshift,Blueshift
163,bobswap_polygon,BobSwap (Polygon)
164,bossswap,BossSwap
165,btc_alpha,BTC-Alpha
166,btcbox,BTCBOX
167,btcmarkets,BTCMarkets
168,btc_trade_ua,BTC Trade UA
169,btcturk,BtcTurk | Kripto
170,btse,BTSE
171,btse_futures,BTSE (Futures)
172,bullish_com,Bullish
173,butter-xyz,Butter.xyz
174,buyucoin,BuyUcoin
175,bw,BW.com
176,bybit,Bybit (Futures)
177,bybit_spot,Bybit
178,bydfi,BYDFi
179,bydfi-futures,BYDFi (Futures)
180,byte-exchange,Byte Exchange
181,camelot,Camelot
182,camelot-v3,Camelot V3
183,canto_dex,Canto Dex
184,cantoswap,Cantoswap
185,capricorn,Capricorn
186,carbon,Carbon
187,catex,Catex
188,caviarnine,CaviarNine
189,cellana-finance,Cellana Finance
190,cetus,Cetus
191,cex,CEX.IO
192,chainex,ChainEX
193,changelly,Changelly PRO
194,cherryswap,CherrySwap
195,chiliz,ChilizX
196,chronos,Chronos
197,citadelswap,CitadelSwap
198,claimswap,Claimswap
199,cleopatra-exchange,Cleopatra Exchange
200,clipper-arbitrum,Clipper (Arbitrum)
201,clipper_ethereum,Clipper (Ethereum)
202,clipper_optimism,Clipper (Optimism)
203,clipper_polygon,Clipper (Polygon)
204,clone,Clone
205,cme_futures,CME Group
206,coinbase_international,Coinbase International Exchange
207,coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
208,coincall,Coincall
209,coincatch,CoinCatch
210,coincatch_derivatives,CoinCatch Derivatives
211,coincheck,Coincheck
212,coindcx,CoinDCX
213,coinex,CoinEx
214,coinex_futures,CoinEx (Futures)
215,coinjar,CoinJar Exchange
216,coinlist,Coinlist
217,coin_metro,Coinmetro
218,coinone,Coinone
219,coinsbit,Coinsbit
220,coinspro,Coins.ph
221,coinstore,Coinstore
222,cointr,CoinTR Pro
223,cointr_derivatives,CoinTR Pro (Derivatives)
224,coinw,CoinW
225,coinw_futures,CoinW (Futures)
226,coinzoom,Coinzoom
227,comethswap,ComethSwap
228,concave,Concave
229,c_patex,C-Patex
230,crema_finance,Crema Finance
231,crescent,Crescent
232,crex24,CREX24
233,crodex,Crodex
234,cronaswap,Cronaswap
235,cronus_finance,Cronus Finance
236,croswap,CroSwap
237,crowdswap-polygon,CrowdSwap (Polygon)
238,cryptal,Cryptal
239,crypto_com,Crypto.com Exchange
240,crypto_com_futures,Crypto.com Exchange (Futures)
241,cryptology,Cryptology
242,cswap,cSwap
243,cube,Cube
244,cubiswap,CUBISwap
245,currency,Currency.com
246,curve_arbitrum,Curve (Arbitrum)
247,curve_avalanche,Curve (Avalanche)
248,curve-celo,Curve (Celo)
249,curve_ethereum,Curve (Ethereum)
250,curve_fantom,Curve (Fantom)
251,curve_moonbeam,Curve (Moonbeam)
252,curve_optimism,Curve (Optimism)
253,curve_polygon,Curve (Polygon)
254,curve_xdai,Curve (Xdai)
255,cyberblast-v2,Cyberblast V2
256,cyberblast-v3,Cyberblast V3
257,dackieswap,DackieSwap V3
258,dackieswap-v2,DackieSwap V2
259,dao_swap,DAO Swap
260,darkknight,Dark KnightSwap
