index,id,name
0,10kswap-starknet-alpha,10KSwap
1,1bch,1BCH
2,3xcalibur,3xcalibur
3,aave,Aave
4,abcc,ABCC
5,acala_swap,Acala Swap
6,acdx,ACDX
7,ace,Ace
8,acsi_finance,Acsi Finance
9,aerodrome-base,Aerodrome (Base)
10,aevo,Aevo
11,agni-finance,Agni Finance
12,agora_swap,Agora Swap
13,alexgo,ALEX
14,algebra_finance,Algebra finance
15,alien-base,Alien Base
16,alienfi,AlienFi
17,allinxswap-opbnb,AllInXSwap (opBnb)
18,alpha_five,Alpha5
19,altcointrader,AltcoinTrader
20,alterdice,AlterDice
21,altmarkets,Altmarkets
22,amaterasu,Amaterasu Finance
23,animeswap,Animeswap
24,apertureswap,ApertureSwap
25,apeswap-arbitrum,Apeswap (Arbitrum)
26,apeswap_bsc,ApeSwap
27,apeswap_polygon,ApeSwap (Polygon)
28,apeswap_telos,Apeswap (Telos)
29,apex_pro,ApeX Pro
30,aprobit,Aprobit
31,aqx,AQX
32,aqx_derivatives,Flipster
33,arbidex,Arbidex
34,arbswap_arbitrum_one,Arbswap
35,archerswap,Archerswap
36,arthswap,ArthSwap
37,ashswap,Ashswap
38,astroport,Astroport (Classic)
39,astroport_injective,Astroport (Injective)
40,astroport_neutron,Astroport (Neutron)
41,astroport-sei,Astroport (Sei)
42,astroport_v2,Astroport V2
43,astrovault,Astrovault
44,auroraswap,AuroraSwap
45,autoshark_finance,AutoShark Finance
46,aux,AUX Exchange
47,azbit,Azbit
48,b2bx,B2BX
49,babydogeswap,BabyDogeSwap
50,babyswap,BabySwap
51,baguette,Baguette
52,bakeryswap,Bakeryswap
53,bakeryswap-base,BakerySwap (Base)
54,bakkt,Bakkt
55,balanced_network,Balanced
56,balancer,Balancer V2
57,balancer_arbitrum,Balancer V2 (Arbitrum)
58,balancer-gnosis,Balancer V2 (Gnosis)
59,balancer_polygon,Balancer V2 (Polygon)
60,balancer_v1,Balancer V1
61,balancer-v2-avalanche,Balancer V2 (Avalanche)
62,balancer-v2-base,Balancer V2 (Base)
63,bancor,Bancor (V2)
64,bancor_v3,Bancor (V3)
65,baptswap,BAPTSwap
66,baryon_network,Baryon Network
67,basefex,BaseFEX
68,baseswap,BaseSwap
69,baso-finance,Baso Finance
70,bcex,BCEX
71,beamswap,Beamswap
72,beaxy,Beaxy
73,beethovenx,Beethoven X
74,beethoven_x_optimism,Beethoven X (Optimism)
75,benswap_smart_bitcoin_cash,Benswap
76,bgogo,Bgogo
77,bibox,Bibox
78,bibox_futures,Bibox (Futures)
79,biconomy,Biconomy
80,bigone,BigONE
81,bigone_futures,BigONE Futures
82,bilaxy,Bilaxy
83,binance,Binance
84,binance_dex,Binance DEX
85,binance_dex_mini,Binance DEX (Mini)
86,binance_futures,Binance (Futures)
87,binance_us,Binance US
88,binaryswap,BinarySwap
89,bingx,BingX
90,bingx_futures,BingX (Futures)
91,bione,BiONE
92,birake,Birake
93,bisq,Bisq
94,biswap,Biswap
95,bit2c,Bit2c
96,bit2me,Bit2Me
97,bitazza,Bitazza
98,bitbank,Bitbank
99,bitbay,zondacrypto
100,bitbegin,Bitbegin
101,bitbns,BitBNS
102,bitbox,BITFRONT
103,bitci,Bitci TR
104,bitcoin_com,FMFW.io
105,bitcointry_exchange,Bitcointry Exchange
106,bit_com,BIT
107,bit_com_futures,BIT (Futures)
108,bitdelta,BitDelta
109,bitexbook,BITEXBOOK
110,bitexen,Bitexen
111,bitexlive,Bitexlive
112,bitfex,Bitfex
113,bitfinex,Bitfinex
114,bitfinex_futures,Bitfinex (Futures)
115,bitflyer,bitFlyer
116,bitflyer_futures,Bitflyer (Futures)
117,bitforex,Bitforex
118,bitforex_futures,Bitforex (Futures)
119,bitget,Bitget
120,bitget_futures,Bitget Futures
121,bithash,BitHash
122,bithumb,Bithumb
123,bithumb_futures,Bithumb (Futures)
124,bithumb_global,BitGlobal
125,bitinka,Bitinka.com
126,bitkonan,BitKonan
127,bitkub,Bitkub
128,bitlo,Bitlo
129,bitmake,BitMake
130,bitmake_futures,BitMake Futures
131,bitmart,BitMart
132,bitmart_futures,Bitmart Futures
133,bitmax,AscendEX (BitMax)
134,bitmax_futures,AscendEX  (BitMax) (Futures)
135,bitmex,BitMEX (Derivative)
136,bitmex_spot,BitMEX
137,bitonbay,BitOnBay
138,bitopro,BitoPro
139,bitpanda,One Trading
140,bitrue,Bitrue
141,bitrue_futures,Bitrue (Futures)
142,bitso,Bitso
143,bitstamp,Bitstamp
144,bitsten,Bitsten
145,bitstorage,BitStorage
146,bittime,Bittime
147,bittrex,Bittrex Global
148,bitubu,Bitubu Exchange
149,bitunix,Bitunix
150,bitunix_futures,Bitunix Futures
151,bitvavo,Bitvavo
152,bitvenus,BitVenus Futures
153,bitvenus_spot,BitVenus
154,bitz_futures,BitZ (Futures)
155,bkex,BKEX
156,blazeswap,Blazeswap (Songbird)
157,blazeswap-flare,BlazeSwap (Flare) 
158,blockchain_com,Blockchain.com
159,blofin,Blofin
160,bluemove,BlueMove
161,bobswap_polygon,BobSwap (Polygon)
162,bossswap,BossSwap
163,btc_alpha,BTC-Alpha
164,btcbox,BTCBOX
165,btcc,BTCC
166,btcc_futures,BTCC Futures
167,btcmarkets,BTCMarkets
168,btcmex,BTCMEX
169,btcsquare,BTCSquare
170,btc_trade_ua,BTC Trade UA
171,btcturk,BtcTurk | Kripto
172,btse,BTSE
173,btse_futures,BTSE (Futures)
174,bullish_com,Bullish
175,buyucoin,BuyUcoin
176,bw,BW.com
177,bybit,Bybit (Futures)
178,bybit_spot,Bybit
179,bydfi,BYDFi
180,byte-exchange,Byte Exchange
181,bytex,Bytex
182,camelot,Camelot
183,camelot-v3,Camelot V3
184,canto_dex,Canto Dex
185,cantoswap,Cantoswap
186,capricorn,Capricorn
187,carbon,Carbon
188,catex,Catex
189,cetus,Cetus
190,cex,CEX.IO
191,chainex,ChainEX
192,changelly,Changelly PRO
193,cherryswap,CherrySwap
194,chiliz,ChilizX
195,chronos,Chronos
196,citex,CITEX
197,claimswap,Claimswap
198,clipper_ethereum,Clipper (Ethereum)
199,clipper_moonbeam,Clipper (Moonbeam)
200,clipper_optimism,Clipper (Optimism)
201,clipper_polygon,Clipper (Polygon)
202,cme_futures,CME Group
203,coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
204,coincatch,CoinCatch
205,coincatch_derivatives,Coincatch Derivatives
206,coincheck,Coincheck
207,coindcx,CoinDCX
208,coindeal,Coindeal
209,coin_egg,CoinEgg
210,coinex,CoinEx
211,coinex_futures,CoinEx (Futures)
212,coinfalcon,Coinfalcon
213,coinfield,Coinfield
214,coinflex,CoinFLEX
215,coinflex_futures,CoinFLEX (Futures)
216,coingi,Coingi
217,coinjar,CoinJar Exchange
218,coinlist,Coinlist
219,coinmargin,CoinMargin
220,coin_metro,Coinmetro
221,coinone,Coinone
222,coinsbit,Coinsbit
223,coinspro,Coins.ph
224,coinstore,Coinstore
225,cointiger,CoinTiger
226,cointiger_futures,CoinTiger (Futures)
227,cointr,CoinTR Pro
228,cointr_derivatives,CoinTR Pro (Derivatives)
229,coinw,CoinW
230,coinzix,Coinzix
231,coinzoom,Coinzoom
232,comethswap,ComethSwap
233,concave,Concave
234,c_patex,C-Patex
235,crema_finance,Crema Finance
236,crescent,Crescent
237,crex24,CREX24
238,crodex,Crodex
239,cronaswap,Cronaswap
240,cronus_finance,Cronus Finance
241,croswap,CroSwap
242,crowdswap-polygon,CrowdSwap (Polygon)
243,crypto_com,Crypto.com Exchange
244,crypto_com_futures,Crypto.com Exchange (Futures)
245,cryptology,Cryptology
246,cswap,cSwap
247,c_trade,C-Trade
248,cubiswap,CUBISwap
249,currency,Currency.com
250,curve_arbitrum,Curve (Arbitrum)
251,curve_avalanche,Curve (Avalanche)
252,curve_ethereum,Curve (Ethereum)
253,curve_fantom,Curve (Fantom)
254,curve_moonbeam,Curve (Moonbeam)
255,curve_optimism,Curve (Optimism)
256,curve_polygon,Curve (Polygon)
257,curve_xdai,Curve (Xdai)
258,dackieswap,DackieSwap V3
259,dackieswap-v2,DackieSwap V2
260,dao_swap,DAO Swap
261,darkknight,Dark KnightSwap
262,dcoin,Dcoin
263,dedust,DeDust
264,deepcoin,Deepcoin
265,deepcoin_derivatives,Deepcoin (Derivatives)
266,defichain,DeFiChain DEX
