index,id,name
0,10kswap-starknet-alpha,10KSwap
1,1bch,1BCH
2,3xcalibur,3xcalibur
3,9inch,9inch
4,aave,Aave
5,abstradex,AbstraDEX
6,abstradex-x-layer,Abstradex (X Layer)
7,acala_swap,Acala Swap
8,acdx,ACDX
9,ace,Ace
10,acsi_finance,Acsi Finance
11,aerodrome-base,Aerodrome (Base)
12,aevo,Aevo
13,aftermath_finance,Aftermath Finance
14,agni-finance,Agni Finance
15,agora_swap,Agora Swap
16,aktionariat-ethereum,Aktionariat (Ethereum)
17,alexgo,ALEX
18,algebra_finance,Algebra finance
19,alien-base,Alien Base
20,alienfi,AlienFi
21,allinxswap-opbnb,AllInXSwap (opBnb)
22,altcointrader,AltcoinTrader
23,alterdice,AlterDice
24,amaterasu,Amaterasu Finance
25,animeswap,Animeswap
26,antfarm-avalanche,Antfarm (Avalanche)
27,antfarm-ethereum,Antfarm (Ethereum) 
28,apertureswap,ApertureSwap
29,apeswap-arbitrum,Apeswap (Arbitrum)
30,apeswap_bsc,ApeSwap
31,apeswap_polygon,ApeSwap (Polygon)
32,apeswap_telos,Apeswap (Telos)
33,apex_pro,ApeX Pro
34,aprobit,Aprobit
35,aqx,AQX
36,aqx_derivatives,Flipster
37,arbidex,Arbidex
38,arbswap_arbitrum_one,Arbswap
39,archerswap,Archerswap
40,armada,Armada
41,arthswap,ArthSwap
42,arthswap-astar-zkevm,ArthSwap (Astar zkEVM)
43,ashswap,Ashswap
44,astroport_injective,Astroport (Injective)
45,astroport_neutron,Astroport (Neutron)
46,astroport-sei,Astroport (Sei)
47,astroport_v2,Astroport V2
48,astrovault,Astrovault
49,auroraswap,AuroraSwap
50,autoshark_finance,AutoShark Finance
51,aux,AUX Exchange
52,ayin,AYIN
53,azbit,Azbit
54,babydogeswap,BabyDogeSwap
55,babyswap,BabySwap
56,backpack_exchange,Backpack Exchange 
57,baguette,Baguette
58,bakeryswap,Bakeryswap
59,bakeryswap-base,BakerySwap (Base)
60,balanced_network,Balanced
61,balancer,Balancer V2
62,balancer_arbitrum,Balancer V2 (Arbitrum)
63,balancer-gnosis,Balancer V2 (Gnosis)
64,balancer_polygon,Balancer V2 (Polygon)
65,balancer_v1,Balancer V1
66,balancer-v2-avalanche,Balancer V2 (Avalanche)
67,balancer-v2-base,Balancer V2 (Base)
68,balancer-v2-polygon-zkevm,Balancer V2 (Polygon zkEVM) 
69,bancor,Bancor (V2)
70,bancor_v3,Bancor (V3)
71,baptswap,BAPTSwap
72,baryon_network,Baryon Network
73,baryon-network-viction,BaryonSwap (Viction)
74,baseswap,BaseSwap
75,basex,BaseX
76,baso-finance,Baso Finance
77,bcex,BCEX
78,beamswap,Beamswap
79,beam-swap,Beam Swap
80,beethovenx,Beethoven X
81,beethoven_x_optimism,Beethoven X (Optimism)
82,benswap_smart_bitcoin_cash,Benswap
83,bibox,Bibox
84,bibox_futures,Bibox (Futures)
85,biconomy,Biconomy
86,bifrost_swap,Bifrost Swap
87,bigone,BigONE
88,bigone_futures,BigONE Futures
89,bilaxy,Bilaxy
90,binance,Binance
91,binance_dex,Binance DEX
92,binance_dex_mini,Binance DEX (Mini)
93,binance_futures,Binance (Futures)
94,binance_us,Binance US
95,binaryswap,BinarySwap
96,bingx,BingX
97,bingx_futures,BingX (Futures)
98,bione,BiONE
99,birake,Birake
100,bisq,Bisq
101,biswap,Biswap
102,biswap-v3-1,Biswap V3
103,bit2c,Bit2c
104,bit2me,Bit2Me
105,bitazza,Bitazza
106,bitbank,Bitbank
107,bitbay,zondacrypto
108,bitbegin,Bitbegin
109,bitbns,BitBNS
110,bitcastle,bitcastle
111,bitci,Bitci TR
112,bitcoin_com,FMFW.io
113,bitcointry_exchange,Bitcointry Exchange
114,bit_com,BIT
115,bit_com_futures,BIT (Futures)
116,bitdelta,BitDelta
117,bitdex,Bitdex
118,bitexbook,BITEXBOOK
119,bitexen,Bitexen
120,bitexlive,Bitexlive
121,bitfinex,Bitfinex
122,bitfinex_futures,Bitfinex (Futures)
123,bitflyer,bitFlyer
124,bitflyer_futures,Bitflyer (Futures)
125,bitget,Bitget
126,bitget_futures,Bitget Futures
127,bithash,BitHash
128,bithumb,Bithumb
129,bitker,BITKER
130,bitkub,Bitkub
131,bitlo,Bitlo
132,bitmake,BitMake
133,bitmake_futures,BitMake Futures
134,bitmart,BitMart
135,bitmart_futures,Bitmart Futures
136,bitmax,AscendEX (BitMax)
137,bitmax_futures,AscendEX  (BitMax) (Futures)
138,bitmex,BitMEX (Derivative)
139,bitmex_spot,BitMEX
140,bitonbay,BitOnBay
141,bitopro,BitoPro
142,bitpanda,One Trading
143,bitrue,Bitrue
144,bitrue_futures,Bitrue (Futures)
145,bitso,Bitso
146,bitstamp,Bitstamp
147,bitsten,Bitsten
148,bitstorage,BitStorage
149,bitswap,BitSwap
150,bittime,Bittime
151,bittrex,Bittrex Global
152,bitunix,Bitunix
153,bitunix_futures,Bitunix Futures
154,bitvavo,Bitvavo
155,bitvenus,BitVenus Futures
156,bitvenus_spot,BitVenus
157,bladeswap,BladeSwap
158,blastdex,BlastDEX
159,blasterswap,BlasterSwap
160,blazeswap,Blazeswap (Songbird)
161,blazeswap-flare,BlazeSwap (Flare) 
162,blitz,Blitz
163,blockchain_com,Blockchain.com
164,blofin,Blofin
165,bluemove,BlueMove
166,blueprint,Blueprint
167,blueshift,Blueshift
168,bobswap_polygon,BobSwap (Polygon)
169,bossswap,BossSwap
170,btc_alpha,BTC-Alpha
171,btcbox,BTCBOX
172,btcmarkets,BTCMarkets
173,btc_trade_ua,BTC Trade UA
174,btcturk,BtcTurk | Kripto
175,btse,BTSE
176,btse_futures,BTSE (Futures)
177,bullish_com,Bullish
178,butter-xyz,Butter.xyz
179,buyucoin,BuyUcoin
180,bw,BWFX.pro
181,bybit,Bybit (Futures)
182,bybit_spot,Bybit
183,bydfi,BYDFi
184,bydfi-futures,BYDFi (Futures)
185,byte-exchange,Byte Exchange
186,camelot,Camelot
187,camelot-v3,Camelot V3
188,canto_dex,Canto Dex
189,cantoswap,Cantoswap
190,capricorn,Capricorn
191,carbon,Carbon
192,catex,Catex
193,caviarnine,CaviarNine
194,cellana-finance,Cellana Finance
195,cetoswap,Cetoswap (Manta Pacific)
196,cetus,Cetus
197,cex,CEX.IO
198,chainex,ChainEX
199,changelly,Changelly PRO
200,cherryswap,CherrySwap
201,chiliz,ChilizX
202,chronos,Chronos
203,citadelswap,CitadelSwap
204,citex,CITEX
205,claimswap,Claimswap
206,cleopatra-exchange,Cleopatra Exchange
207,clipper-arbitrum,Clipper (Arbitrum)
208,clipper_ethereum,Clipper (Ethereum)
209,clipper_optimism,Clipper (Optimism)
210,clipper_polygon,Clipper (Polygon)
211,clone,Clone
212,cme_futures,CME Group
213,coinbase_international,Coinbase International Exchange
214,coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
215,coincall,Coincall
216,coincatch,CoinCatch
217,coincatch_derivatives,CoinCatch Derivatives
218,coincheck,Coincheck
219,coindcx,CoinDCX
220,coinex,CoinEx
221,coinex_futures,CoinEx (Futures)
222,coinjar,CoinJar Exchange
223,coinlist,Coinlist
224,coin_metro,Coinmetro
225,coinone,Coinone
226,coinsbit,Coinsbit
227,coinspro,Coins.ph
228,coinstore,Coinstore
229,coinswap,CoinSwap
230,cointr,CoinTR Pro
231,cointr_derivatives,CoinTR Pro (Derivatives)
232,coinw,CoinW
233,coinw_futures,CoinW (Futures)
234,coinzoom,Coinzoom
235,comethswap,ComethSwap
236,concave,Concave
237,convergence-finance-v2,Convergence Finance
238,c_patex,C-Patex
239,crema_finance,Crema Finance
240,crescent,Crescent
241,crex24,CREX24
242,crodex,Crodex
243,cronaswap,Cronaswap
244,cronus_finance,Cronus Finance
245,croswap,CroSwap
246,crowdswap-polygon,CrowdSwap (Polygon)
247,cryptal,Cryptal
248,crypto_com,Crypto.com Exchange
249,crypto_com_futures,Crypto.com Exchange (Futures)
250,cryptology,Cryptology
251,cswap,cSwap
252,cube,Cube
253,cubiswap,CUBISwap
254,currency,Currency.com
255,curve_arbitrum,Curve (Arbitrum)
256,curve_avalanche,Curve (Avalanche)
257,curve-bsc,Curve (BSC)
258,curve-celo,Curve (Celo)
259,curve_ethereum,Curve (Ethereum)
260,curve_fantom,Curve (Fantom)
261,curve_moonbeam,Curve (Moonbeam)
