index,id,name
0,1bch,1BCH
1,3xcalibur,3xcalibur
2,aave,Aave
3,abcc,ABCC
4,acala_swap,Acala Swap
5,acdx,ACDX
6,ace,Ace
7,acsi_finance,Acsi Finance
8,agni-finance,Agni Finance
9,agora_swap,Agora Swap
10,alexgo,ALEX
11,algebra_finance,Algebra finance
12,alien-base,Alien Base
13,alienfi,AlienFi
14,alpha_five,Alpha5
15,altcointrader,AltcoinTrader
16,alterdice,AlterDice
17,altmarkets,Altmarkets
18,amaterasu,Amaterasu Finance
19,animeswap,Animeswap
20,apeswap-arbitrum,Apeswap (Arbitrum)
21,apeswap_bsc,ApeSwap
22,apeswap_polygon,ApeSwap (Polygon)
23,apeswap_telos,Apeswap (Telos)
24,apex_pro,ApeX Pro
25,aprobit,Aprobit
26,aqx,AQX
27,aqx_derivatives,Flipster
28,arbidex,Arbidex
29,arbswap_arbitrum_one,Arbswap
30,archerswap,Archerswap
31,arthswap,ArthSwap
32,ashswap,Ashswap
33,astroport,Astroport (Classic)
34,astroport_injective,Astroport (Injective)
35,astroport_neutron,Astroport (Neutron)
36,astroport-sei,Astroport (Sei)
37,astroport_v2,Astroport V2
38,auroraswap,AuroraSwap
39,autoshark_finance,AutoShark Finance
40,aux,AUX Exchange
41,azbit,Azbit
42,b2bx,B2BX
43,babydogeswap,BabyDogeSwap
44,babyswap,BabySwap
45,baguette,Baguette
46,bakeryswap,Bakeryswap
47,bakeryswap-base,BakerySwap (Base)
48,bakkt,Bakkt
49,balanced_network,Balanced
50,balancer,Balancer V2
51,balancer_arbitrum,Balancer V2 (Arbitrum)
52,balancer-gnosis,Balancer V2 (Gnosis)
53,balancer_polygon,Balancer V2 (Polygon)
54,balancer_v1,Balancer V1
55,balancer-v2-avalanche,Balancer V2 (Avalanche)
56,balancer-v2-base,Balancer V2 (Base)
57,bancor,Bancor (V2)
58,bancor_v3,Bancor (V3)
59,baptswap,BAPTSwap
60,baryon_network,Baryon Network
61,basefex,BaseFEX
62,baseswap,BaseSwap
63,baso-finance,Baso Finance
64,bcex,BCEX
65,beamswap,Beamswap
66,beaxy,Beaxy
67,beethovenx,Beethoven X
68,beethoven_x_optimism,Beethoven X (Optimism)
69,benswap_smart_bitcoin_cash,Benswap
70,bgogo,Bgogo
71,bibox,Bibox
72,bibox_futures,Bibox (Futures)
73,biconomy,Biconomy
74,bigone,BigONE
75,bigone_futures,BigONE Futures
76,bilaxy,Bilaxy
77,binance,Binance
78,binance_dex,Binance DEX
79,binance_dex_mini,Binance DEX (Mini)
80,binance_futures,Binance (Futures)
81,binance_us,Binance US
82,bingx,BingX
83,bingx_futures,BingX (Futures)
84,bione,BiONE
85,birake,Birake
86,bisq,Bisq
87,biswap,Biswap
88,bit2c,Bit2c
89,bit2me,Bit2Me
90,bitazza,Bitazza
91,bitbank,Bitbank
92,bitbay,zondacrypto
93,bitbegin,Bitbegin
94,bitbns,BitBNS
95,bitbox,BITFRONT
96,bitci,Bitci TR
97,bitcoin_com,FMFW.io
98,bit_com,BIT
99,bit_com_futures,BIT (Futures)
100,bitexbook,BITEXBOOK
101,bitexen,Bitexen
102,bitexlive,Bitexlive
103,bitfex,Bitfex
104,bitfinex,Bitfinex
105,bitfinex_futures,Bitfinex (Futures)
106,bitflyer,bitFlyer
107,bitflyer_futures,Bitflyer (Futures)
108,bitforex,Bitforex
109,bitforex_futures,Bitforex (Futures)
110,bitget,Bitget
111,bitget_futures,Bitget Futures
112,bithash,BitHash
113,bithumb,Bithumb
114,bithumb_futures,Bithumb (Futures)
115,bithumb_global,BitGlobal
116,bitinka,Bitinka.com
117,bitkonan,BitKonan
118,bitkub,Bitkub
119,bitlo,Bitlo
120,bitmake,BitMake
121,bitmart,BitMart
122,bitmart_futures,Bitmart Futures
123,bitmax,AscendEX (BitMax)
124,bitmax_futures,AscendEX  (BitMax) (Futures)
125,bitmex,BitMEX (Derivative)
126,bitmex_spot,BitMEX
127,bitonbay,BitOnBay
128,bitopro,BitoPro
129,bitpanda,One Trading
130,bitrue,Bitrue
131,bitrue_futures,Bitrue (Futures)
132,bitso,Bitso
133,bitstamp,Bitstamp
134,bitsten,Bitsten
135,bitstorage,BitStorage
136,bittrex,Bittrex Global
137,bitubu,Bitubu Exchange
138,bitunix,Bitunix
139,bitvavo,Bitvavo
140,bitz_futures,BitZ (Futures)
141,bkex,BKEX
142,blazeswap,Blazeswap (Songbird)
143,blazeswap-flare,BlazeSwap (Flare) 
144,blockchain_com,Blockchain.com
145,bluemove,BlueMove
146,bobswap_polygon,BobSwap (Polygon)
147,bossswap,BossSwap
148,btc_alpha,BTC-Alpha
149,btcbox,BTCBOX
150,btcc,BTCC
151,btcc_futures,BTCC Futures
152,btcmarkets,BTCMarkets
153,btcmex,BTCMEX
154,btcsquare,BTCSquare
155,btc_trade_ua,BTC Trade UA
156,btcturk,BtcTurk | Kripto
157,btse,BTSE
158,btse_futures,BTSE (Futures)
159,bullish_com,Bullish
160,buyucoin,BuyUcoin
161,bw,BW.com
162,bybit,Bybit (Futures)
163,bybit_spot,Bybit
164,bydfi,BYDFi
165,byte-exchange,Byte Exchange
166,bytex,Bytex
167,camelot,Camelot
168,camelot-v3,Camelot V3
169,canto_dex,Canto Dex
170,cantoswap,Cantoswap
171,capricorn,Capricorn
172,carbon,Carbon
173,catex,Catex
174,cetus,Cetus
