index,id,name
0,10kswap-starknet-alpha,10KSwap
1,1bch,1BCH
2,3xcalibur,3xcalibur
3,9inch,9inch
4,aave,Aave
5,aboard-exchange,Aboard Exchange
6,abstradex,AbstraDEX
7,abstradex-x-layer,Abstradex (X Layer)
8,acala_swap,Acala Swap
9,acdx,ACDX
10,ace,Ace
11,acsi_finance,Acsi Finance
12,aerodrome-base,Aerodrome (Base)
13,aerodrome-slipstream,Aerodrome SlipStream
14,aevo,Aevo
15,aftermath_finance,Aftermath Finance
16,agni-finance,Agni Finance
17,agora_swap,Agora Swap
18,aktionariat-ethereum,Aktionariat (Ethereum)
19,alcor,Alcor
20,alexgo,ALEX
21,algebra_finance,Algebra finance
22,alien-base,Alien Base
23,alienfi,AlienFi
24,allinxswap-opbnb,AllInXSwap (opBnb)
25,altcointrader,AltcoinTrader
26,alterdice,AlterDice
27,amaterasu,Amaterasu Finance
28,animeswap,Animeswap
29,antfarm-avalanche,Antfarm (Avalanche)
30,antfarm-ethereum,Antfarm (Ethereum) 
31,apertureswap,ApertureSwap
32,apeswap-arbitrum,Apeswap (Arbitrum)
33,apeswap_bsc,ApeSwap
34,apeswap_polygon,ApeSwap (Polygon)
35,apeswap_telos,Apeswap (Telos)
36,apex_pro,ApeX Pro
37,aprobit,Aprobit
38,aqx,AQX
39,aqx_derivatives,Flipster
40,arbidex,Arbidex
41,arbswap_arbitrum_one,Arbswap
42,archerswap,Archerswap
43,armada,Armada
44,arthswap,ArthSwap
45,arthswap-astar-zkevm,ArthSwap (Astar zkEVM)
46,ashswap,Ashswap
47,astroport_injective,Astroport (Injective)
48,astroport_neutron,Astroport (Neutron)
49,astroport-sei,Astroport (Sei)
50,astroport_v2,Astroport V2
51,astrovault,Astrovault
52,auroraswap,AuroraSwap
53,autoshark_finance,AutoShark Finance
54,aux,AUX Exchange
55,ayin,AYIN
56,azbit,Azbit
57,babydogeswap,BabyDogeSwap
58,babyswap,BabySwap
59,backpack_exchange,Backpack Exchange 
60,baguette,Baguette
61,bakeryswap,Bakeryswap
62,bakeryswap-base,BakerySwap (Base)
63,balanced_network,Balanced
64,balancer,Balancer V2
65,balancer_arbitrum,Balancer V2 (Arbitrum)
66,balancer-gnosis,Balancer V2 (Gnosis)
67,balancer_polygon,Balancer V2 (Polygon)
68,balancer_v1,Balancer V1
69,balancer-v2-avalanche,Balancer V2 (Avalanche)
70,balancer-v2-base,Balancer V2 (Base)
71,balancer-v2-polygon-zkevm,Balancer V2 (Polygon zkEVM) 
72,bancor,Bancor (V2)
73,bancor_v3,Bancor (V3)
74,baptswap,BAPTSwap
75,baryon_network,Baryon Network
76,baryon-network-viction,BaryonSwap (Viction)
77,baseswap,BaseSwap
78,baseswap-v3,BaseSwap V3
79,basex,BaseX
80,basin,Basin
81,baso-finance,Baso Finance
82,bcex,BCEX
83,beamswap,Beamswap
84,beam-swap,Beam Swap
85,beethovenx,Beethoven X
86,beethoven_x_optimism,Beethoven X (Optimism)
87,benswap_smart_bitcoin_cash,Benswap
88,bevmswap,BEVMSwap
89,bibox,Bibox
90,bibox_futures,Bibox (Futures)
91,biconomy,Biconomy
92,bifrost_swap,Bifrost Swap
93,bigone,BigONE
94,bigone_futures,BigONE Futures
95,bilaxy,Bilaxy
96,binance,Binance
97,binance_dex,Binance DEX
98,binance_dex_mini,Binance DEX (Mini)
99,binance_futures,Binance (Futures)
100,binance_us,Binance US
101,binaryswap,BinarySwap
102,bingx,BingX
103,bingx_futures,BingX (Futures)
104,bione,BiONE
105,birake,Birake
106,bisq,Bisq
107,biswap,Biswap
108,biswap-v3-1,Biswap V3
109,bit2c,Bit2c
110,bit2me,Bit2Me
111,bitazza,Bitazza
112,bitbank,Bitbank
113,bitbay,zondacrypto
114,bitbegin,Bitbegin
115,bitbns,BitBNS
116,bitcastle,bitcastle
117,bitci,Bitci TR
118,bitcoin_com,FMFW.io
119,bitcointry_exchange,Bitcointry Exchange
120,bit_com,BIT
121,bitdelta,BitDelta
122,bitdex,Bitdex
123,bitexbook,BITEXBOOK
124,bitexen,Bitexen
125,bitexlive,Bitexlive
126,bitfinex,Bitfinex
127,bitfinex_futures,Bitfinex (Futures)
128,bitflyer,bitFlyer
129,bitflyer_futures,Bitflyer (Futures)
130,bitget,Bitget
131,bitget_futures,Bitget Futures
132,bithash,BitHash
133,bithumb,Bithumb
134,bitker,BITKER
135,bitkub,Bitkub
136,bitlo,Bitlo
137,bitmake,BitMake
138,bitmake_futures,BitMake Futures
139,bitmart,BitMart
140,bitmart_futures,Bitmart Futures
141,bitmax,AscendEX (BitMax)
142,bitmax_futures,AscendEX  (BitMax) (Futures)
143,bitmex,BitMEX (Derivative)
144,bitmex_spot,BitMEX
145,bitonbay,BitOnBay
146,bitopro,BitoPro
147,bitpanda,One Trading
148,bitrue,Bitrue
149,bitrue_futures,Bitrue (Futures)
150,bitso,Bitso
151,bitstamp,Bitstamp
152,bitsten,Bitsten
153,bitstorage,BitStorage
154,bitswap,BitSwap
155,bittime,Bittime
156,bittrex,Bittrex Global
157,bitunix,Bitunix
158,bitunix_futures,Bitunix Futures
159,bitvavo,Bitvavo
160,bitvenus,BitVenus Futures
161,bitvenus_spot,BitVenus
162,bladeswap,BladeSwap
163,bladeswap-volatile-pools-blast,BladeSwap (Volatile Pools)
164,blastdex,BlastDEX
165,blasterswap,BlasterSwap
166,blazeswap,Blazeswap (Songbird)
167,blazeswap-flare,BlazeSwap (Flare) 
168,blitz,Blitz
169,blockchain_com,Blockchain.com
170,blofin,Blofin
171,bluemove,BlueMove
172,blueprint,Blueprint
173,blueshift,Blueshift
174,bobswap_polygon,BobSwap (Polygon)
175,bossswap,BossSwap
176,btc_alpha,BTC-Alpha
177,btcbox,BTCBOX
178,btcmarkets,BTCMarkets
179,btc_trade_ua,BTC Trade UA
180,btcturk,BtcTurk | Kripto
181,btse,BTSE
182,btse_futures,BTSE (Futures)
183,bullish_com,Bullish
184,bunnyswap,BunnySwap
185,butter-xyz,Butter.xyz
186,buyucoin,BuyUcoin
187,bw,BWFX.pro
188,bybit,Bybit (Futures)
189,bybit_spot,Bybit
190,bydfi,BYDFi
191,bydfi-futures,BYDFi (Futures)
192,byte-exchange,Byte Exchange
193,camelot,Camelot
194,camelot-v3,Camelot V3
195,canto_dex,Canto Dex
196,cantoswap,Cantoswap
197,capricorn,Capricorn
198,carbon,Carbon
199,catex,Catex
200,caviarnine,CaviarNine
201,cellana-finance,Cellana Finance
202,cetoswap,Cetoswap (Manta Pacific)
203,cetus,Cetus
204,cex,CEX.IO
205,chainex,ChainEX
206,changelly,Changelly PRO
207,cherryswap,CherrySwap
208,chiliz,ChilizX
209,chronos,Chronos
210,citadelswap,CitadelSwap
211,citex,CITEX
212,claimswap,Claimswap
213,cleopatra-exchange,Cleopatra Exchange
214,clipper-arbitrum,Clipper (Arbitrum)
215,clipper_ethereum,Clipper (Ethereum)
216,clipper_optimism,Clipper (Optimism)
217,clipper_polygon,Clipper (Polygon)
218,clone,Clone
219,cme_futures,CME Group
220,coinbase_international,Coinbase International Exchange
221,coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
222,coincall,Coincall
223,coincatch,CoinCatch
224,coincatch_derivatives,CoinCatch Derivatives
225,coincheck,Coincheck
226,coindcx,CoinDCX
227,coinex,CoinEx
228,coinex_futures,CoinEx (Futures)
229,coinjar,CoinJar Exchange
230,coinlist,Coinlist
231,coin_metro,Coinmetro
232,coinone,Coinone
233,coinsbit,Coinsbit
234,coinspro,Coins.ph
235,coinstore,Coinstore
236,coinswap,CoinSwap
237,cointr,CoinTR Pro
238,cointr_derivatives,CoinTR Pro (Derivatives)
239,coinw,CoinW
240,coinw_futures,CoinW (Futures)
241,coinzoom,Coinzoom
242,comethswap,ComethSwap
243,concave,Concave
244,convergence-finance-v2,Convergence Finance
245,c_patex,C-Patex
246,crema_finance,Crema Finance
247,crescent,Crescent
248,crodex,Crodex
249,cronaswap,Cronaswap
250,cronus_finance,Cronus Finance
251,croswap,CroSwap
252,crowdswap-polygon,CrowdSwap (Polygon)
253,cryptal,Cryptal
254,crypto_com,Crypto.com Exchange
255,crypto_com_futures,Crypto.com Exchange (Futures)
256,cryptology,Cryptology
257,cswap,cSwap
258,cube,Cube
259,cubiswap,CUBISwap
260,currency,Currency.com
261,curve_arbitrum,Curve (Arbitrum)
