index,id,name
0,10kswap-starknet-alpha,10KSwap
1,1bch,1BCH
2,3xcalibur,3xcalibur
3,9inch,9inch
4,aave,Aave
5,abcc,ABCC
6,acala_swap,Acala Swap
7,acdx,ACDX
8,ace,Ace
9,acsi_finance,Acsi Finance
10,aerodrome-base,Aerodrome (Base)
11,aevo,Aevo
12,aftermath_finance,Aftermath Finance
13,agni-finance,Agni Finance
14,agora_swap,Agora Swap
15,aktionariat-ethereum,Aktionariat (Ethereum)
16,alexgo,ALEX
17,algebra_finance,Algebra finance
18,alien-base,Alien Base
19,alienfi,AlienFi
20,allinxswap-opbnb,AllInXSwap (opBnb)
21,alpha_five,Alpha5
22,altcointrader,AltcoinTrader
23,alterdice,AlterDice
24,altmarkets,Altmarkets
25,amaterasu,Amaterasu Finance
26,animeswap,Animeswap
27,apertureswap,ApertureSwap
28,apeswap-arbitrum,Apeswap (Arbitrum)
29,apeswap_bsc,ApeSwap
30,apeswap_polygon,ApeSwap (Polygon)
31,apeswap_telos,Apeswap (Telos)
32,apex_pro,ApeX Pro
33,aprobit,Aprobit
34,aqx,AQX
35,aqx_derivatives,Flipster
36,arbidex,Arbidex
37,arbswap_arbitrum_one,Arbswap
38,archerswap,Archerswap
39,arthswap,ArthSwap
40,ashswap,Ashswap
41,astroport,Astroport (Classic)
42,astroport_injective,Astroport (Injective)
43,astroport_neutron,Astroport (Neutron)
44,astroport-sei,Astroport (Sei)
45,astroport_v2,Astroport V2
46,astrovault,Astrovault
47,auroraswap,AuroraSwap
48,autoshark_finance,AutoShark Finance
49,aux,AUX Exchange
50,ayin,AYIN
51,azbit,Azbit
52,b2bx,B2BX
53,babydogeswap,BabyDogeSwap
54,babyswap,BabySwap
55,baguette,Baguette
56,bakeryswap,Bakeryswap
57,bakeryswap-base,BakerySwap (Base)
58,bakkt,Bakkt
59,balanced_network,Balanced
60,balancer,Balancer V2
61,balancer_arbitrum,Balancer V2 (Arbitrum)
62,balancer-gnosis,Balancer V2 (Gnosis)
63,balancer_polygon,Balancer V2 (Polygon)
64,balancer_v1,Balancer V1
65,balancer-v2-avalanche,Balancer V2 (Avalanche)
66,balancer-v2-base,Balancer V2 (Base)
67,bancor,Bancor (V2)
68,bancor_v3,Bancor (V3)
69,baptswap,BAPTSwap
70,baryon_network,Baryon Network
71,basefex,BaseFEX
72,baseswap,BaseSwap
73,baso-finance,Baso Finance
74,bcex,BCEX
75,beamswap,Beamswap
76,beam-swap,Beam Swap
77,beaxy,Beaxy
78,beethovenx,Beethoven X
79,beethoven_x_optimism,Beethoven X (Optimism)
80,benswap_smart_bitcoin_cash,Benswap
81,bgogo,Bgogo
82,bibox,Bibox
83,bibox_futures,Bibox (Futures)
84,biconomy,Biconomy
85,bifrost_swap,Bifrost Swap
86,bigone,BigONE
87,bigone_futures,BigONE Futures
88,bilaxy,Bilaxy
89,binance,Binance
90,binance_dex,Binance DEX
91,binance_dex_mini,Binance DEX (Mini)
92,binance_futures,Binance (Futures)
93,binance_us,Binance US
94,binaryswap,BinarySwap
95,bingx,BingX
96,bingx_futures,BingX (Futures)
97,bione,BiONE
98,birake,Birake
99,bisq,Bisq
100,biswap,Biswap
101,biswap-v3-1,Biswap V3
102,bit2c,Bit2c
103,bit2me,Bit2Me
104,bitazza,Bitazza
105,bitbank,Bitbank
106,bitbay,zondacrypto
107,bitbegin,Bitbegin
108,bitbns,BitBNS
109,bitbox,BITFRONT
110,bitcastle,bitcastle
111,bitci,Bitci TR
112,bitcoin_com,FMFW.io
113,bitcointry_exchange,Bitcointry Exchange
114,bit_com,BIT
115,bit_com_futures,BIT (Futures)
116,bitdelta,BitDelta
117,bitexbook,BITEXBOOK
118,bitexen,Bitexen
119,bitexlive,Bitexlive
120,bitfex,Bitfex
121,bitfinex,Bitfinex
122,bitfinex_futures,Bitfinex (Futures)
123,bitflyer,bitFlyer
124,bitflyer_futures,Bitflyer (Futures)
125,bitforex,Bitforex
126,bitforex_futures,Bitforex (Futures)
127,bitget,Bitget
128,bitget_futures,Bitget Futures
129,bithash,BitHash
130,bithumb,Bithumb
131,bithumb_futures,Bithumb (Futures)
132,bithumb_global,BitGlobal
133,bitinka,Bitinka.com
134,bitkonan,BitKonan
135,bitkub,Bitkub
136,bitlo,Bitlo
137,bitmake,BitMake
138,bitmake_futures,BitMake Futures
139,bitmart,BitMart
140,bitmart_futures,Bitmart Futures
141,bitmax,AscendEX (BitMax)
142,bitmax_futures,AscendEX  (BitMax) (Futures)
143,bitmex,BitMEX (Derivative)
144,bitmex_spot,BitMEX
145,bitonbay,BitOnBay
146,bitopro,BitoPro
147,bitpanda,One Trading
148,bitrue,Bitrue
149,bitrue_futures,Bitrue (Futures)
150,bitso,Bitso
151,bitstamp,Bitstamp
152,bitsten,Bitsten
153,bitstorage,BitStorage
154,bitswap,BitSwap
155,bittime,Bittime
156,bittrex,Bittrex Global
157,bitubu,Bitubu Exchange
158,bitunix,Bitunix
159,bitunix_futures,Bitunix Futures
160,bitvavo,Bitvavo
161,bitvenus,BitVenus Futures
162,bitvenus_spot,BitVenus
163,bitz_futures,BitZ (Futures)
164,bkex,BKEX
165,blazeswap,Blazeswap (Songbird)
166,blazeswap-flare,BlazeSwap (Flare) 
167,blockchain_com,Blockchain.com
168,blofin,Blofin
169,bluemove,BlueMove
170,blueshift,Blueshift
171,bobswap_polygon,BobSwap (Polygon)
172,bossswap,BossSwap
173,btc_alpha,BTC-Alpha
174,btcbox,BTCBOX
175,btcc,BTCC
176,btcc_futures,BTCC Futures
177,btcmarkets,BTCMarkets
178,btcmex,BTCMEX
179,btcsquare,BTCSquare
180,btc_trade_ua,BTC Trade UA
181,btcturk,BtcTurk | Kripto
182,btse,BTSE
183,btse_futures,BTSE (Futures)
184,bullish_com,Bullish
185,butter-xyz,Butter.xyz
186,buyucoin,BuyUcoin
187,bw,BW.com
188,bybit,Bybit (Futures)
189,bybit_spot,Bybit
190,bydfi,BYDFi
191,byte-exchange,Byte Exchange
192,bytex,Bytex
193,camelot,Camelot
194,camelot-v3,Camelot V3
195,canto_dex,Canto Dex
196,cantoswap,Cantoswap
197,capricorn,Capricorn
198,carbon,Carbon
199,catex,Catex
200,caviarnine,CaviarNine
201,cetus,Cetus
202,cex,CEX.IO
203,chainex,ChainEX
204,changelly,Changelly PRO
205,cherryswap,CherrySwap
206,chiliz,ChilizX
207,chronos,Chronos
208,citadelswap,CitadelSwap
209,citex,CITEX
210,claimswap,Claimswap
211,cleopatra-exchange,Cleopatra Exchange
212,clipper-arbitrum,Clipper (Arbitrum)
213,clipper_ethereum,Clipper (Ethereum)
214,clipper_optimism,Clipper (Optimism)
215,clipper_polygon,Clipper (Polygon)
216,cme_futures,CME Group
217,coinbase_international,Coinbase International Exchange
218,coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
219,coincatch,CoinCatch
220,coincatch_derivatives,CoinCatch Derivatives
221,coincheck,Coincheck
222,coindcx,CoinDCX
223,coindeal,Coindeal
224,coin_egg,CoinEgg
225,coinex,CoinEx
226,coinex_futures,CoinEx (Futures)
227,coinfalcon,Coinfalcon
228,coinfield,Coinfield
229,coinflex,CoinFLEX
230,coinflex_futures,CoinFLEX (Futures)
231,coingi,Coingi
232,coinjar,CoinJar Exchange
233,coinlist,Coinlist
234,coinmargin,CoinMargin
235,coin_metro,Coinmetro
236,coinone,Coinone
237,coinsbit,Coinsbit
238,coinspro,Coins.ph
239,coinstore,Coinstore
240,cointiger_futures,CoinTiger (Futures)
241,cointr,CoinTR Pro
242,cointr_derivatives,CoinTR Pro (Derivatives)
243,coinw,CoinW
244,coinzix,Coinzix
245,coinzoom,Coinzoom
246,comethswap,ComethSwap
247,concave,Concave
248,c_patex,C-Patex
249,crema_finance,Crema Finance
250,crescent,Crescent
251,crex24,CREX24
252,crodex,Crodex
253,cronaswap,Cronaswap
254,cronus_finance,Cronus Finance
255,croswap,CroSwap
256,crowdswap-polygon,CrowdSwap (Polygon)
257,cryptal,Cryptal
258,crypto_com,Crypto.com Exchange
259,crypto_com_futures,Crypto.com Exchange (Futures)
260,cryptology,Cryptology
261,cswap,cSwap
262,c_trade,C-Trade
263,cubiswap,CUBISwap
264,currency,Currency.com
265,curve_arbitrum,Curve (Arbitrum)
266,curve_avalanche,Curve (Avalanche)
267,curve-celo,Curve (Celo)
268,curve_ethereum,Curve (Ethereum)
