index,id,name
0,1bch,1BCH
1,3xcalibur,3xcalibur
2,aave,Aave
3,abcc,ABCC
4,acala_swap,Acala Swap
5,acdx,ACDX
6,ace,Ace
7,acsi_finance,Acsi Finance
8,agora_swap,Agora Swap
9,alexgo,ALEX
10,algebra_finance,Algebra finance
11,alpha_five,Alpha5
12,altcointrader,AltcoinTrader
13,alterdice,AlterDice
14,altmarkets,Altmarkets
15,amaterasu,Amaterasu Finance
16,apeswap_bsc,ApeSwap
17,apeswap_polygon,ApeSwap (Polygon)
18,apeswap_telos,Apeswap (Telos)
19,apex_pro,ApeX Pro
20,aprobit,Aprobit
21,aqx,AQX
22,aqx_derivatives,AQX (Derivatives)
23,arthswap,ArthSwap
24,astroport,Astroport (Classic)
25,auroraswap,AuroraSwap
26,autoshark_finance,AutoShark Finance
27,aux,AUX Exchange
28,azbit,Azbit
29,b2bx,B2BX
30,babydogeswap,BabyDogeSwap
31,babyswap,BabySwap
32,baguette,Baguette
33,bakeryswap,Bakeryswap
34,bakkt,Bakkt
35,balanced_network,Balanced Network
36,balancer,Balancer (v2)
37,balancer_arbitrum,Balancer (Arbitrum)
38,balancer_polygon,Balancer (Polygon)
39,balancer_v1,Balancer (v1)
40,bancor,Bancor (V2)
41,bancor_v3,Bancor (V3)
42,baryon_network,Baryon Network
43,basefex,BaseFEX
44,beamswap,Beamswap
45,beaxy,Beaxy
46,beethovenx,Beethoven X
47,beethoven_x_optimism,Beethoven X (Optimism)
48,benswap_smart_bitcoin_cash,Benswap
49,bgogo,Bgogo
50,bibox,Bibox
51,bibox_futures,Bibox (Futures)
52,biconomy,Biconomy
53,bigone,BigONE
54,bigone_futures,BigONE Futures
55,bilaxy,Bilaxy
56,binance,Binance
57,binance_dex,Binance DEX
58,binance_dex_mini,Binance DEX (Mini)
59,binance_futures,Binance (Futures)
60,binance_us,Binance US
61,bingx,BingX
62,bingx_futures,BingX (Futures)
63,bione,BiONE
64,birake,Birake
65,bisq,Bisq
66,biswap,Biswap
67,bit2c,Bit2c
68,bitazza,Bitazza
69,bitbank,Bitbank
70,bitbay,Zonda
71,bitbegin,Bitbegin
72,bitbns,BitBNS
73,bitbox,BITFRONT
74,bitbuy,Bitbuy
75,bitci,Bitci
76,bitcoin_com,FMFW.io
77,bit_com,BIT
78,bit_com_futures,BIT (Futures)
79,bitexbook,BITEXBOOK
80,bitexen,Bitexen
81,bitexlive,Bitexlive
82,bitfex,Bitfex
83,bitfinex,Bitfinex
84,bitfinex_futures,Bitfinex (Futures)
85,bitflyer,bitFlyer
86,bitflyer_futures,Bitflyer (Futures)
87,bitforex,Bitforex
88,bitforex_futures,Bitforex (Futures)
89,bitget,Bitget
90,bitget_futures,Bitget Futures
91,bithash,BitHash
92,bithumb,Bithumb
93,bithumb_futures,Bithumb (Futures)
94,bithumb_global,BitGlobal
95,bitinka,Bitinka.com
96,bitkonan,BitKonan
97,bitkub,Bitkub
98,bitlo,Bitlo
99,bitmart,BitMart
100,bitmart_futures,Bitmart Futures
101,bitmax,AscendEX (BitMax)
102,bitmax_futures,AscendEX  (BitMax) (Futures)
103,bitmex,BitMEX (Derivative)
104,bitmex_spot,BitMEX
105,bitonbay,BitOnBay
106,bitopro,BitoPro
107,bitpanda,Bitpanda Pro
108,bitrue,Bitrue
109,bitrue_futures,Bitrue (Futures)
110,bitso,Bitso
111,bitstamp,Bitstamp
112,bitsten,Bitsten
113,bitstorage,BitStorage
114,bittrex,Bittrex
115,bitubu,Bitubu Exchange
116,bitvavo,Bitvavo
117,bitz_futures,BitZ (Futures)
118,bkex,BKEX
119,blockchain_com,Blockchain.com
120,bobswap_polygon,BobSwap (Polygon)
121,bossswap,BossSwap
122,btc_alpha,BTC-Alpha
123,btcbox,BTCBOX
124,btcc,BTCC
125,btcc_futures,BTCC Futures
126,btcex,BTCEX
127,btcex_futures,BTCEX (Futures)
128,btcmarkets,BTCMarkets
129,btcmex,BTCMEX
130,btcsquare,BTCSquare
131,btc_trade_ua,BTC Trade UA
132,btcturk,BtcTurk PRO
133,btse,BTSE
134,btse_futures,BTSE (Futures)
135,bullish_com,Bullish
136,buyucoin,BuyUcoin
137,bw,BW.com
138,bybit,Bybit (Futures)
139,bybit_spot,Bybit
140,camelot,Camelot
141,canto_dex,Canto Dex
142,cantoswap,Cantoswap
143,capricorn,Capricorn
144,catex,Catex
145,cex,CEX.IO
146,chainex,ChainEX
147,changelly,Changelly PRO
148,cherryswap,CherrySwap
149,chiliz,ChilizX
150,citex,CITEX
151,claimswap,Claimswap
152,clipper_ethereum,Clipper (Ethereum)
153,clipper_moonbeam,Clipper (Moonbeam)
154,clipper_optimism,Clipper (Optimism)
155,clipper_polygon,Clipper (Polygon)
156,cme_futures,CME Group
157,coincheck,Coincheck
158,coindcx,CoinDCX
159,coindeal,Coindeal
160,coin_egg,CoinEgg
161,coinex,CoinEx
162,coinex_futures,CoinEx (Futures)
163,coinfalcon,Coinfalcon
164,coinfield,Coinfield
165,coinflex,CoinFLEX
166,coinflex_futures,CoinFLEX (Futures)
167,coingi,Coingi
168,coinjar,CoinJar Exchange
169,coinlist,Coinlist
170,coinmargin,CoinMargin
171,coin_metro,Coinmetro
172,coinone,Coinone
173,coinsbit,Coinsbit
174,coinspro,Coins.ph
175,coinstore,Coinstore
176,cointiger,CoinTiger
