index,id,name
0,1bch,1BCH
1,3xcalibur,3xcalibur
2,aave,Aave
3,abcc,ABCC
4,acala_swap,Acala Swap
5,acdx,ACDX
6,ace,Ace
7,acsi_finance,Acsi Finance
8,agora_swap,Agora Swap
9,alexgo,ALEX
10,algebra_finance,Algebra finance
11,alpha_five,Alpha5
12,altcointrader,AltcoinTrader
13,alterdice,AlterDice
14,altmarkets,Altmarkets
15,amaterasu,Amaterasu Finance
16,apeswap_bsc,ApeSwap
17,apeswap_polygon,ApeSwap (Polygon)
18,apeswap_telos,Apeswap (Telos)
19,apex_pro,ApeX Pro
20,aprobit,Aprobit
21,aqx,AQX
22,aqx_derivatives,AQX (Derivatives)
23,arbswap_arbitrum_one,Arbswap
24,arthswap,ArthSwap
25,astroport,Astroport (Classic)
26,auroraswap,AuroraSwap
27,autoshark_finance,AutoShark Finance
28,aux,AUX Exchange
29,azbit,Azbit
30,b2bx,B2BX
31,babydogeswap,BabyDogeSwap
32,babyswap,BabySwap
33,baguette,Baguette
34,bakeryswap,Bakeryswap
35,bakkt,Bakkt
36,balanced_network,Balanced Network
37,balancer,Balancer (v2)
38,balancer_arbitrum,Balancer (Arbitrum)
39,balancer_polygon,Balancer (Polygon)
40,balancer_v1,Balancer (v1)
41,bancor,Bancor (V2)
42,bancor_v3,Bancor (V3)
43,baryon_network,Baryon Network
44,basefex,BaseFEX
45,beamswap,Beamswap
46,beaxy,Beaxy
47,beethovenx,Beethoven X
48,beethoven_x_optimism,Beethoven X (Optimism)
49,benswap_smart_bitcoin_cash,Benswap
50,bgogo,Bgogo
51,bibox,Bibox
52,bibox_futures,Bibox (Futures)
53,biconomy,Biconomy
54,bigone,BigONE
55,bigone_futures,BigONE Futures
56,bilaxy,Bilaxy
57,binance,Binance
58,binance_dex,Binance DEX
59,binance_dex_mini,Binance DEX (Mini)
60,binance_futures,Binance (Futures)
61,binance_us,Binance US
62,bingx,BingX
63,bingx_futures,BingX (Futures)
64,bione,BiONE
65,birake,Birake
66,bisq,Bisq
67,biswap,Biswap
68,bit2c,Bit2c
69,bitazza,Bitazza
70,bitbank,Bitbank
71,bitbay,Zonda
72,bitbegin,Bitbegin
73,bitbns,BitBNS
74,bitbox,BITFRONT
75,bitbuy,Bitbuy
76,bitci,Bitci TR
77,bitcoin_com,FMFW.io
78,bit_com,BIT
79,bit_com_futures,BIT (Futures)
80,bitexbook,BITEXBOOK
81,bitexen,Bitexen
82,bitexlive,Bitexlive
83,bitfex,Bitfex
84,bitfinex,Bitfinex
85,bitfinex_futures,Bitfinex (Futures)
86,bitflyer,bitFlyer
87,bitflyer_futures,Bitflyer (Futures)
88,bitforex,Bitforex
89,bitforex_futures,Bitforex (Futures)
90,bitget,Bitget
91,bitget_futures,Bitget Futures
92,bithash,BitHash
93,bithumb,Bithumb
94,bithumb_futures,Bithumb (Futures)
95,bithumb_global,BitGlobal
96,bitinka,Bitinka.com
97,bitkonan,BitKonan
98,bitkub,Bitkub
99,bitlo,Bitlo
100,bitmart,BitMart
101,bitmart_futures,Bitmart Futures
102,bitmax,AscendEX (BitMax)
103,bitmax_futures,AscendEX  (BitMax) (Futures)
104,bitmex,BitMEX (Derivative)
105,bitmex_spot,BitMEX
106,bitonbay,BitOnBay
107,bitopro,BitoPro
108,bitpanda,Bitpanda Pro
109,bitrue,Bitrue
110,bitrue_futures,Bitrue (Futures)
111,bitso,Bitso
112,bitstamp,Bitstamp
113,bitsten,Bitsten
114,bitstorage,BitStorage
115,bittrex,Bittrex
116,bitubu,Bitubu Exchange
117,bitvavo,Bitvavo
118,bitz_futures,BitZ (Futures)
119,bkex,BKEX
120,blockchain_com,Blockchain.com
121,bobswap_polygon,BobSwap (Polygon)
122,bossswap,BossSwap
123,btc_alpha,BTC-Alpha
124,btcbox,BTCBOX
125,btcc,BTCC
126,btcc_futures,BTCC Futures
127,btcex,BTCEX
128,btcex_futures,BTCEX (Futures)
129,btcmarkets,BTCMarkets
130,btcmex,BTCMEX
131,btcsquare,BTCSquare
132,btc_trade_ua,BTC Trade UA
133,btcturk,BtcTurk PRO
134,btse,BTSE
135,btse_futures,BTSE (Futures)
136,bullish_com,Bullish
137,buyucoin,BuyUcoin
138,bw,BW.com
139,bybit,Bybit (Futures)
140,bybit_spot,Bybit
141,camelot,Camelot
142,canto_dex,Canto Dex
143,cantoswap,Cantoswap
144,capricorn,Capricorn
145,catex,Catex
146,cex,CEX.IO
147,chainex,ChainEX
148,changelly,Changelly PRO
149,cherryswap,CherrySwap
150,chiliz,ChilizX
151,citex,CITEX
152,claimswap,Claimswap
153,clipper_ethereum,Clipper (Ethereum)
154,clipper_moonbeam,Clipper (Moonbeam)
155,clipper_optimism,Clipper (Optimism)
156,clipper_polygon,Clipper (Polygon)
157,cme_futures,CME Group
158,coincheck,Coincheck
159,coindcx,CoinDCX
160,coindeal,Coindeal
161,coin_egg,CoinEgg
162,coinex,CoinEx
163,coinex_futures,CoinEx (Futures)
164,coinfalcon,Coinfalcon
165,coinfield,Coinfield
166,coinflex,CoinFLEX
167,coinflex_futures,CoinFLEX (Futures)
168,coingi,Coingi
169,coinjar,CoinJar Exchange
170,coinlist,Coinlist
171,coinmargin,CoinMargin
172,coin_metro,Coinmetro
173,coinone,Coinone
174,coinsbit,Coinsbit
175,coinspro,Coins.ph
176,coinstore,Coinstore
