index,id,name
0,10kswap-starknet-alpha,10KSwap
1,1bch,1BCH
2,3xcalibur,3xcalibur
3,9inch,9inch
4,aave,Aave
5,acala_swap,Acala Swap
6,acdx,ACDX
7,ace,Ace
8,acsi_finance,Acsi Finance
9,aerodrome-base,Aerodrome (Base)
10,aevo,Aevo
11,aftermath_finance,Aftermath Finance
12,agni-finance,Agni Finance
13,agora_swap,Agora Swap
14,aktionariat-ethereum,Aktionariat (Ethereum)
15,alexgo,ALEX
16,algebra_finance,Algebra finance
17,alien-base,Alien Base
18,alienfi,AlienFi
19,allinxswap-opbnb,AllInXSwap (opBnb)
20,altcointrader,AltcoinTrader
21,alterdice,AlterDice
22,amaterasu,Amaterasu Finance
23,animeswap,Animeswap
24,apertureswap,ApertureSwap
25,apeswap-arbitrum,Apeswap (Arbitrum)
26,apeswap_bsc,ApeSwap
27,apeswap_polygon,ApeSwap (Polygon)
28,apeswap_telos,Apeswap (Telos)
29,apex_pro,ApeX Pro
30,aprobit,Aprobit
31,aqx,AQX
32,aqx_derivatives,Flipster
33,arbidex,Arbidex
34,arbswap_arbitrum_one,Arbswap
35,archerswap,Archerswap
36,arthswap,ArthSwap
37,ashswap,Ashswap
38,astroport,Astroport (Classic)
39,astroport_injective,Astroport (Injective)
40,astroport_neutron,Astroport (Neutron)
41,astroport-sei,Astroport (Sei)
42,astroport_v2,Astroport V2
43,astrovault,Astrovault
44,auroraswap,AuroraSwap
45,autoshark_finance,AutoShark Finance
46,aux,AUX Exchange
47,ayin,AYIN
48,azbit,Azbit
49,babydogeswap,BabyDogeSwap
50,babyswap,BabySwap
51,backpack_exchange,Backpack Exchange 
52,baguette,Baguette
53,bakeryswap,Bakeryswap
54,bakeryswap-base,BakerySwap (Base)
55,balanced_network,Balanced
56,balancer,Balancer V2
57,balancer_arbitrum,Balancer V2 (Arbitrum)
58,balancer-gnosis,Balancer V2 (Gnosis)
59,balancer_polygon,Balancer V2 (Polygon)
60,balancer_v1,Balancer V1
61,balancer-v2-avalanche,Balancer V2 (Avalanche)
62,balancer-v2-base,Balancer V2 (Base)
63,bancor,Bancor (V2)
64,bancor_v3,Bancor (V3)
65,baptswap,BAPTSwap
66,baryon_network,Baryon Network
67,baryon-network-viction,BaryonSwap (Viction)
68,baseswap,BaseSwap
69,baso-finance,Baso Finance
70,bcex,BCEX
71,beamswap,Beamswap
72,beam-swap,Beam Swap
73,beethovenx,Beethoven X
74,beethoven_x_optimism,Beethoven X (Optimism)
75,benswap_smart_bitcoin_cash,Benswap
76,bibox,Bibox
77,bibox_futures,Bibox (Futures)
78,biconomy,Biconomy
79,bifrost_swap,Bifrost Swap
80,bigone,BigONE
81,bigone_futures,BigONE Futures
82,bilaxy,Bilaxy
83,binance,Binance
84,binance_dex,Binance DEX
85,binance_dex_mini,Binance DEX (Mini)
86,binance_futures,Binance (Futures)
87,binance_us,Binance US
88,binaryswap,BinarySwap
89,bingx,BingX
90,bingx_futures,BingX (Futures)
91,bione,BiONE
92,birake,Birake
93,bisq,Bisq
94,biswap,Biswap
95,biswap-v3-1,Biswap V3
96,bit2c,Bit2c
97,bit2me,Bit2Me
98,bitazza,Bitazza
99,bitbank,Bitbank
100,bitbay,zondacrypto
101,bitbegin,Bitbegin
102,bitbns,BitBNS
103,bitcastle,bitcastle
104,bitci,Bitci TR
105,bitcoin_com,FMFW.io
106,bitcointry_exchange,Bitcointry Exchange
107,bit_com,BIT
108,bit_com_futures,BIT (Futures)
109,bitdelta,BitDelta
110,bitexbook,BITEXBOOK
111,bitexen,Bitexen
112,bitexlive,Bitexlive
113,bitfinex,Bitfinex
114,bitfinex_futures,Bitfinex (Futures)
115,bitflyer,bitFlyer
116,bitflyer_futures,Bitflyer (Futures)
117,bitget,Bitget
118,bitget_futures,Bitget Futures
119,bithash,BitHash
120,bithumb,Bithumb
121,bitker,BITKER
122,bitkub,Bitkub
123,bitlo,Bitlo
124,bitmake,BitMake
125,bitmake_futures,BitMake Futures
126,bitmart,BitMart
127,bitmart_futures,Bitmart Futures
128,bitmax,AscendEX (BitMax)
129,bitmax_futures,AscendEX  (BitMax) (Futures)
130,bitmex,BitMEX (Derivative)
131,bitmex_spot,BitMEX
132,bitonbay,BitOnBay
133,bitopro,BitoPro
134,bitpanda,One Trading
135,bitrue,Bitrue
136,bitrue_futures,Bitrue (Futures)
137,bitso,Bitso
138,bitstamp,Bitstamp
139,bitsten,Bitsten
140,bitstorage,BitStorage
141,bitswap,BitSwap
142,bittime,Bittime
143,bittrex,Bittrex Global
144,bitunix,Bitunix
145,bitunix_futures,Bitunix Futures
146,bitvavo,Bitvavo
147,bitvenus,BitVenus Futures
148,bitvenus_spot,BitVenus
149,blazeswap,Blazeswap (Songbird)
150,blazeswap-flare,BlazeSwap (Flare) 
151,blockchain_com,Blockchain.com
152,blofin,Blofin
153,bluemove,BlueMove
154,blueprint,Blueprint
155,blueshift,Blueshift
156,bobswap_polygon,BobSwap (Polygon)
157,bossswap,BossSwap
158,btc_alpha,BTC-Alpha
159,btcbox,BTCBOX
160,btcmarkets,BTCMarkets
161,btc_trade_ua,BTC Trade UA
162,btcturk,BtcTurk | Kripto
163,btse,BTSE
164,btse_futures,BTSE (Futures)
165,bullish_com,Bullish
166,butter-xyz,Butter.xyz
167,buyucoin,BuyUcoin
168,bw,BW.com
169,bybit,Bybit (Futures)
170,bybit_spot,Bybit
171,bydfi,BYDFi
172,byte-exchange,Byte Exchange
173,camelot,Camelot
174,camelot-v3,Camelot V3
175,canto_dex,Canto Dex
176,cantoswap,Cantoswap
177,capricorn,Capricorn
178,carbon,Carbon
179,catex,Catex
180,caviarnine,CaviarNine
181,cetus,Cetus
182,cex,CEX.IO
183,chainex,ChainEX
184,changelly,Changelly PRO
185,cherryswap,CherrySwap
186,chiliz,ChilizX
187,chronos,Chronos
188,citadelswap,CitadelSwap
189,citex,CITEX
190,claimswap,Claimswap
191,cleopatra-exchange,Cleopatra Exchange
192,clipper-arbitrum,Clipper (Arbitrum)
193,clipper_ethereum,Clipper (Ethereum)
194,clipper_optimism,Clipper (Optimism)
195,clipper_polygon,Clipper (Polygon)
196,clone,Clone
197,cme_futures,CME Group
198,coinbase_international,Coinbase International Exchange
199,coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
200,coincall,Coincall
201,coincatch,CoinCatch
202,coincatch_derivatives,CoinCatch Derivatives
203,coincheck,Coincheck
204,coindcx,CoinDCX
205,coinex,CoinEx
206,coinex_futures,CoinEx (Futures)
207,coinjar,CoinJar Exchange
208,coinlist,Coinlist
209,coin_metro,Coinmetro
210,coinone,Coinone
211,coinsbit,Coinsbit
212,coinspro,Coins.ph
213,coinstore,Coinstore
214,cointr,CoinTR Pro
215,cointr_derivatives,CoinTR Pro (Derivatives)
216,coinw,CoinW
217,coinzoom,Coinzoom
218,comethswap,ComethSwap
219,concave,Concave
220,c_patex,C-Patex
221,crema_finance,Crema Finance
222,crescent,Crescent
223,crex24,CREX24
224,crodex,Crodex
225,cronaswap,Cronaswap
226,cronus_finance,Cronus Finance
227,croswap,CroSwap
228,crowdswap-polygon,CrowdSwap (Polygon)
229,cryptal,Cryptal
230,crypto_com,Crypto.com Exchange
231,crypto_com_futures,Crypto.com Exchange (Futures)
232,cryptology,Cryptology
233,cswap,cSwap
234,cubiswap,CUBISwap
235,currency,Currency.com
236,curve_arbitrum,Curve (Arbitrum)
237,curve_avalanche,Curve (Avalanche)
238,curve-celo,Curve (Celo)
239,curve_ethereum,Curve (Ethereum)
240,curve_fantom,Curve (Fantom)
241,curve_moonbeam,Curve (Moonbeam)
242,curve_optimism,Curve (Optimism)
243,curve_polygon,Curve (Polygon)
244,curve_xdai,Curve (Xdai)
245,dackieswap,DackieSwap V3
246,dackieswap-v2,DackieSwap V2
247,dao_swap,DAO Swap
248,darkknight,Dark KnightSwap
249,dcoin,Dcoin
250,dedust,DeDust
251,deepcoin,Deepcoin
252,deepcoin_derivatives,Deepcoin (Derivatives)
253,defichain,DeFiChain DEX
254,defi_kingdoms,Defi Kingdoms
255,defi_kingdoms_crystalvale,Defi Kingdoms (Crystalvale)
256,defi_plaza,DefiPlaza
257,defiplaza_radix,DefiPlaza (Radix)
258,defi_swap,DeFi Swap
259,degate,DeGate
260,delta_futures,Delta Exchange (Futures)
261,delta_spot,Delta Exchange
262,dem_exchange,Demex
