index,id,name
0,1bch,1BCH
1,3xcalibur,3xcalibur
2,aave,Aave
3,aax,AAX
4,aax_futures,AAX Futures
5,abcc,ABCC
6,acala_swap,Acala Swap
7,acdx,ACDX
8,ace,Ace
9,acsi_finance,Acsi Finance
10,agora_swap,Agora Swap
11,alexgo,ALEX
12,algebra_finance,Algebra finance
13,alpha_five,Alpha5
14,altcointrader,AltcoinTrader
15,alterdice,AlterDice
16,altmarkets,Altmarkets
17,amaterasu,Amaterasu Finance
18,apeswap_bsc,ApeSwap
19,apeswap_polygon,ApeSwap (Polygon)
20,apeswap_telos,Apeswap (Telos)
21,apex_pro,ApeX Pro
22,aprobit,Aprobit
23,aqx,AQX
24,arthswap,ArthSwap
25,astroport,Astroport (Classic)
26,auroraswap,AuroraSwap
27,autoshark_finance,AutoShark Finance
28,azbit,Azbit
29,b2bx,B2BX
30,babydogeswap,BabyDogeSwap
31,babyswap,BabySwap
32,baguette,Baguette
33,bakeryswap,Bakeryswap
34,bakkt,Bakkt
35,balanced_network,Balanced Network
36,balancer,Balancer (v2)
37,balancer_arbitrum,Balancer (Arbitrum)
38,balancer_polygon,Balancer (Polygon)
39,balancer_v1,Balancer (v1)
40,bancor,Bancor (V2)
41,bancor_v3,Bancor (V3)
42,baryon_network,Baryon Network
43,basefex,BaseFEX
44,beamswap,Beamswap
45,beaxy,Beaxy
46,beethovenx,Beethoven X
47,beethoven_x_optimism,Beethoven X (Optimism)
48,benswap_smart_bitcoin_cash,Benswap
49,bgogo,Bgogo
50,bibox,Bibox
51,bibox_futures,Bibox (Futures)
52,biconomy,Biconomy
53,bigone,BigONE
54,bigone_futures,BigONE Futures
55,bilaxy,Bilaxy
56,binance,Binance
57,binance_dex,Binance DEX
58,binance_dex_mini,Binance DEX (Mini)
59,binance_futures,Binance (Futures)
60,binance_us,Binance US
61,bingx,BingX
62,bingx_futures,BingX (Futures)
63,bione,BiONE
64,birake,Birake
65,bisq,Bisq
66,biswap,Biswap
67,bit2c,Bit2c
68,bitazza,Bitazza
69,bitbank,Bitbank
70,bitbay,Zonda
71,bitbegin,Bitbegin
72,bitbns,BitBNS
73,bitbox,BITFRONT
74,bitbuy,Bitbuy
75,bitci,Bitci
76,bitcoin_com,FMFW.io
77,bit_com,BIT
78,bit_com_futures,BIT (Futures)
79,bitexbook,BITEXBOOK
80,bitexen,Bitexen
81,bitexlive,Bitexlive
82,bitfex,Bitfex
83,bitfinex,Bitfinex
84,bitfinex_futures,Bitfinex (Futures)
85,bitflyer,bitFlyer
86,bitflyer_futures,Bitflyer (Futures)
87,bitforex,Bitforex
88,bitforex_futures,Bitforex (Futures)
89,bitget,Bitget
90,bitget_futures,Bitget Futures
91,bithash,BitHash
92,bithumb,Bithumb
93,bithumb_futures,Bithumb (Futures)
94,bithumb_global,BitGlobal
95,bitinka,Bitinka.com
96,bitkonan,BitKonan
97,bitkub,Bitkub
98,bitlo,Bitlo
99,bitmart,BitMart
100,bitmart_futures,Bitmart Futures
101,bitmax,AscendEX (BitMax)
102,bitmax_futures,AscendEX  (BitMax) (Futures)
103,bitmex,BitMEX (Derivative)
104,bitmex_spot,BitMEX
105,bitoffer,Bitoffer
106,bitonbay,BitOnBay
107,bitopro,BitoPro
108,bitpanda,Bitpanda Pro
109,bitrue,Bitrue
110,bitrue_futures,Bitrue (Futures)
111,bitso,Bitso
112,bitstamp,Bitstamp
113,bitsten,Bitsten
114,bitstorage,BitStorage
115,bittrex,Bittrex
116,bitubu,Bitubu Exchange
117,bitvavo,Bitvavo
118,bitz_futures,BitZ (Futures)
119,bkex,BKEX
120,blockchain_com,Blockchain.com
121,bossswap,BossSwap
122,btc_alpha,BTC-Alpha
123,btcbox,BTCBOX
124,btcc,BTCC
125,btcc_futures,BTCC Futures
126,btcex,BTCEX
127,btcex_futures,BTCEX (Futures)
128,btcmarkets,BTCMarkets
129,btcmex,BTCMEX
130,btcsquare,BTCSquare
131,btc_trade_ua,BTC Trade UA
132,btcturk,BtcTurk PRO
133,btse,BTSE
134,btse_futures,BTSE (Futures)
135,bullish_com,Bullish
136,buyucoin,BuyUcoin
137,bw,BW.com
138,bybit,Bybit (Futures)
139,bybit_spot,Bybit
140,camelot,Camelot
141,canto_dex,Canto Dex
142,capricorn,Capricorn
143,catex,Catex
144,cbx,CBX
145,ccex,C-CEX
146,cex,CEX.IO
147,chainex,ChainEX
148,changelly,Changelly PRO
149,cherryswap,CherrySwap
150,chiliz,ChilizX
151,citex,CITEX
152,claimswap,Claimswap
153,clipper_ethereum,Clipper (Ethereum)
154,clipper_moonbeam,Clipper (Moonbeam)
155,clipper_optimism,Clipper (Optimism)
156,clipper_polygon,Clipper (Polygon)
157,cme_futures,CME Group
158,coinbene,CoinBene
159,coincheck,Coincheck
160,coindcx,CoinDCX
161,coindeal,Coindeal
162,coin_egg,CoinEgg
163,coinex,CoinEx
164,coinex_futures,CoinEx (Futures)
165,coinfalcon,Coinfalcon
166,coinfield,Coinfield
167,coinflex,CoinFLEX
168,coinflex_futures,CoinFLEX (Futures)
169,coingi,Coingi
170,coinjar,CoinJar Exchange
171,coinlist,Coinlist
172,coinmargin,CoinMargin
173,coin_metro,Coinmetro
174,coinone,Coinone
175,coinsbit,Coinsbit
176,coinspro,Coins.ph
177,coinstore,Coinstore
178,cointiger,CoinTiger
