index,id,name
0,1bch,1BCH
1,3xcalibur,3xcalibur
2,aave,Aave
3,abcc,ABCC
4,acala_swap,Acala Swap
5,acdx,ACDX
6,ace,Ace
7,acsi_finance,Acsi Finance
8,agora_swap,Agora Swap
9,alexgo,ALEX
10,algebra_finance,Algebra finance
11,alienfi,AlienFi
12,alpha_five,Alpha5
13,altcointrader,AltcoinTrader
14,alterdice,AlterDice
15,altmarkets,Altmarkets
16,amaterasu,Amaterasu Finance
17,animeswap,Animeswap
18,apeswap-arbitrum,Apeswap (Arbitrum)
19,apeswap_bsc,ApeSwap
20,apeswap_polygon,ApeSwap (Polygon)
21,apeswap_telos,Apeswap (Telos)
22,apex_pro,ApeX Pro
23,aprobit,Aprobit
24,aqx,AQX
25,aqx_derivatives,AQX (Derivatives)
26,arbidex,Arbidex
27,arbswap_arbitrum_one,Arbswap
28,archerswap,Archerswap
29,arthswap,ArthSwap
30,ashswap,Ashswap
31,astroport,Astroport (Classic)
32,astroport_v2,Astroport V2
33,auroraswap,AuroraSwap
34,autoshark_finance,AutoShark Finance
35,aux,AUX Exchange
36,azbit,Azbit
37,b2bx,B2BX
38,babydogeswap,BabyDogeSwap
39,babyswap,BabySwap
40,baguette,Baguette
41,bakeryswap,Bakeryswap
42,bakkt,Bakkt
43,balanced_network,Balanced
44,balancer,Balancer V2
45,balancer_arbitrum,Balancer V2 (Arbitrum)
46,balancer-gnosis,Balancer V2 (Gnosis)
47,balancer_polygon,Balancer V2 (Polygon)
48,balancer_v1,Balancer V1
49,bancor,Bancor (V2)
50,bancor_v3,Bancor (V3)
51,baptswap,BAPTSwap
52,baryon_network,Baryon Network
53,basefex,BaseFEX
54,bcex,BCEX
55,beamswap,Beamswap
56,beaxy,Beaxy
57,beethovenx,Beethoven X
58,beethoven_x_optimism,Beethoven X (Optimism)
59,benswap_smart_bitcoin_cash,Benswap
60,bgogo,Bgogo
61,bibox,Bibox
62,bibox_futures,Bibox (Futures)
63,biconomy,Biconomy
64,bigone,BigONE
65,bigone_futures,BigONE Futures
66,bilaxy,Bilaxy
67,binance,Binance
68,binance_dex,Binance DEX
69,binance_dex_mini,Binance DEX (Mini)
70,binance_futures,Binance (Futures)
71,binance_us,Binance US
72,bingx,BingX
73,bingx_futures,BingX (Futures)
74,bione,BiONE
75,birake,Birake
76,bisq,Bisq
77,biswap,Biswap
78,bit2c,Bit2c
79,bit2me,Bit2Me
80,bitazza,Bitazza
81,bitbank,Bitbank
82,bitbay,Zonda
83,bitbegin,Bitbegin
84,bitbns,BitBNS
85,bitbox,BITFRONT
86,bitbuy,Bitbuy
87,bitci,Bitci TR
88,bitcoin_com,FMFW.io
89,bit_com,BIT
90,bit_com_futures,BIT (Futures)
91,bitexbook,BITEXBOOK
92,bitexen,Bitexen
93,bitexlive,Bitexlive
94,bitfex,Bitfex
95,bitfinex,Bitfinex
96,bitfinex_futures,Bitfinex (Futures)
97,bitflyer,bitFlyer
98,bitflyer_futures,Bitflyer (Futures)
99,bitforex,Bitforex
100,bitforex_futures,Bitforex (Futures)
101,bitget,Bitget
102,bitget_futures,Bitget Futures
103,bithash,BitHash
104,bithumb,Bithumb
105,bithumb_futures,Bithumb (Futures)
106,bithumb_global,BitGlobal
107,bitinka,Bitinka.com
108,bitkonan,BitKonan
109,bitkub,Bitkub
110,bitlo,Bitlo
111,bitmart,BitMart
112,bitmart_futures,Bitmart Futures
113,bitmax,AscendEX (BitMax)
114,bitmax_futures,AscendEX  (BitMax) (Futures)
115,bitmex,BitMEX (Derivative)
116,bitmex_spot,BitMEX
117,bitonbay,BitOnBay
118,bitopro,BitoPro
119,bitpanda,Bitpanda Pro
120,bitrue,Bitrue
121,bitrue_futures,Bitrue (Futures)
122,bitso,Bitso
123,bitstamp,Bitstamp
124,bitsten,Bitsten
125,bitstorage,BitStorage
126,bittrex,Bittrex Global
127,bitubu,Bitubu Exchange
128,bitvavo,Bitvavo
129,bitz_futures,BitZ (Futures)
130,bkex,BKEX
131,blockchain_com,Blockchain.com
132,bluemove,BlueMove
133,bobswap_polygon,BobSwap (Polygon)
134,bossswap,BossSwap
135,btc_alpha,BTC-Alpha
136,btcbox,BTCBOX
137,btcc,BTCC
138,btcc_futures,BTCC Futures
139,btcex,BTCEX
140,btcex_futures,BTCEX (Futures)
141,btcmarkets,BTCMarkets
142,btcmex,BTCMEX
143,btcsquare,BTCSquare
144,btc_trade_ua,BTC Trade UA
145,btcturk,BtcTurk PRO
146,btse,BTSE
147,btse_futures,BTSE (Futures)
148,bullish_com,Bullish
149,buyucoin,BuyUcoin
150,bw,BW.com
151,bybit,Bybit (Futures)
152,bybit_spot,Bybit
153,bytex,Bytex
154,camelot,Camelot
155,camelot-v3,Camelot V3
156,canto_dex,Canto Dex
157,cantoswap,Cantoswap
158,capricorn,Capricorn
159,catex,Catex
160,cetus,Cetus
161,cex,CEX.IO
162,chainex,ChainEX
163,changelly,Changelly PRO
164,cherryswap,CherrySwap
165,chiliz,ChilizX
166,chronos,Chronos
167,citex,CITEX
168,claimswap,Claimswap
169,clipper_ethereum,Clipper (Ethereum)
170,clipper_moonbeam,Clipper (Moonbeam)
171,clipper_optimism,Clipper (Optimism)
172,clipper_polygon,Clipper (Polygon)
173,cme_futures,CME Group
174,coincheck,Coincheck
175,coindcx,CoinDCX
176,coindeal,Coindeal
