index,id,name
0,10kswap-starknet-alpha,10KSwap
1,1bch,1BCH
2,3xcalibur,3xcalibur
3,9inch,9inch
4,aave,Aave
5,abcc,ABCC
6,acala_swap,Acala Swap
7,acdx,ACDX
8,ace,Ace
9,acsi_finance,Acsi Finance
10,aerodrome-base,Aerodrome (Base)
11,aevo,Aevo
12,agni-finance,Agni Finance
13,agora_swap,Agora Swap
14,aktionariat-ethereum,Aktionariat (Ethereum)
15,alexgo,ALEX
16,algebra_finance,Algebra finance
17,alien-base,Alien Base
18,alienfi,AlienFi
19,allinxswap-opbnb,AllInXSwap (opBnb)
20,alpha_five,Alpha5
21,altcointrader,AltcoinTrader
22,alterdice,AlterDice
23,altmarkets,Altmarkets
24,amaterasu,Amaterasu Finance
25,animeswap,Animeswap
26,apertureswap,ApertureSwap
27,apeswap-arbitrum,Apeswap (Arbitrum)
28,apeswap_bsc,ApeSwap
29,apeswap_polygon,ApeSwap (Polygon)
30,apeswap_telos,Apeswap (Telos)
31,apex_pro,ApeX Pro
32,aprobit,Aprobit
33,aqx,AQX
34,aqx_derivatives,Flipster
35,arbidex,Arbidex
36,arbswap_arbitrum_one,Arbswap
37,archerswap,Archerswap
38,arthswap,ArthSwap
39,ashswap,Ashswap
40,astroport,Astroport (Classic)
41,astroport_injective,Astroport (Injective)
42,astroport_neutron,Astroport (Neutron)
43,astroport-sei,Astroport (Sei)
44,astroport_v2,Astroport V2
45,astrovault,Astrovault
46,auroraswap,AuroraSwap
47,autoshark_finance,AutoShark Finance
48,aux,AUX Exchange
49,ayin,AYIN
50,azbit,Azbit
51,b2bx,B2BX
52,babydogeswap,BabyDogeSwap
53,babyswap,BabySwap
54,baguette,Baguette
55,bakeryswap,Bakeryswap
56,bakeryswap-base,BakerySwap (Base)
57,bakkt,Bakkt
58,balanced_network,Balanced
59,balancer,Balancer V2
60,balancer_arbitrum,Balancer V2 (Arbitrum)
61,balancer-gnosis,Balancer V2 (Gnosis)
62,balancer_polygon,Balancer V2 (Polygon)
63,balancer_v1,Balancer V1
64,balancer-v2-avalanche,Balancer V2 (Avalanche)
65,balancer-v2-base,Balancer V2 (Base)
66,bancor,Bancor (V2)
67,bancor_v3,Bancor (V3)
68,baptswap,BAPTSwap
69,baryon_network,Baryon Network
70,basefex,BaseFEX
71,baseswap,BaseSwap
72,baso-finance,Baso Finance
73,bcex,BCEX
74,beamswap,Beamswap
75,beam-swap,Beam Swap
76,beaxy,Beaxy
77,beethovenx,Beethoven X
78,beethoven_x_optimism,Beethoven X (Optimism)
79,benswap_smart_bitcoin_cash,Benswap
80,bgogo,Bgogo
81,bibox,Bibox
82,bibox_futures,Bibox (Futures)
83,biconomy,Biconomy
84,bigone,BigONE
85,bigone_futures,BigONE Futures
86,bilaxy,Bilaxy
87,binance,Binance
88,binance_dex,Binance DEX
89,binance_dex_mini,Binance DEX (Mini)
90,binance_futures,Binance (Futures)
91,binance_us,Binance US
92,binaryswap,BinarySwap
93,bingx,BingX
94,bingx_futures,BingX (Futures)
95,bione,BiONE
96,birake,Birake
97,bisq,Bisq
98,biswap,Biswap
99,biswap-v3-1,Biswap V3
100,bit2c,Bit2c
101,bit2me,Bit2Me
102,bitazza,Bitazza
103,bitbank,Bitbank
104,bitbay,zondacrypto
105,bitbegin,Bitbegin
106,bitbns,BitBNS
107,bitbox,BITFRONT
108,bitcastle,bitcastle
109,bitci,Bitci TR
110,bitcoin_com,FMFW.io
111,bitcointry_exchange,Bitcointry Exchange
112,bit_com,BIT
113,bit_com_futures,BIT (Futures)
114,bitdelta,BitDelta
115,bitexbook,BITEXBOOK
116,bitexen,Bitexen
117,bitexlive,Bitexlive
118,bitfex,Bitfex
119,bitfinex,Bitfinex
120,bitfinex_futures,Bitfinex (Futures)
121,bitflyer,bitFlyer
122,bitflyer_futures,Bitflyer (Futures)
123,bitforex,Bitforex
124,bitforex_futures,Bitforex (Futures)
125,bitget,Bitget
126,bitget_futures,Bitget Futures
127,bithash,BitHash
128,bithumb,Bithumb
129,bithumb_futures,Bithumb (Futures)
130,bithumb_global,BitGlobal
131,bitinka,Bitinka.com
132,bitkonan,BitKonan
133,bitkub,Bitkub
134,bitlo,Bitlo
135,bitmake,BitMake
136,bitmake_futures,BitMake Futures
137,bitmart,BitMart
138,bitmart_futures,Bitmart Futures
139,bitmax,AscendEX (BitMax)
140,bitmax_futures,AscendEX  (BitMax) (Futures)
141,bitmex,BitMEX (Derivative)
142,bitmex_spot,BitMEX
143,bitonbay,BitOnBay
144,bitopro,BitoPro
145,bitpanda,One Trading
146,bitrue,Bitrue
147,bitrue_futures,Bitrue (Futures)
148,bitso,Bitso
149,bitstamp,Bitstamp
150,bitsten,Bitsten
151,bitstorage,BitStorage
152,bittime,Bittime
153,bittrex,Bittrex Global
154,bitubu,Bitubu Exchange
155,bitunix,Bitunix
156,bitunix_futures,Bitunix Futures
157,bitvavo,Bitvavo
158,bitvenus,BitVenus Futures
159,bitvenus_spot,BitVenus
160,bitz_futures,BitZ (Futures)
161,bkex,BKEX
162,blazeswap,Blazeswap (Songbird)
163,blazeswap-flare,BlazeSwap (Flare) 
164,blockchain_com,Blockchain.com
165,blofin,Blofin
166,bluemove,BlueMove
167,blueshift,Blueshift
168,bobswap_polygon,BobSwap (Polygon)
169,bossswap,BossSwap
170,btc_alpha,BTC-Alpha
171,btcbox,BTCBOX
172,btcc,BTCC
173,btcc_futures,BTCC Futures
174,btcmarkets,BTCMarkets
175,btcmex,BTCMEX
176,btcsquare,BTCSquare
177,btc_trade_ua,BTC Trade UA
178,btcturk,BtcTurk | Kripto
179,btse,BTSE
180,btse_futures,BTSE (Futures)
181,bullish_com,Bullish
182,buyucoin,BuyUcoin
183,bw,BW.com
184,bybit,Bybit (Futures)
185,bybit_spot,Bybit
186,bydfi,BYDFi
187,byte-exchange,Byte Exchange
188,bytex,Bytex
189,camelot,Camelot
190,camelot-v3,Camelot V3
191,canto_dex,Canto Dex
192,cantoswap,Cantoswap
193,capricorn,Capricorn
194,carbon,Carbon
195,catex,Catex
196,cetus,Cetus
197,cex,CEX.IO
198,chainex,ChainEX
199,changelly,Changelly PRO
200,cherryswap,CherrySwap
201,chiliz,ChilizX
202,chronos,Chronos
203,citadelswap,CitadelSwap
204,citex,CITEX
205,claimswap,Claimswap
206,clipper_ethereum,Clipper (Ethereum)
207,clipper_optimism,Clipper (Optimism)
208,clipper_polygon,Clipper (Polygon)
209,cme_futures,CME Group
210,coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
211,coincatch,CoinCatch
212,coincatch_derivatives,CoinCatch Derivatives
213,coincheck,Coincheck
214,coindcx,CoinDCX
215,coindeal,Coindeal
216,coin_egg,CoinEgg
217,coinex,CoinEx
218,coinex_futures,CoinEx (Futures)
219,coinfalcon,Coinfalcon
220,coinfield,Coinfield
221,coinflex,CoinFLEX
222,coinflex_futures,CoinFLEX (Futures)
223,coingi,Coingi
224,coinjar,CoinJar Exchange
225,coinlist,Coinlist
226,coinmargin,CoinMargin
227,coin_metro,Coinmetro
228,coinone,Coinone
229,coinsbit,Coinsbit
230,coinspro,Coins.ph
231,coinstore,Coinstore
232,cointiger,CoinTiger
233,cointiger_futures,CoinTiger (Futures)
234,cointr,CoinTR Pro
235,cointr_derivatives,CoinTR Pro (Derivatives)
236,coinw,CoinW
237,coinzix,Coinzix
238,coinzoom,Coinzoom
239,comethswap,ComethSwap
240,concave,Concave
241,c_patex,C-Patex
242,crema_finance,Crema Finance
243,crescent,Crescent
244,crodex,Crodex
245,cronaswap,Cronaswap
246,cronus_finance,Cronus Finance
247,croswap,CroSwap
248,crowdswap-polygon,CrowdSwap (Polygon)
249,cryptal,Cryptal
250,crypto_com,Crypto.com Exchange
251,crypto_com_futures,Crypto.com Exchange (Futures)
252,cryptology,Cryptology
253,cswap,cSwap
254,c_trade,C-Trade
255,cubiswap,CUBISwap
256,currency,Currency.com
257,curve_arbitrum,Curve (Arbitrum)
258,curve_avalanche,Curve (Avalanche)
259,curve_ethereum,Curve (Ethereum)
260,curve_fantom,Curve (Fantom)
261,curve_moonbeam,Curve (Moonbeam)
262,curve_optimism,Curve (Optimism)
263,curve_polygon,Curve (Polygon)
264,curve_xdai,Curve (Xdai)
265,dackieswap,DackieSwap V3
266,dackieswap-v2,DackieSwap V2
267,dao_swap,DAO Swap
