index,id,name
0,1bch,1BCH
1,3xcalibur,3xcalibur
2,aave,Aave
3,abcc,ABCC
4,acala_swap,Acala Swap
5,acdx,ACDX
6,ace,Ace
7,acsi_finance,Acsi Finance
8,agora_swap,Agora Swap
9,alexgo,ALEX
10,algebra_finance,Algebra finance
11,alienfi,AlienFi
12,alpha_five,Alpha5
13,altcointrader,AltcoinTrader
14,alterdice,AlterDice
15,altmarkets,Altmarkets
16,amaterasu,Amaterasu Finance
17,animeswap,Animeswap
18,apeswap_bsc,ApeSwap
19,apeswap_polygon,ApeSwap (Polygon)
20,apeswap_telos,Apeswap (Telos)
21,apex_pro,ApeX Pro
22,aprobit,Aprobit
23,aqx,AQX
24,aqx_derivatives,AQX (Derivatives)
25,arbidex,Arbidex
26,arbswap_arbitrum_one,Arbswap
27,archerswap,Archerswap
28,arthswap,ArthSwap
29,astroport,Astroport (Classic)
30,astroport_v2,Astroport V2
31,auroraswap,AuroraSwap
32,autoshark_finance,AutoShark Finance
33,aux,AUX Exchange
34,azbit,Azbit
35,b2bx,B2BX
36,babydogeswap,BabyDogeSwap
37,babyswap,BabySwap
38,baguette,Baguette
39,bakeryswap,Bakeryswap
40,bakkt,Bakkt
41,balanced_network,Balanced Network
42,balancer,Balancer (v2)
43,balancer_arbitrum,Balancer (Arbitrum)
44,balancer_polygon,Balancer (Polygon)
45,balancer_v1,Balancer (v1)
46,bancor,Bancor (V2)
47,bancor_v3,Bancor (V3)
48,baptswap,BAPTSwap
49,baryon_network,Baryon Network
50,basefex,BaseFEX
51,bcex,BCEX
52,beamswap,Beamswap
53,beaxy,Beaxy
54,beethovenx,Beethoven X
55,beethoven_x_optimism,Beethoven X (Optimism)
56,benswap_smart_bitcoin_cash,Benswap
57,bgogo,Bgogo
58,bibox,Bibox
59,bibox_futures,Bibox (Futures)
60,biconomy,Biconomy
61,bigone,BigONE
62,bigone_futures,BigONE Futures
63,bilaxy,Bilaxy
64,binance,Binance
65,binance_dex,Binance DEX
66,binance_dex_mini,Binance DEX (Mini)
67,binance_futures,Binance (Futures)
68,binance_us,Binance US
69,bingx,BingX
70,bingx_futures,BingX (Futures)
71,bione,BiONE
72,birake,Birake
73,bisq,Bisq
74,biswap,Biswap
75,bit2c,Bit2c
76,bitazza,Bitazza
77,bitbank,Bitbank
78,bitbay,Zonda
79,bitbegin,Bitbegin
80,bitbns,BitBNS
81,bitbox,BITFRONT
82,bitbuy,Bitbuy
83,bitci,Bitci TR
84,bitcoin_com,FMFW.io
85,bit_com,BIT
86,bit_com_futures,BIT (Futures)
87,bitexbook,BITEXBOOK
88,bitexen,Bitexen
89,bitexlive,Bitexlive
90,bitfex,Bitfex
91,bitfinex,Bitfinex
92,bitfinex_futures,Bitfinex (Futures)
93,bitflyer,bitFlyer
94,bitflyer_futures,Bitflyer (Futures)
95,bitforex,Bitforex
96,bitforex_futures,Bitforex (Futures)
97,bitget,Bitget
98,bitget_futures,Bitget Futures
99,bithash,BitHash
100,bithumb,Bithumb
101,bithumb_futures,Bithumb (Futures)
102,bithumb_global,BitGlobal
103,bitinka,Bitinka.com
104,bitkonan,BitKonan
105,bitkub,Bitkub
106,bitlo,Bitlo
107,bitmart,BitMart
108,bitmart_futures,Bitmart Futures
109,bitmax,AscendEX (BitMax)
110,bitmax_futures,AscendEX  (BitMax) (Futures)
111,bitmex,BitMEX (Derivative)
112,bitmex_spot,BitMEX
113,bitonbay,BitOnBay
114,bitopro,BitoPro
115,bitpanda,Bitpanda Pro
116,bitrue,Bitrue
117,bitrue_futures,Bitrue (Futures)
118,bitso,Bitso
119,bitstamp,Bitstamp
120,bitsten,Bitsten
121,bitstorage,BitStorage
122,bittrex,Bittrex
123,bitubu,Bitubu Exchange
124,bitvavo,Bitvavo
125,bitz_futures,BitZ (Futures)
126,bkex,BKEX
127,blockchain_com,Blockchain.com
128,bobswap_polygon,BobSwap (Polygon)
129,bossswap,BossSwap
130,btc_alpha,BTC-Alpha
131,btcbox,BTCBOX
132,btcc,BTCC
133,btcc_futures,BTCC Futures
134,btcex,BTCEX
135,btcex_futures,BTCEX (Futures)
136,btcmarkets,BTCMarkets
137,btcmex,BTCMEX
138,btcsquare,BTCSquare
139,btc_trade_ua,BTC Trade UA
140,btcturk,BtcTurk PRO
141,btse,BTSE
142,btse_futures,BTSE (Futures)
143,bullish_com,Bullish
144,buyucoin,BuyUcoin
145,bw,BW.com
146,bybit,Bybit (Futures)
147,bybit_spot,Bybit
148,camelot,Camelot
149,canto_dex,Canto Dex
150,cantoswap,Cantoswap
151,capricorn,Capricorn
152,catex,Catex
153,cex,CEX.IO
154,chainex,ChainEX
155,changelly,Changelly PRO
156,cherryswap,CherrySwap
157,chiliz,ChilizX
158,citex,CITEX
159,claimswap,Claimswap
160,clipper_ethereum,Clipper (Ethereum)
161,clipper_moonbeam,Clipper (Moonbeam)
162,clipper_optimism,Clipper (Optimism)
163,clipper_polygon,Clipper (Polygon)
164,cme_futures,CME Group
165,coincheck,Coincheck
166,coindcx,CoinDCX
167,coindeal,Coindeal
168,coin_egg,CoinEgg
169,coinex,CoinEx
170,coinex_futures,CoinEx (Futures)
171,coinfalcon,Coinfalcon
172,coinfield,Coinfield
173,coinflex,CoinFLEX
174,coinflex_futures,CoinFLEX (Futures)
175,coingi,Coingi
176,coinjar,CoinJar Exchange
177,coinlist,Coinlist
