index,id,name
0,10kswap-starknet-alpha,10KSwap
1,1bch,1BCH
2,3xcalibur,3xcalibur
3,9inch,9inch
4,aave,Aave
5,acala_swap,Acala Swap
6,acdx,ACDX
7,ace,Ace
8,acsi_finance,Acsi Finance
9,aerodrome-base,Aerodrome (Base)
10,aevo,Aevo
11,aftermath_finance,Aftermath Finance
12,agni-finance,Agni Finance
13,agora_swap,Agora Swap
14,aktionariat-ethereum,Aktionariat (Ethereum)
15,alexgo,ALEX
16,algebra_finance,Algebra finance
17,alien-base,Alien Base
18,alienfi,AlienFi
19,allinxswap-opbnb,AllInXSwap (opBnb)
20,altcointrader,AltcoinTrader
21,alterdice,AlterDice
22,amaterasu,Amaterasu Finance
23,animeswap,Animeswap
24,apertureswap,ApertureSwap
25,apeswap-arbitrum,Apeswap (Arbitrum)
26,apeswap_bsc,ApeSwap
27,apeswap_polygon,ApeSwap (Polygon)
28,apeswap_telos,Apeswap (Telos)
29,apex_pro,ApeX Pro
30,aprobit,Aprobit
31,aqx,AQX
32,aqx_derivatives,Flipster
33,arbidex,Arbidex
34,arbswap_arbitrum_one,Arbswap
35,archerswap,Archerswap
36,arthswap,ArthSwap
37,ashswap,Ashswap
38,astroport,Astroport (Classic)
39,astroport_injective,Astroport (Injective)
40,astroport_neutron,Astroport (Neutron)
41,astroport-sei,Astroport (Sei)
42,astroport_v2,Astroport V2
43,astrovault,Astrovault
44,auroraswap,AuroraSwap
45,autoshark_finance,AutoShark Finance
46,aux,AUX Exchange
47,ayin,AYIN
48,azbit,Azbit
49,babydogeswap,BabyDogeSwap
50,babyswap,BabySwap
51,baguette,Baguette
52,bakeryswap,Bakeryswap
53,bakeryswap-base,BakerySwap (Base)
54,balanced_network,Balanced
55,balancer,Balancer V2
56,balancer_arbitrum,Balancer V2 (Arbitrum)
57,balancer-gnosis,Balancer V2 (Gnosis)
58,balancer_polygon,Balancer V2 (Polygon)
59,balancer_v1,Balancer V1
60,balancer-v2-avalanche,Balancer V2 (Avalanche)
61,balancer-v2-base,Balancer V2 (Base)
62,bancor,Bancor (V2)
63,bancor_v3,Bancor (V3)
64,baptswap,BAPTSwap
65,baryon_network,Baryon Network
66,baryon-network-viction,BaryonSwap (Viction)
67,baseswap,BaseSwap
68,baso-finance,Baso Finance
69,bcex,BCEX
70,beamswap,Beamswap
71,beam-swap,Beam Swap
72,beethovenx,Beethoven X
73,beethoven_x_optimism,Beethoven X (Optimism)
74,benswap_smart_bitcoin_cash,Benswap
75,bibox,Bibox
76,bibox_futures,Bibox (Futures)
77,biconomy,Biconomy
78,bifrost_swap,Bifrost Swap
79,bigone,BigONE
80,bigone_futures,BigONE Futures
81,bilaxy,Bilaxy
82,binance,Binance
83,binance_dex,Binance DEX
84,binance_dex_mini,Binance DEX (Mini)
85,binance_futures,Binance (Futures)
86,binance_us,Binance US
87,binaryswap,BinarySwap
88,bingx,BingX
89,bingx_futures,BingX (Futures)
90,bione,BiONE
91,birake,Birake
92,bisq,Bisq
93,biswap,Biswap
94,biswap-v3-1,Biswap V3
95,bit2c,Bit2c
96,bit2me,Bit2Me
97,bitazza,Bitazza
98,bitbank,Bitbank
99,bitbay,zondacrypto
100,bitbegin,Bitbegin
101,bitbns,BitBNS
102,bitcastle,bitcastle
103,bitci,Bitci TR
104,bitcoin_com,FMFW.io
105,bitcointry_exchange,Bitcointry Exchange
106,bit_com,BIT
107,bit_com_futures,BIT (Futures)
108,bitdelta,BitDelta
109,bitexbook,BITEXBOOK
110,bitexen,Bitexen
111,bitexlive,Bitexlive
112,bitfinex,Bitfinex
113,bitfinex_futures,Bitfinex (Futures)
114,bitflyer,bitFlyer
115,bitflyer_futures,Bitflyer (Futures)
116,bitforex,Bitforex
117,bitforex_futures,Bitforex (Futures)
118,bitget,Bitget
119,bitget_futures,Bitget Futures
120,bithash,BitHash
121,bithumb,Bithumb
122,bitker,BITKER
123,bitkub,Bitkub
124,bitlo,Bitlo
125,bitmake,BitMake
126,bitmake_futures,BitMake Futures
127,bitmart,BitMart
128,bitmart_futures,Bitmart Futures
129,bitmax,AscendEX (BitMax)
130,bitmax_futures,AscendEX  (BitMax) (Futures)
131,bitmex,BitMEX (Derivative)
132,bitmex_spot,BitMEX
133,bitonbay,BitOnBay
134,bitopro,BitoPro
135,bitpanda,One Trading
136,bitrue,Bitrue
137,bitrue_futures,Bitrue (Futures)
138,bitso,Bitso
139,bitstamp,Bitstamp
140,bitsten,Bitsten
141,bitstorage,BitStorage
142,bitswap,BitSwap
143,bittime,Bittime
144,bittrex,Bittrex Global
145,bitunix,Bitunix
146,bitunix_futures,Bitunix Futures
147,bitvavo,Bitvavo
148,bitvenus,BitVenus Futures
149,bitvenus_spot,BitVenus
150,blazeswap,Blazeswap (Songbird)
151,blazeswap-flare,BlazeSwap (Flare) 
152,blockchain_com,Blockchain.com
153,blofin,Blofin
154,bluemove,BlueMove
155,blueshift,Blueshift
156,bobswap_polygon,BobSwap (Polygon)
157,bossswap,BossSwap
158,btc_alpha,BTC-Alpha
159,btcbox,BTCBOX
160,btcc,BTCC
161,btcmarkets,BTCMarkets
162,btc_trade_ua,BTC Trade UA
163,btcturk,BtcTurk | Kripto
164,btse,BTSE
165,btse_futures,BTSE (Futures)
166,bullish_com,Bullish
167,butter-xyz,Butter.xyz
168,buyucoin,BuyUcoin
169,bw,BW.com
170,bybit,Bybit (Futures)
171,bybit_spot,Bybit
172,bydfi,BYDFi
173,byte-exchange,Byte Exchange
174,camelot,Camelot
175,camelot-v3,Camelot V3
176,canto_dex,Canto Dex
177,cantoswap,Cantoswap
178,capricorn,Capricorn
179,carbon,Carbon
180,catex,Catex
181,caviarnine,CaviarNine
182,cetus,Cetus
183,cex,CEX.IO
184,chainex,ChainEX
185,changelly,Changelly PRO
186,cherryswap,CherrySwap
187,chiliz,ChilizX
188,chronos,Chronos
189,citadelswap,CitadelSwap
190,citex,CITEX
191,claimswap,Claimswap
192,cleopatra-exchange,Cleopatra Exchange
193,clipper-arbitrum,Clipper (Arbitrum)
194,clipper_ethereum,Clipper (Ethereum)
195,clipper_optimism,Clipper (Optimism)
196,clipper_polygon,Clipper (Polygon)
197,cme_futures,CME Group
198,coinbase_international,Coinbase International Exchange
199,coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
200,coincatch,CoinCatch
201,coincatch_derivatives,CoinCatch Derivatives
202,coincheck,Coincheck
203,coindcx,CoinDCX
204,coinex,CoinEx
205,coinex_futures,CoinEx (Futures)
206,coinjar,CoinJar Exchange
207,coinlist,Coinlist
208,coin_metro,Coinmetro
209,coinone,Coinone
210,coinsbit,Coinsbit
211,coinspro,Coins.ph
212,coinstore,Coinstore
213,cointiger_futures,CoinTiger (Futures)
214,cointr,CoinTR Pro
215,cointr_derivatives,CoinTR Pro (Derivatives)
216,coinw,CoinW
217,coinzoom,Coinzoom
218,comethswap,ComethSwap
219,concave,Concave
220,c_patex,C-Patex
221,crema_finance,Crema Finance
222,crescent,Crescent
223,crex24,CREX24
224,crodex,Crodex
225,cronaswap,Cronaswap
226,cronus_finance,Cronus Finance
227,croswap,CroSwap
228,crowdswap-polygon,CrowdSwap (Polygon)
229,cryptal,Cryptal
230,crypto_com,Crypto.com Exchange
231,crypto_com_futures,Crypto.com Exchange (Futures)
232,cryptology,Cryptology
233,cswap,cSwap
234,cubiswap,CUBISwap
235,currency,Currency.com
236,curve_arbitrum,Curve (Arbitrum)
237,curve_avalanche,Curve (Avalanche)
238,curve-celo,Curve (Celo)
239,curve_ethereum,Curve (Ethereum)
240,curve_fantom,Curve (Fantom)
241,curve_moonbeam,Curve (Moonbeam)
242,curve_optimism,Curve (Optimism)
243,curve_polygon,Curve (Polygon)
244,curve_xdai,Curve (Xdai)
245,dackieswap,DackieSwap V3
246,dackieswap-v2,DackieSwap V2
247,dao_swap,DAO Swap
248,darkknight,Dark KnightSwap
249,dcoin,Dcoin
250,dedust,DeDust
251,deepcoin,Deepcoin
252,deepcoin_derivatives,Deepcoin (Derivatives)
253,defichain,DeFiChain DEX
254,defi_kingdoms,Defi Kingdoms
255,defi_kingdoms_crystalvale,Defi Kingdoms (Crystalvale)
256,defi_plaza,DefiPlaza
257,defiplaza_radix,DefiPlaza (Radix)
258,defi_swap,DeFi Swap
259,degate,DeGate
260,delta_futures,Delta Exchange (Futures)
261,delta_spot,Delta Exchange
